distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
3.620128056777102,3.032373930039416,3.3358138593489257,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.7122291952126464,-0.3774078650280341,-0.3994057494620618,0
-0.5713349922083614,-0.2998546589579953,-0.41216625702215104,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.2504273445004103,-0.271737603233973,0.3091536778511504,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.20125886673733623,-0.27458705815957674,0.2724462701465056,0.5630279775157865,1
-0.48352472818256165,-0.27731331487433136,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4916901893903209,-0.36699028734522965,-2.1660918092247523,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.2280667019924058,-0.28164101097480326,2.0645558250916665,0.17544582549649265,0
-0.5884909989395726,-0.3042586936698858,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.47910081839177915,-0.2761776745947415,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
0.6387189901211714,-0.22189937711169389,0.8098455030971743,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.20125886673733623,-0.27458705815957674,-0.23165165347501154,0.5630279775157865,1
-0.3134185018238623,-0.3441086601550968,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.22042233885042875,-0.26816263431413023,0.0402508122243208,-0.1381160638873422,1
0.2803290964880103,-0.2678996368656061,0.30341290060150383,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.1806822969208768,-0.2679783491242587,-0.15921648246848444,0.5608990210289683,1
0.5316439150040052,-0.23564273694427032,0.8098455030971743,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.21363623906445045,-0.2769733495963067,-0.3729840639201124,0.38377039723308864,1
0.15368715093014262,-0.28415445457920385,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.22042233885042875,-0.26816263431413023,0.23361956891045865,-0.1381160638873422,1
-0.4991201130204408,-0.4449458989106564,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.36821186667846884,-0.351141528717743,0.12498248513762435,-1.683687874001186,0.14677491602622905,-0.07651261439572349,0.7627780863481606,0.02520055589806391,0.07393961871835,0.587926369467768,1
0.20486900657474288,-0.27758513246336114,0.14252692379269835,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.04199643624291464,-0.26399536775776644,-0.011212000756044636,3.5819967685205225,1
-0.3672485602680226,-0.35101788587543536,-0.3710456504911333,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,4.14849283267825,2.544510925883555,-0.37718793515475857,0.07662394865985454,1
-0.4530129203398173,-0.2694807776780435,-0.06473426671163081,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2564504361520064,-0.3774078650280341,-0.3994057494620618,1
4.1877381226117185,3.445214420084881,3.6153225357773993,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,0
-0.36259667501770354,-0.3504208045021556,0.23914557570690667,-1.683687874001186,-0.22999956438617772,-0.2706111982583135,0.2109651821454038,-0.0980566428837856,-0.07637218625384996,0.33231501887645315,1
-0.5890128932958758,-0.3043926666215819,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.2493421978138018,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.3897227384922752,-0.2538586830412401,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.1977577627915985,-0.26263138832324323,-0.33266802855913913,0.1045219690207835,1
2.5182461931352598,2.599540605125443,2.048852279471849,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,0
-0.4843583281385709,-0.23818422871627828,-0.09980413389317076,-1.683687874001186,-0.230214459914632,-0.1730543956541984,-0.23300564350408792,-0.2845855385706329,-0.3612953530201598,0.39542276718183944,1
-0.39327584439161556,-0.20960703583589582,0.30998121649478727,-1.683687874001186,0.09970284119832544,-0.21773309432063517,-0.23382542969592368,-0.28491509967660744,0.9734742129453773,0.4169423354840456,1
-0.07045157715372649,-0.312923233766161,0.741412871000985,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,0.8813245755701815,0.15547000792662885,0.10935947618460375,0.3788109732027036,1
-0.505149541957494,-0.4450318869806325,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4791382991749547,-0.27618729610356463,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.2619246685839492,-0.3374992949167309,0.3595793870126711,1.0660431289593015,-0.23333482205578762,-0.2629650684177372,-0.2170719000318019,-0.27600618863632426,-0.30761757730217015,0.1903409256956361,1
-0.42637623565345445,-0.3586070742836299,-0.11934412308507861,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,-0.22867845710328777,-0.18371428234236833,0.20514727831822152,-0.38011060981461336,1
-0.29686756395400304,-0.4420614953421692,0.2591958816927001,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4843583281385709,-0.36604922419570524,-0.09980413389317076,-1.683687874001186,-0.2350177703155842,-0.2754977815064359,-0.22867845710328777,-0.18371428234236833,0.2863180396621283,-0.38011060981461336,1
-0.4927160008056349,-0.4448545673343146,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5091746765817323,-0.4450892910169593,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
-0.4583620532178768,-0.3627125358006634,-0.43954342731268137,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.2274245467419042,-0.279207639380077,0.4538899316309388,-0.01919366056836804,1
-0.35820122124018944,-0.24514212938593052,0.12659765130510095,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
-0.4827047570154785,-0.3658369841115535,-0.12424373590444103,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.19157953860077662,-0.2752475255188972,0.07393961871835,0.9193111098794238,1
-0.4050272347682426,-0.35586687540064615,-0.13071862391150826,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.20305222058042274,-0.2686078780940387,-0.32848782272566923,0.18707761684890956,1
-0.43493463003764243,-0.3597055660986698,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.2321333884520299,-0.07147249538429643,0.28552151828663896,-0.395198672250806,1
-0.46888702812419697,-0.3640634432570263,-0.1991254529231266,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.22515127772398505,-0.28507248191905243,-0.019901755818103623,9.487673559004065,1
-0.18002342696521792,-0.3269870610185121,0.3595793870126711,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,-0.2314895160388301,-0.27224515658610055,-0.27668239105917264,-0.31583011910423453,1
-0.5081370849033209,-0.36910128846212453,-0.36781052757308624,1.0660431289593015,-0.0914464489760147,-0.19662119677618894,-0.23261470279646848,-0.2725437793025346,0.05234694388038261,-0.3408227645543132,1
-0.44769327332752246,-0.26811519707037623,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.42897606151649226,-0.3589407685845554,-2.1660918092247523,-1.683687874001186,-0.2368174850681743,-0.25395146029050436,-0.1898197012296139,-0.18371428234236833,-0.3723382708669095,-0.2626507335122591,0
-0.2878087834069332,-0.441932304491143,0.2555920087965237,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
-0.2564337778984143,-0.33679452504932644,0.39159892119053585,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.2121825654425117,-0.18371428234236833,7.878851845511654,-0.33024783499313526,1
-0.23954378841719887,-0.33462665168799777,0.10524975355024696,-1.683687874001186,-0.21591656524385702,-0.26599100688421506,0.7627780863481606,0.02520055589806391,0.10935947618460375,0.587926369467768,1
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,4.14849283267825,2.544510925883555,-0.019901755818103623,0.07662394865985454,1
-0.4328289903358059,0.2325210501529992,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.36641301447416297,-0.3509106414351299,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.23330919970995542,-0.18371428234236833,-0.37389472216807157,-0.39410813602300454,1
-0.47327448451441295,-0.364626584509596,-0.22176390649167874,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.2314895160388301,-0.27893322931632675,0.23361956891045865,-0.22913326240923834,1
-0.5921416171555677,-0.30519582604544326,-0.5218482585309332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
2.784537854040984,0.05352196394373048,2.2765281222500993,-0.9962551232610641,1.442794458112383,2.5976915844060295,0.5364816729710105,0.19582846450848249,-0.24015492902672483,0.09331864953105139,0
-0.4118905488906056,-0.44370188360793195,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5735613095540664,-0.4460075342468494,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,0
-0.5296081500271504,-0.28914316506184823,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5732934885726947,-0.4460037147459435,-0.24512052283366223,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5808952849228722,-0.22932119761028763,0.8098455030971743,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.21363623906445045,-0.2769733495963067,-0.23165165347501154,0.38377039723308864,1
-0.5453149597446925,-0.373873163814034,-0.49623200114237126,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.10366570554747957,-0.20691941964508997,-0.14062761205505012,0.11523647690202082,1
-0.26338338451491905,-0.3376865248384554,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.22538761019014966,-0.279924602928993,0.0402508122243208,0.14550277478021942,1
-0.5758159787494662,-0.30100495113144365,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3622799237685039,-0.44299436686810556,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.3258983456653728,1.6132770484201968,0.20920616256167507,-0.9962551232610641,-0.23730015285005396,-0.1611309685953187,-0.23506178683861473,0.1421503586557721,-0.3774078650280341,-0.3994057494620618,1
-0.4050272347682426,-0.35586687540064615,-0.13071862391150826,1.0660431289593015,-0.20176854679085746,-0.2592711010979376,-0.23261470279646848,-0.2725437793025346,0.11233828113959185,-0.3408227645543132,1
-0.3238684045492976,-0.34544993190497814,0.2875431736269745,-1.683687874001186,-0.23527325879044492,-0.27471090089393424,0.7627780863481606,0.02520055589806391,-0.07890534112303027,0.587926369467768,1
-0.3869503819402459,0.2750500934455219,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3466429067651977,-0.34837309753076384,-0.11934412308507861,-1.683687874001186,0.31146473538285435,-0.11556566312764302,-0.22867845710328777,-0.18371428234236833,0.42415558072791176,-0.38011060981461336,1
-0.4427472765516884,-0.2668455343903049,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.29433139815451553,-0.44202532607895806,0.09620141490590567,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
4.237307553140135,0.9345484873324962,3.570159519122363,-0.9962551232610641,-0.23730015285005396,-0.09530485346789913,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,0
0.28614008540140373,-0.26715378157171543,0.36242828135525007,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.2054147184600289,-0.27640838770035037,0.2724462701465056,0.6160557358285936,1
-0.4527627436483374,-0.4442847781373471,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.5724055789505432,-0.37735031409785036,-0.20567208731460587,0.3786103782191796,-0.22414090797508668,-0.2747751081661349,-0.2338423469284317,-0.28142713254276264,1.641891736868955,-0.30461447694590327,1
0.5572863745251995,-0.23235146166095694,0.7068004371501846,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.2054147184600289,-0.27640838770035037,-0.1542491451950359,0.6160557358285936,1
-0.49407880630482853,-0.4448740028423622,-0.30233028719107446,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.03613036065308754,-0.3085180178207704,-0.13115258843562969,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.35828745080442054,0.03912303711032531,1
-0.4099207497038175,-0.3564949705622148,-0.08150367637968105,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.10366570554747957,-0.20691941964508997,0.4470692267519424,0.11523647690202082,1
0.4934931790783502,-0.24053948150531906,0.5244360246779671,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.22212608224011754,-0.2218640069405069,-0.23165165347501154,-0.3368192244516279,1
-0.4891661809529773,-0.4448039419498745,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.18085413987217147,-0.3270936851454187,0.5001786632686283,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.1735725437656004,-0.2500825084961555,-0.15921648246848444,0.13593006689463796,1
-0.37311529882727684,-0.3517708967790023,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.21250011334443847,-0.276506583458457,0.30153194033586206,0.3819204021948199,1
-0.562748873640206,-0.37611085126551624,-0.40786889304015334,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.23261470279646848,-0.2725437793025346,0.16555738622139343,-0.3408227645543132,1
-0.5580906356892057,-0.4457869008500953,-0.4201648683948494,1.0660431289593015,-0.23730015285005396,-0.2536973634260507,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
