distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
119.57086598460224,0.1054615037984191,71.2589930445224,14,0.0,0.0,0.0,20927.0,0.0,0.0,1.0,2282.0,0.0004382120946538,1
129.36272308890497,1.0268812958797275,73.83385644237471,12,243720.0,10996.0,355303.0,9424.0,22.16442342670062,37.70193123938879,28.0,587.0,0.0477001703577512,1
145.14546471367282,1.152164698897135,92.00251340520428,13,440344.0,747.0,66176.0,798.0,589.483266398929,82.92731829573935,5.0,448.0,0.0111607142857142,1
110.17664745396524,6.316427198535828,66.93914341016594,13,106903.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.010204081632653,1
128.30439594963286,2.489618499006676,79.51975355765289,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,192.0,1209.0,0.1588089330024814,1
164.799728770671,0.1453533607757318,104.0264458875174,12,67943.0,0.0,2062701.0,42372.0,0.0,48.68075615972812,34.0,233.0,0.1459227467811159,1
146.6503326509766,0.1293455933981613,83.91209831702486,14,0.0,20927.0,0.0,21503.0,0.0,0.0,23.0,8569.0,0.0026840938265841,1
116.00273103786328,0.9208296789785586,68.55812763665057,12,1871354.0,32406.0,2917986.0,64458.0,57.74714559032278,45.269570883365915,25.0,277.0,0.0902527075812274,1
108.02976398869583,6.193346369471933,74.0967682281761,13,0.0,0.0,0.0,55778.0,0.0,0.0,2.0,102.0,0.0196078431372549,1
125.9514748872625,0.1110892008505655,84.10269785308242,13,0.0,177595.0,0.0,17043.0,0.0,0.0,2.0,30444.0,6.569438969911969e-05,1
125.4049174690343,0.9954642348691944,84.99890464469297,4,253768.0,12576.0,1053025.0,40595.0,20.178753180661577,25.93977090774726,31.0,254.0,0.1220472440944882,1
106.4422425310534,6.102333764305293,77.11483270202173,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214.0,0.0093457943925233,1
109.18055505704288,6.25932122142027,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,133.0,0.1428571428571428,1
199.1484511697868,1.580840405385768,76.70182302569003,13,520552.0,20050.0,229748.0,4978.0,25.96269326683292,46.152671755725194,66.0,139.0,0.4748201438848921,1
602.1517736922791,34.52136118577836,144.88361973532477,12,9213438.0,103671.0,17863802.0,886040.0,88.8718928147698,20.16139451943479,8.0,169.0,0.0473372781065088,0
193.35498132878277,1.5348518417878774,79.9800055133453,13,83396.0,310240.0,73196.0,75580.0,0.26881124290871583,0.9684572638264091,8.0,351.0,0.0227920227920227,1
101.66191339058352,3.048637458756819,69.27379415142978,12,861314.0,44399.0,47299.0,3700.0,19.399400887407374,12.783513513513514,12.0,136.0,0.088235294117647,1
238.3797561603914,1.8922585044011868,94.57633037531478,13,520552.0,20050.0,220029.0,4786.0,25.96269326683292,45.973464270789805,27.0,139.0,0.1942446043165467,1
102.6516670105846,1.9918529466733836,69.75504555424064,7,89813.0,17699.0,0.0,0.0,5.074467484038646,0.0,41.0,746.0,0.0549597855227882,1
108.33287934053038,0.8599463962051302,69.08726750202936,12,114093491.0,2103778.0,9003.0,336.0,54.232666659695084,26.794642857142858,4.0,673.0,0.0059435364041604,1
105.07099702354962,0.8340535743729368,0.0,12,36960585.0,155634.0,41074.0,0.0,237.4840009252477,0.0,6.0,109.0,0.055045871559633,0
126.77390900309604,7.267948203147497,79.0962838925353,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0044843049327354,1
107.5268931418503,0.8535484777600078,72.21866481839783,12,1053025.0,40595.0,844967.0,156140.0,25.93977090774726,5.411598565390035,2.0,138.0,0.0144927536231884,1
231.0345132400116,1.833951966099212,90.50582663311984,12,229748.0,4978.0,182137.0,6803.0,46.152671755725194,26.77304130530648,39.0,246.0,0.1585365853658536,1
113.87582762217744,6.528501197579434,70.78709700178997,12,106903.0,0.0,28711.0,0.0,0.0,0.0,16.0,456.0,0.0350877192982456,1
259.8567157857765,0.2291936233230548,107.96805927013968,12,368478.0,5687.0,203396.0,42971.0,64.79303675048357,4.7333317818994205,10.0,312.0,0.032051282051282,1
116.09710928240938,2.2527483085158715,0.0,8,0.0,19487.0,0.0,0.0,0.0,0.0,1.0,4395.0,0.0002275312855517,0
103.63338176610418,2.0109021397894855,0.0,7,1186.0,2978.0,0.0,0.0,0.3982538616521155,0.0,42.0,99.0,0.4242424242424242,0
180.19320273484396,1.4303736433091916,113.79430189956796,12,1493202.0,25115.0,8102780.0,161830.0,59.45458889110093,50.069702774516465,5.0,645.0,0.0077519379844961,1
180.9108028309553,8.13772973294203,109.67067190096836,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,0.0039840637450199,1
133.76675329989203,2.5956100810311056,88.54455538335007,7,0.0,0.0,0.0,16647.0,0.0,0.0,125.0,1336.0,0.093562874251497,1
111.7939572477179,0.8874204326323848,72.54203057701419,12,1481751.0,62945.0,1442.0,6651.0,23.540408292954165,0.21680950233047663,7.0,245.0,0.0285714285714285,1
121.96512732943803,0.9681591807410792,81.69085632291593,12,466843.0,24136.0,1873.0,431.0,19.342185946304276,4.345707656612529,1.0,307.0,0.003257328990228,1
119.8984659274062,2.32650983285539,71.58378611295785,12,1696120.0,0.0,1435404.0,52813.0,0.0,27.178990021396245,14.0,4677.0,0.0029933718195424,1
697.9763508008224,5.5405362726569285,172.07607879846134,12,359691.0,7524.0,1104562.0,9542.0,47.80582137161085,115.75791238734018,1.0,103.0,0.0097087378640776,0
105.18227340719594,0.8349368863063213,0.0,12,24049.0,226.0,24372929.0,84095.0,106.41150442477876,289.8261371068435,13.0,52.0,0.25,0
130.75133813868297,3.9209711281028254,83.2012486029219,12,23189.0,8968.0,1250870.0,11431.0,2.585749330954505,109.42787157728982,20.0,81.0,0.2469135802469135,1
627.7024281234497,12.179937915307418,170.60068868594124,12,6642464.0,238246.0,0.0,3487.0,27.880694744088043,0.0,4.0,1559.0,0.0025657472738935,0
767.5406965993087,6.0927380496053125,204.30133398811455,12,1317309.0,14207.0,0.0,3487.0,92.72253114661787,0.0,2.0,7.0,0.2857142857142857,0
565.0982769919082,4.485750122761766,138.73463296692924,13,0.0,159022.0,1168501.0,151839.0,0.0,7.695657900802824,29.0,372.0,0.0779569892473118,1
364.0777426513362,2.890049121166307,119.59347232363804,10,42434779.0,519127.0,503.0,0.0,81.74257744251406,0.0,64.0,4698.0,0.0136228182205193,1
163.00869060729312,1.293962986040693,108.33086123011974,12,94347.0,3955.0,1693346.0,81545.0,23.8551201011378,20.765785762462443,2.0,11.0,0.1818181818181818,1
119.78995647510828,0.9508926744994096,93.61398717509292,12,6694.0,1833.0,111725.0,803.0,3.651936715766503,139.13449564134496,31.0,77.0,0.4025974025974026,1
112.49450769730976,0.0992201557890272,73.012276425822,10,1785835.0,37628.0,455150.0,35177.0,47.460268948655255,12.93885209085482,9.0,2742.0,0.0032822757111597,1
642.2523524982431,5.098199174131054,169.3487366527421,10,3895541.0,149695.0,24372929.0,84095.0,26.023187147199305,289.8261371068435,2.0,612.0,0.0032679738562091,0
141.822326294813,0.125087291792025,92.49618823158958,14,0.0,30157.0,0.0,0.0,0.0,0.0,2.0,4746.0,0.0004214075010535,1
159.94406421782105,3.1035546220826,88.54455538335007,7,0.0,36503.0,0.0,0.0,0.0,0.0,121.0,1968.0,0.0614837398373983,1
215.1636671365743,6.452328050091591,94.63290415863143,12,0.0,0.0,3339139.0,92188.0,0.0,36.22097236082787,6.0,60.0,0.1,1
130.88748926231528,2.539740841645966,81.44830585263823,7,0.0,0.0,0.0,19299.0,0.0,0.0,3.0,1192.0,0.0025167785234899,1
107.32425906096265,6.1528997719649885,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,0.1975308641975308,1
130.28041832622708,2.5279612372021103,83.33023998255352,7,0.0,0.0,0.0,0.0,0.0,0.0,160.0,6231.0,0.0256780613063713,1
122.7784350199224,2.3823927531265743,91.17902906549638,8,28711.0,16969.0,0.0,0.0,1.6919677058164888,0.0,47.0,3997.0,0.0117588191143357,1
109.58830523194068,6.282697538947158,71.89689069095407,12,14285.0,0.0,0.0,47906.0,0.0,0.0,2.0,441.0,0.0045351473922902,1
111.97834191271288,2.172827746474281,74.53844851151575,7,0.0,68.0,40856.0,0.0,0.0,0.0,421.0,1207.0,0.3487986743993372,1
166.8450729022726,3.2374617945956974,76.03352869512987,7,0.0,35896.0,0.0,0.0,0.0,0.0,40.0,1378.0,0.0290275761973875,1
115.53578003464834,0.9171230219150384,78.73397934480339,4,75554.0,85038.0,5440432.0,146249.0,0.8884733883675533,37.1997894002694,38.0,92.0,0.4130434782608695,1
158.4810272284562,1.2580223941394857,104.08555365424306,12,243720.0,10996.0,8102780.0,161830.0,22.16442342670062,50.069702774516465,11.0,587.0,0.0187393526405451,1
102.07390431773902,0.0900291836082458,0.0,13,0.0,15705.0,0.0,15927.0,0.0,0.0,4.0,11035.0,0.0003624830086089,0
640.8294627257501,0.5652115861241116,170.88436393888097,12,391614.0,17319.0,17553626.0,327734.0,22.611813615104797,53.56058877016117,1.0,39.0,0.0256410256410256,0
816.5964862294223,6.482142907689155,222.35057112298875,13,3895541.0,149695.0,6642464.0,238246.0,26.023187147199305,27.880694744088043,14.0,223.0,0.0627802690582959,0
211.90745154219323,1.68212135034193,80.94336089523993,12,569006.0,0.0,113224230.0,2103778.0,0.0,53.819476199484924,76.0,819.0,0.0927960927960928,1
228.57323940373504,1.8144143743868488,91.95312641116044,12,66976.0,2268.0,56169.0,1563.0,29.530864197530864,35.936660268714014,1.0,112.0,0.0089285714285714,1
104.32984886907217,0.8281703403226949,76.21502281415928,4,28711.0,1159.0,0.0,3467.0,24.772217428817946,0.0,19.0,37.0,0.5135135135135135,1
117.09072974426518,3.5113168035710247,77.67634773796442,12,136142.0,9270.0,275887.0,5072.0,14.686299892125135,54.394124605678236,30.0,185.0,0.1621621621621621,1
203.62033941510063,6.10616673838004,83.44353551547786,12,73196.0,75580.0,551329.0,7829.0,0.9684572638264091,70.42138204112914,1.0,130.0,0.0076923076923076,1
172.7971970682879,1.371664150328069,106.30859164360716,13,8488.0,561.0,113224230.0,2103778.0,15.130124777183601,53.819476199484924,2.0,145.0,0.0137931034482758,1
130.14320673138204,1.0330767750337106,82.00035883709157,12,5728.0,2177.0,4922516.0,146351.0,2.6311437758383094,33.635000785782125,5.0,78.0,0.0641025641025641,1
605.1144888682061,4.80339881263582,148.45954345715066,12,655294.0,9765.0,45927.0,813.0,67.10640040962622,56.49077490774908,2.0,3.0,0.6666666666666666,0
124.04522855620888,7.111512953127456,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,104.0,0.1923076923076923,1
113.2743435943492,0.8991717394519438,81.1041894364317,13,457290.0,20827.0,470006.0,14959.0,21.956594804820664,31.419613610535464,70.0,275.0,0.2545454545454545,1
659.9989488667355,29.6880727179235,176.20426880018613,10,45927.0,813.0,17553626.0,327734.0,56.49077490774908,53.56058877016117,7.0,274.0,0.0255474452554744,0
171.51998667812998,1.3615256542509957,116.5565711550369,12,1337827.0,3666.0,6642464.0,238246.0,364.92825968357886,27.880694744088043,2.0,802.0,0.0024937655860349,1
360.3396542176524,0.3178195750199694,113.20498193761328,13,1552041.0,45912.0,42725621.0,2103778.0,33.80469158389963,20.308996956903247,48.0,701.0,0.0684736091298145,1
577.2624554900543,4.582309371680052,141.8183195256578,12,1168501.0,151839.0,4448487.0,318325.0,7.695657900802824,13.974670541113642,39.0,345.0,0.1130434782608695,1
110.61198493047348,2.146314955590907,69.75504555424064,8,0.0,0.0,0.0,0.0,0.0,0.0,75.0,868.0,0.086405529953917,1
103.91030077026574,2.0162754761462365,78.68789054108406,12,0.0,0.0,0.0,17372.0,0.0,0.0,1.0,715.0,0.0013986013986013,1
157.65797836690427,5.840282150623603,105.48738418265484,7,40856.0,76684.0,0.0,151.0,0.5327838923373845,0.0,16.0,1061.0,0.0150801131008482,1
175.45624206127624,1.3927716494824107,79.90635910841995,4,19440.0,346.0,25331979.0,238246.0,56.1849710982659,106.326985552748,3.0,11.0,0.2727272727272727,1
141.17891696214537,1.12067824284551,88.7871159341984,12,1024704.0,22395.0,257024152.0,2103778.0,45.75592766242465,122.17265890222258,39.0,243.0,0.1604938271604938,1
180.25525569318415,1.4308662196924962,116.64946238062676,13,436114.0,5701.0,440344.0,4164.0,76.49780740221014,105.75024015369837,222.0,624.0,0.3557692307692308,1
638.4574997522349,5.06807563303324,172.0194177557036,12,4255508.0,109400.0,374004.0,19978.0,38.89861060329068,18.720792872159375,2.0,3.0,0.6666666666666666,0
120.41404229502716,0.9558466677379256,71.65155577207345,4,7013155.0,139259.0,53719.0,75580.0,50.36051529883167,0.7107568139719502,3.0,747.0,0.0040160642570281,1
111.95384615147908,6.418313999864296,71.27276967591222,12,0.0,0.0,0.0,0.0,0.0,0.0,15.0,274.0,0.0547445255474452,1
167.4359415699851,3.2489270102239907,117.80686108895864,12,0.0,0.0,0.0,18802.0,0.0,0.0,3.0,1206.0,0.0024875621890547,1
194.33500407625812,1.5426312623573368,83.71036049964579,12,23006240.0,267991.0,308.0,1144.0,85.84706202820244,0.2692307692307692,3.0,1048.0,0.0028625954198473,1
123.3576878339136,0.1088014806695117,76.34260433552365,2,0.0,84808.0,0.0,0.0,0.0,0.0,4.0,1322.0,0.0030257186081694,1
111.99160006410858,2.173085007643963,76.83382620141762,9,0.0,28188.0,0.0,0.0,0.0,0.0,18.0,6417.0,0.002805049088359,1
111.35715432743964,0.8839530910512158,66.79280695611791,12,1514.0,75580.0,8377.0,469.0,0.020031754432389522,17.86140724946695,3.0,28.0,0.1071428571428571,1
187.350283412079,3.6353448993279818,78.16820664793435,10,462646.0,16667.0,889814.0,0.0,27.758204835903282,0.0,2.0,498.0,0.0040160642570281,1
113.8239718331692,2.2086403494508153,74.36293599093416,7,0.0,0.0,0.0,0.0,0.0,0.0,283.0,1177.0,0.2404418011894647,1
129.49623816659425,1.0279411385664252,87.27666385975924,4,11803.0,2321.0,155284.0,14432.0,5.085308056872038,10.75970066518847,4.0,30.0,0.1333333333333333,1
106.53327756124092,0.0939623508090145,74.83376990887044,12,0.0,81275.0,0.0,0.0,0.0,0.0,90.0,2581.0,0.0348702053467648,1
108.7718864625626,2.110609684919565,72.38299467648828,12,1500456.0,45560.0,56169.0,15806.0,32.93362598770852,3.5536505124636215,1.0,242.0,0.0041322314049586,1
129.85693504027105,2.519743967521419,78.08789255446285,7,0.0,0.0,0.0,26179.0,0.0,0.0,394.0,2211.0,0.1781999095431931,1
142.91478725504868,1.1344575812305764,90.52349486406206,6,17863802.0,886040.0,1072078.0,75580.0,20.16139451943479,14.184678486372055,4.0,938.0,0.0042643923240938,1
148.0205118666866,8.486015945317144,86.52143094278397,12,0.0,107319.0,0.0,0.0,0.0,0.0,1.0,2375.0,0.0004210526315789,1
326.40232427847974,2.5909816501225724,108.12201520054764,12,230185.0,12800.0,5221422.0,116357.0,17.983203125,44.874154541626204,7.0,152.0,0.0460526315789473,1
117.32612929721114,5.8984538242879925,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,64.0,6575.0,0.0097338403041825,1
106.1462844023963,2.0596625025440978,66.75016427029718,7,106903.0,20058.0,0.0,0.0,5.329693887725596,0.0,4.0,605.0,0.0066115702479338,1
118.74368474209722,0.9425873694827676,72.25911961136103,12,466843.0,24136.0,336887.0,4496.0,19.342185946304276,74.93038256227759,24.0,307.0,0.0781758957654723,1
115.46582379637172,0.1018408565883998,77.05398519591597,13,0.0,0.0,0.0,32535.0,0.0,0.0,32.0,167.0,0.1916167664670658,1
110.14921118639585,6.314854277316073,80.19782045982524,12,0.0,24478.0,0.0,0.0,0.0,0.0,23.0,987.0,0.0233029381965552,1
626.2199396585688,4.970933881009719,152.96227978565574,12,192308.0,3199.0,3472422.0,40250.0,60.11503594873398,86.27135403726709,1.0,41.0,0.024390243902439,0
116.21521656292448,0.9225163890764946,66.88934659056599,13,3579.0,463.0,717948.0,24672.0,7.730021598272138,29.099708171206224,4.0,40.0,0.1,1
211.87676138671708,0.1868753035430845,81.02457978624922,2,54839.0,121631.0,0.0,0.0,0.45086367784528614,0.0,6.0,24916.0,0.0002408091186386,1
120.75254587500348,2.343082400158568,107.85946725667716,8,0.0,5752.0,0.0,0.0,0.0,0.0,2.0,2272.0,0.0008802816901408,1
114.2835122301657,0.9071825200830552,0.0,4,372697.0,8508.0,48906.0,75580.0,43.80547719793136,0.647075946017465,23.0,187.0,0.1229946524064171,0
139.50061417148825,2.706869917383558,95.62971935530516,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,825.0,0.006060606060606,1
594.2267378311433,4.7169718449036155,146.37654695446014,12,17553626.0,327734.0,4355591.0,151839.0,53.56058877016117,28.685588024157166,2.0,374.0,0.0053475935828877,1
119.58976359034854,6.856081146634681,82.26702776320505,13,0.0,38333.0,0.0,0.0,0.0,0.0,41.0,292.0,0.1404109589041096,1
585.4343918471585,11.359768939402263,144.32444716446113,12,6642464.0,238246.0,0.0,17319.0,27.880694744088043,0.0,1.0,402.0,0.0024875621890547,1
115.01648562674012,5.782338798398733,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,254.0,648.0,0.3919753086419753,1
246.3838614767257,7.388559237964052,102.82118850095112,12,0.0,100266.0,1168501.0,151839.0,0.0,7.695657900802824,1.0,10.0,0.1,1
126.7579371107422,1.0062045047850716,81.85182130191554,12,19587.0,982.0,62795.0,3182.0,19.94602851323829,19.73444374607165,6.0,109.0,0.055045871559633,1
281.60447131183827,0.2483751436970413,117.80217756770332,12,5702065.0,104978.0,470006.0,14959.0,54.31676160719389,31.419613610535464,24.0,1518.0,0.0158102766798418,1
195.88426089200573,0.172769918106749,83.75180044642053,2,0.0,30542.0,0.0,0.0,0.0,0.0,2.0,7479.0,0.0002674154298703,1
138.6969878293366,6.238867906539219,88.3118826157418,12,0.0,0.0,0.0,38099.0,0.0,0.0,1.0,4.0,0.25,1
157.57135667145434,3.0575146048529,99.62548872850682,13,4773655.0,42875.0,4448487.0,318325.0,111.33889212827988,13.974670541113642,45.0,227.0,0.198237885462555,1
110.27411783860238,6.322015175687076,67.82674754540788,12,0.0,179349.0,0.0,0.0,0.0,0.0,101.0,341.0,0.2961876832844575,1
145.8060006210945,4.372430346625382,93.47147670813044,12,193090.0,4392.0,2053794.0,121616.0,43.96402550091074,16.8875312458887,34.0,201.0,0.1691542288557214,1
244.4397091899096,1.9403624115495024,91.95312641116044,12,40368.0,4184.0,41791.0,3638.0,9.648183556405353,11.487355689939527,1.0,101.0,0.0099009900990099,1
102.38645248388266,0.8127436598170604,69.38255137265105,12,1696120.0,45102.0,667419.0,118489.0,37.6063145758503,5.6327507194760695,4.0,6.0,0.6666666666666666,1
126.72718303013956,0.111773375432583,80.85316096755132,7,0.0,35373.0,0.0,21503.0,0.0,0.0,6.0,6559.0,0.0009147735935355,1
112.14053160467044,3.3628702617608575,70.4185311390105,12,485815.0,10343.0,73196.0,75580.0,46.97041477327661,0.9684572638264091,48.0,139.0,0.3453237410071942,1
340.29207258994103,0.300137608024328,106.97249415922302,12,0.0,30096.0,1706718.0,16280.0,0.0,104.83525798525798,9.0,31.0,0.2903225806451613,1
103.7957321171556,5.950609322276531,0.0,13,0.0,0.0,106903.0,0.0,0.0,0.0,20.0,195.0,0.1025641025641025,0
214.37707270443252,1.7017252031277852,89.69495149312891,12,5440432.0,146249.0,4448487.0,318325.0,37.1997894002694,13.974670541113642,55.0,248.0,0.2217741935483871,1
150.5862409802781,2.921975419981316,91.17902906549638,7,0.0,22930.0,0.0,0.0,0.0,0.0,37.0,1990.0,0.0185929648241206,1
146.4799293350597,1.1627576790617038,93.06828711433263,12,758796.0,29939.0,28046.0,1487.0,25.34473429306256,18.86079354404842,6.0,176.0,0.034090909090909,1
116.35204866194788,0.9236025622785424,76.06625103935173,13,149961.0,0.0,3283288.0,64458.0,0.0,50.93685810915635,76.0,309.0,0.2459546925566343,1
113.65463823569966,2.2053546003255167,75.9422210152393,8,89813.0,17699.0,1769301.0,32920.0,5.074467484038646,53.74547387606319,1.0,670.0,0.0014925373134328,1
110.47854909185702,0.8769787226911611,0.0,12,7871334.0,519127.0,116615.0,0.0,15.162636503206345,0.0,21.0,3211.0,0.0065400186857676,0
162.7724765951196,9.331746083198208,97.05487101998328,12,0.0,0.0,370116.0,20493.0,0.0,18.060606060606062,12.0,70.0,0.1714285714285714,1
174.22482557834158,1.3829966654408754,118.2265592231488,12,66176.0,798.0,42434779.0,519127.0,82.92731829573935,81.74257744251406,4.0,213.0,0.0187793427230046,1
175.5117421612042,1.393212209275639,117.47869912490316,13,3536538.0,38324.0,56169.0,75580.0,92.27998121281703,0.7431727970362529,2.0,138.0,0.0144927536231884,1
209.46339650753887,1.6627204414768435,78.75253462620621,4,5221422.0,116357.0,49484.0,792.0,44.874154541626204,62.47979797979798,1.0,412.0,0.0024271844660194,1
476.2557184395651,3.780517892973267,103.06785927877688,13,1753601.0,64385.0,2099156.0,51729.0,27.236173021666538,40.579868159059714,4.0,7.0,0.5714285714285714,1
124.58856187714017,3.736161793571679,78.95171090505845,12,138584.0,5852.0,103277.0,3583.0,23.681476418318525,28.82416969020374,40.0,149.0,0.2684563758389262,1
655.6186854573957,5.204301125160807,167.64562776276236,13,23798578.0,2103778.0,313936.0,9934.0,11.312304815432046,31.602174350714716,21.0,891.0,0.0235690235690235,0
359.4004189758877,0.3169911695367329,118.5298709470314,12,5702065.0,104978.0,976187.0,8825.0,54.31676160719389,110.61609065155807,26.0,2268.0,0.0114638447971781,1
110.91009273114982,0.0978227017888741,72.04352009131098,12,0.0,0.0,0.0,81691.0,0.0,0.0,287.0,4374.0,0.0656149977137631,1
