distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
119.00590196851158,-480.9940980314884,0.9446688498260448,67.67203406284702,12,1527121.0,15934.0,186902.0,1095.0,95.84040416718966,170.6867579908676,9.0,362.0,0.0248618784530386,66.72736521302097
412.9917728215213,-187.0082271784787,3.2783286926572357,122.90284708946632,10,113224230.0,2103778.0,1785835.0,37628.0,53.819476199484924,47.460268948655255,44.0,2838.0,0.0155038759689922,119.62451839680908
112.45804726898086,-487.54195273101914,6.447219849930673,76.48290972504667,12,0.0,0.0,0.0,283799.0,0.0,0.0,12.0,281.0,0.0427046263345195,70.03568987511599
134.29009306638864,-465.70990693361136,0.1184438620845547,83.73515849162708,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6027.0,0.0001659200265472,83.61671462954251
146.35716518062955,-453.6428348193705,8.390656279805492,96.21157162814058,9,0.0,5086.0,0.0,5086.0,0.0,0.0,24.0,439.0,0.0546697038724373,87.82091534833508
175.7944315855632,-424.2055684144368,3.4111151504862685,115.17061456310856,7,0.0,0.0,0.0,19299.0,0.0,0.0,73.0,1406.0,0.0519203413940256,111.75949941262228
102.5557129591144,-497.44428704088557,5.879519023946028,70.85838204852122,12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,266.0,0.0676691729323308,64.97886302457519
149.40805059554663,-450.5919494044534,1.186001105627449,96.09945862504408,12,1383929.0,64186.0,192035.0,9291.0,21.5612283052379,20.6689269185233,11.0,348.0,0.0316091954022988,94.91345751941662
135.5177438907138,-464.4822561092862,2.6295863024554107,95.62971935530516,8,0.0,0.0,0.0,29815.0,0.0,0.0,34.0,915.0,0.0371584699453551,93.00013305284976
126.56891292487744,-473.43108707512255,0.1116337811997419,80.85316096755132,12,0.0,0.0,0.0,18362.0,0.0,0.0,23.0,1440.0,0.0159722222222222,80.74152718635158
128.18234074239862,-471.81765925760135,1.0175114208131604,86.80285935185393,14,4175.0,0.0,4922516.0,146351.0,0.0,33.635000785782125,32.0,129.0,0.2480620155038759,85.78534793104076
149.84663844303356,-450.15336155696644,0.1321647351067555,95.77836441856746,12,106903.0,81275.0,0.0,47906.0,1.315324515533682,0.0,2.0,336.0,0.0059523809523809,95.64619968346072
600.1131023980132,0.11310239801321131,34.4044841604781,145.300882229929,12,24568668.0,293771.0,3895541.0,149695.0,83.63203992225236,26.023187147199305,9.0,257.0,0.0350194552529182,110.8963980694509
297.76781643724746,-302.23218356275254,13.394191918980267,117.63235982450136,11,12131450.0,357737.0,7871334.0,519127.0,33.9116445880633,15.162636503206345,3.0,155.0,0.0193548387096774,104.23816790552108
187.05857347786107,-412.94142652213895,1.4848709562672613,117.47869912490316,13,3536538.0,38324.0,7116373.0,159022.0,92.27998121281703,44.75087094867377,1.0,368.0,0.0027173913043478,115.9938281686359
194.27078816035325,-405.7292118396467,5.825792395352673,82.16191728595993,12,14522596.0,514819.0,21224.0,0.0,28.209129810671325,0.0,2.0,1294.0,0.0015455950540958,76.33612489060725
112.98204255364114,-487.0179574463589,6.477260499600247,74.13450019379849,12,24568668.0,293771.0,0.0,307960.0,83.63203992225236,0.0,11.0,479.0,0.022964509394572,67.65723969419824
585.8658048560288,-14.13419514397117,4.650602758947157,141.36845247615648,13,23798578.0,2103778.0,14522596.0,514819.0,11.312304815432046,28.209129810671325,51.0,891.0,0.0572390572390572,136.71784971720933
107.96350763438556,-492.03649236561444,5.427757382811099,65.86919710035792,12,0.0,93440.0,0.0,519.0,0.0,0.0,21.0,716.0,0.0293296089385474,60.44143971754682
182.12433839979545,-417.8756616002046,10.441188320460274,111.22239427544908,6,11803.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,3.0,1822.0,0.0016465422612513,100.7812059549888
201.41152404930975,-398.5884759506903,0.1776449642114912,83.27170293016329,2,0.0,177595.0,8244.0,63185.0,0.0,0.13047400490622774,15.0,3701.0,0.0040529586598216,83.09405796595179
103.63768177205468,-496.3623182279453,5.941548295991895,65.9109127948109,12,0.0,47906.0,0.0,21604.0,0.0,0.0,31.0,464.0,0.0668103448275862,59.96936449881901
175.65775586973731,-424.34224413026266,1.3943712660939749,112.3286165391663,12,478558.0,29706.0,202607.0,25592.0,16.109809466101126,7.91680994060644,2.0,515.0,0.003883495145631,110.93424527307234
130.41300740927636,-469.58699259072364,1.0352184528148356,72.76715310416746,12,24849.0,1282.0,1097085.0,26834.0,19.382995319812792,40.884139524483864,11.0,99.0,0.1111111111111111,71.73193465135263
146.31239464074804,-453.68760535925196,1.1614277886582578,92.85848783702924,13,996871.0,22174.0,435931.0,15768.0,44.95675114999549,27.64656265854896,34.0,197.0,0.1725888324873096,91.69706004837096
123.03263951898012,-476.9673604810199,0.9766330925016644,73.0176140699692,13,46233.0,6008.0,122079.0,0.0,7.6952396804260985,0.0,31.0,376.0,0.0824468085106382,72.04098097746754
391.9396417929825,-208.0603582070175,3.1112168765526955,116.12132308983638,12,8102780.0,161830.0,1168501.0,151839.0,50.069702774516465,7.695657900802824,16.0,2466.0,0.0064882400648824,113.01010621328368
101.20328485256758,-498.79671514743245,0.8033516751596814,70.37604905569988,14,89813.0,4844.0,220693.0,11411.0,18.541081750619323,19.340373323985627,47.0,138.0,0.3405797101449275,69.5726973805402
111.3700027556723,-488.6299972443277,6.384842257982694,69.03523295034081,12,24568668.0,293771.0,1641385.0,54941.0,83.63203992225236,29.875411805391238,134.0,1768.0,0.0757918552036199,62.650390692358116
103.64363437097307,-496.3563656290269,2.0111010813343615,68.09727767404134,12,6642464.0,238246.0,1046427.0,40539.0,27.880694744088043,25.812846888181753,7.0,39.0,0.1794871794871795,66.08617659270698
155.0712954453395,-444.9287045546605,4.650278007814841,97.05219414638827,12,336887.0,10616.0,863440.0,26623.0,31.733892238131123,32.43210757615596,25.0,159.0,0.1572327044025157,92.40191613857344
104.9416341605384,-495.0583658394616,0.8330266919663538,69.89967773747257,12,110831.0,4392.0,3536538.0,38324.0,25.234744990892533,92.27998121281703,7.0,42.0,0.1666666666666666,69.06665104550622
383.6116169373417,-216.3883830626583,3.045109015248618,120.2111752700653,12,2099156.0,51729.0,42434779.0,519127.0,40.579868159059714,81.74257744251406,106.0,506.0,0.2094861660079051,117.16606625481668
789.4926675473907,189.49266754739074,35.51295917161673,215.95184829358465,10,45927.0,813.0,1946492.0,44364.0,56.49077490774908,43.87548462717519,1.0,274.0,0.0036496350364963,180.43888912196792
126.15218987777952,-473.8478101222205,0.1112662314722015,71.2589930445224,12,0.0,0.0,0.0,15705.0,0.0,0.0,10.0,3547.0,0.0028192839018889,71.1477268130502
833.9911820762668,233.9911820762668,16.182764897007882,223.73173319099783,12,25331979.0,238246.0,17863802.0,886040.0,106.326985552748,20.16139451943479,19.0,118.0,0.1610169491525423,207.54896829398996
104.00272972671158,-495.99727027328845,5.228633234280697,70.72554299445153,12,0.0,963395.0,0.0,0.0,0.0,0.0,53.0,403.0,0.1315136476426799,65.49690976017084
151.36718249672143,-448.6328175032786,1.201552694658975,104.76412970371648,6,741837.0,886040.0,106903.0,357737.0,0.8372500112861722,0.29883126430869605,2.0,239.0,0.00836820083682,103.56257700905752
140.36078355740528,-459.6392164425947,4.20913917731947,85.20817179138217,12,138584.0,5852.0,73196.0,75580.0,23.681476418318525,0.9684572638264091,26.0,185.0,0.1405405405405405,80.9990326140627
230.2058248813401,-369.7941751186599,0.203041537545342,92.90753246800718,5,752650.0,43723.0,0.0,5086.0,17.21405210072502,0.0,9.0,75.0,0.12,92.70449093046184
654.469957342662,54.46995734266204,29.439367621187625,176.20426880018613,12,0.0,4385.0,17553626.0,327734.0,0.0,53.56058877016117,9.0,472.0,0.0190677966101694,146.7649011789985
122.19542283082342,-477.8045771691766,0.9699872664310764,72.39576533573056,13,3137015.0,79851.0,17553626.0,327734.0,39.285857409425056,53.56058877016117,2.0,10.0,0.2,71.42577806929948
258.8171324958663,-341.1828675041337,2.0544903977521867,104.17955953115091,12,56169.0,2103778.0,8102780.0,161830.0,0.026699109887069833,50.069702774516465,60.0,388.0,0.1546391752577319,102.12506913339874
142.46009463006231,-457.5399053699377,0.1256498034637149,96.6090945324726,12,0.0,0.0,0.0,47906.0,0.0,0.0,26.0,532.0,0.0488721804511278,96.4834447290089
158.87393699023085,-441.12606300976915,3.0827898733584393,115.17061456310856,7,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2569.0,0.0365901128843908,112.08782468975012
374.2884279397824,-225.71157206021758,0.3301223934428881,118.89778230740576,12,0.0,17778.0,0.0,307960.0,0.0,0.0,3.0,3.0,1.0,118.56765991396288
333.922526431179,-266.077473568821,2.650677014810699,108.21341729857669,14,188743.0,3579.0,0.0,159022.0,52.73623917295334,0.0,53.0,352.0,0.1505681818181818,105.562740283766
520.183942591102,-79.81605740889802,4.1292201362881675,141.47843944633675,12,258728.0,0.0,15689647.0,230890.0,0.0,67.95290831131707,5.0,168.0,0.0297619047619047,137.3492193100486
134.1969106538984,-465.8030893461016,2.6039568543282448,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1476.0,0.078590785907859,72.07712600647798
220.81481415411903,-379.18518584588094,1.7528279947553966,91.71165931887636,12,7013155.0,139259.0,847526.0,19206.0,50.36051529883167,44.12818910757055,11.0,131.0,0.0839694656488549,89.95883132412098
172.27455159624313,-427.7254484037569,1.3675153905709778,110.84238649638954,14,61284.0,0.0,7871334.0,519127.0,0.0,15.162636503206345,15.0,93.0,0.1612903225806451,109.47487110581856
283.45464355546295,-316.54535644453705,2.2500629605432647,115.45050990755632,12,2251500.0,519127.0,5702065.0,104978.0,4.337088997490017,54.31676160719389,1.0,288.0,0.0034722222222222,113.20044694701303
141.6014711079861,-458.3985288920139,1.1240324776551935,90.13535036461444,13,1506642.0,45337.0,396399.0,12151.0,33.23206211262325,32.622747099004194,9.0,307.0,0.0293159609120521,89.01131788695925
185.3554776869568,-414.64452231304324,1.4713517818790631,117.09825546822356,12,1097085.0,26834.0,198358.0,13401.0,40.884139524483864,14.8017312140885,6.0,422.0,0.0142180094786729,115.62690368634448
156.88639068696963,-443.11360931303034,0.1383737965859072,96.81148290308748,12,0.0,0.0,54839.0,121631.0,0.0,0.45086367784528614,23.0,1440.0,0.0159722222222222,96.67310910650156
121.18768760884204,-478.81231239115795,2.351525890361971,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1303.0,0.0038372985418265,83.07002612659626
158.1876752820034,-441.8123247179966,1.2556937663885428,104.76412970371648,12,17863802.0,886040.0,12131450.0,357737.0,20.16139451943479,33.9116445880633,19.0,250.0,0.076,103.50843593732796
251.81411141565732,-348.1858885843427,12.659702637310756,101.33990153560458,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,0.1194029850746268,88.68019889829382
273.10437988387173,-326.89562011612827,15.657074098742369,114.16352844087515,13,3769292.0,42658.0,18359020.0,45510.0,88.3607295231844,403.4062843331136,1.0,1.0,1.0,98.50645434213278
133.51376656069283,-466.48623343930717,7.654344236924519,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,61.0,940.0,0.0648936170212765,83.28909319016125
150.3258024926333,-449.67419750736667,0.1325873577985026,91.17833087947528,14,0.0,0.0,0.0,16797.0,0.0,0.0,21.0,2282.0,0.00920245398773,91.04574352167678
108.00110571473874,-491.99889428526126,0.8573127771635961,67.3674883576056,13,247012.0,2338.0,895222.0,26206.0,105.65098374679214,34.16095550637259,30.0,158.0,0.189873417721519,66.510175580442
116.86187115138226,-483.1381288486177,6.699691073108745,74.7909498690116,12,0.0,0.0,0.0,47906.0,0.0,0.0,66.0,747.0,0.0883534136546184,68.09125879590286
109.53787222654088,-490.4621277734591,0.8695116297342813,71.32217826608515,10,455150.0,35177.0,1871354.0,32406.0,12.93885209085482,57.74714559032278,60.0,218.0,0.2752293577981651,70.45266663635087
252.6625909512863,-347.3374090487137,2.0056356469713106,99.86335287663736,13,3895541.0,149695.0,2251500.0,519127.0,26.023187147199305,4.337088997490017,5.0,673.0,0.0074294205052005,97.85771722966604
238.0477712056641,-361.9522287943359,1.8896232078305617,95.66344274698707,4,282866.0,6969.0,9911587.0,43526.0,40.58918065719615,227.71646831778708,8.0,202.0,0.0396039603960396,93.7738195391565
153.9734221356092,-446.0265778643908,2.987700283119361,88.54455538335007,7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,480.0,0.0375,85.5568551002307
130.66042166119075,-469.33957833880925,2.5353348219137457,74.68108286080623,7,0.0,0.0,28711.0,1799.0,0.0,15.959421901056142,125.0,1336.0,0.093562874251497,72.14574803889248
694.5075804997496,94.50758049974957,5.513001174007012,179.8957340335953,12,17863802.0,886040.0,17553626.0,327734.0,20.16139451943479,53.56058877016117,5.0,929.0,0.0053821313240043,174.3827328595883
296.115971789318,-303.884028210682,0.2611742871181784,112.94369718958724,13,0.0,177595.0,11803.0,0.0,0.0,0.0,1.0,365.0,0.0027397260273972,112.68252290246906
127.47712775385718,-472.5228722461428,2.4735661869358445,82.91861702890458,12,684803.0,9521.0,7773267.0,117662.0,71.92553303224452,66.06437932382588,12.0,150.0,0.08,80.44505084196874
142.10294964453607,-457.89705035546393,0.1253348015864808,95.47040109329694,14,54839.0,121631.0,0.0,0.0,0.45086367784528614,0.0,399.0,22540.0,0.0177018633540372,95.34506629171048
195.75236121714275,-404.2476387828573,1.553882243341679,120.28210278624482,7,59671.0,0.0,42068.0,5804.0,0.0,7.248104755341144,8.0,302.0,0.0264900662251655,118.72822054290314
122.74815137116845,-477.25184862883157,7.037151518109086,88.01030552795325,12,0.0,0.0,1769301.0,0.0,0.0,0.0,48.0,232.0,0.2068965517241379,80.97315400984417
325.05866714952174,-274.94133285047826,2.580315699832904,105.80024115288866,12,7013155.0,139259.0,29406.0,1048.0,50.36051529883167,28.05916030534351,1.0,747.0,0.001338688085676,103.21992545305577
123.42089155911628,-476.5791084408837,2.3948589798130926,92.67738826128232,7,0.0,0.0,11803.0,0.0,0.0,0.0,20.0,1404.0,0.0142450142450142,90.28252928146922
108.97182739697216,-491.0281726030278,6.247354864668415,81.70652191334781,12,0.0,0.0,0.0,963395.0,0.0,0.0,24.0,166.0,0.144578313253012,75.4591670486794
143.31191579454165,-456.6880842054584,8.216072132501072,92.872896613115,12,0.0,74411.0,0.0,27049.0,0.0,0.0,11.0,842.0,0.013064133016627,84.65682448061393
173.1078042838555,-426.8921957161445,6.412605501891144,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,244.0,964.0,0.2531120331950207,102.6641348942707
109.510354970068,-490.48964502993203,6.2782286504339995,69.72295796999974,12,0.0,0.0,0.0,48033.0,0.0,0.0,4.0,30.0,0.1333333333333333,63.44472931956574
378.45515878764746,-221.54484121235254,0.3337974500507051,114.95049333603076,12,54839.0,121631.0,0.0,107319.0,0.45086367784528614,0.0,16.0,75.0,0.2133333333333333,114.61669588598004
335.9407013713752,-264.0592986286248,2.666697287485976,108.12201520054764,12,5221422.0,116357.0,34742.0,2892.0,44.874154541626204,12.01313969571231,6.0,412.0,0.0145631067961165,105.45531791306166
122.63635475035233,-477.3636452496477,0.9734873840082966,80.64727345358708,12,758796.0,29939.0,396399.0,12151.0,25.34473429306256,32.622747099004194,10.0,176.0,0.0568181818181818,79.67378606957878
105.00122596791029,-494.9987740320897,6.019720284740297,64.86145827027815,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2442.0,0.0049140049140049,58.841737985537854
102.76362417855108,-497.2363758214489,0.8157376487293384,70.85860096276222,12,73217.0,305.0,64637.0,7850.0,240.05573770491804,8.234012738853503,19.0,184.0,0.1032608695652173,70.04286331403289
103.52868552585448,-496.4713144741455,0.8218107057042329,71.93174389057737,13,46233.0,6008.0,1053974.0,6718.0,7.6952396804260985,156.88806192319143,71.0,291.0,0.2439862542955326,71.10993318487313
526.9964493614958,-73.00355063850418,4.183297815031554,146.28268457204445,10,7871334.0,519127.0,4773655.0,42875.0,15.162636503206345,111.33889212827988,8.0,3211.0,0.0024914356898162,142.0993867570129
146.4891458984994,-453.5108541015006,4.392916507204201,78.89325337794627,12,34028.0,203.0,119683.0,4496.0,167.6256157635468,26.61988434163701,2.0,98.0,0.0204081632653061,74.50033687074206
110.28027397670743,-489.71972602329254,0.8754048148271036,69.36941542271548,5,16740.0,1195.0,89813.0,519127.0,14.00836820083682,0.17300776110662708,1.0,59.0,0.0169491525423728,68.49401060788837
427.1561531782442,-172.8438468217558,3.3907655439289024,95.00760067101947,13,1537304.0,0.0,1250870.0,11431.0,0.0,109.42787157728982,20.0,235.0,0.0851063829787234,91.61683512709058
111.5943287749062,-488.4056712250938,0.0984261979794672,70.21243561063434,12,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1289.0,0.0488750969743987,70.11400941265488
100.87314375485076,-499.12685624514927,0.8007310151260054,70.41353275899397,4,28711.0,4504.0,1792.0,1604.0,6.37455595026643,1.1172069825436408,2.0,92.0,0.0217391304347826,69.61280174386796
101.6794863192398,-498.3205136807602,0.0896813069335695,69.67953638903607,12,440344.0,410.0,28711.0,33475.0,1074.009756097561,0.8576848394324122,1.0,66.0,0.0151515151515151,69.5898550821025
161.7892246817843,-438.2107753182157,1.284282865524004,95.67017032909789,13,113224230.0,2103778.0,0.0,946.0,53.819476199484924,0.0,29.0,2942.0,0.0098572399728076,94.38588746357388
380.45607114412087,-219.54392885587913,21.81154655869245,116.5375930963356,12,0.0,330579.0,0.0,18362.0,0.0,0.0,14.0,892.0,0.0156950672645739,94.72604653764316
200.3443952459304,-399.6556047540696,1.5903338094621955,91.15980462939385,12,95106.0,2789.0,7191.0,480.0,34.100394406597346,14.98125,11.0,156.0,0.0705128205128205,89.56947081993164
138.70220014463968,-461.2977998553603,0.1223353405275721,94.85527396653116,10,350538.0,9267.0,455150.0,35177.0,37.82648106183231,12.93885209085482,7.0,229.0,0.0305676855895196,94.7329386260036
407.1847385985242,-192.81526140147582,3.2322324549950845,119.19481217340004,12,113224230.0,2103778.0,0.0,201741.0,53.819476199484924,0.0,18.0,2640.0,0.0068181818181818,115.96257971840495
101.51980719269002,-498.48019280731,1.9698903387669575,71.87813454250849,8,11803.0,63.0,0.0,0.0,187.34920634920636,0.0,10.0,844.0,0.0118483412322274,69.90824420374153
215.03191614089783,-384.9680838591022,1.706923350326447,87.33949383239496,12,436593.0,9016.0,1541777.0,35177.0,48.42424578527063,43.829121300849984,126.0,1245.0,0.1012048192771084,85.63257048206852
122.59630008905062,-477.4036999109494,0.1081299366785426,77.05398519591597,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178.0,0.0056179775280898,76.94585525923743
111.52913592140828,-488.4708640785917,2.164111353419006,71.87813454250849,7,0.0,0.0,0.0,0.0,0.0,0.0,43.0,791.0,0.0543615676359039,69.71402318908949
135.37539058866514,-464.62460941133486,0.1194010944992026,88.01030552795325,12,0.0,81275.0,0.0,0.0,0.0,0.0,15.0,603.0,0.0248756218905472,87.89090443345405
692.1076472120918,92.10764721209182,5.493950503569585,177.36049791036692,14,23798578.0,2103778.0,5243022.0,179116.0,11.312304815432046,29.271656356774383,20.0,259.0,0.0772200772200772,171.86654740679734
