distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.3622255498073676,-0.24617519512084082,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.88227522576274
-0.4927160008056349,-0.4448545673343146,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.5303001306993
-0.5440413629573871,0.12942821505416655,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.3342994902512
-0.4242316724085773,-0.358331814104491,-0.011770907482233244,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.22518593897104094,-0.2659673538041284,-0.31570748896279255,-0.24307104178271466,86.24872272119282
0.4861894386952203,1.0844425866106993,0.6335839985269408,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,-0.2853805206670858,0.637305158568072,-0.3994057494620618,96.9831788482244
-0.19202779642683174,-0.3285278525509357,0.6693261559647833,0.3786103782191796,1.0019231505527846,0.1714162535901588,0.2109651821454038,-0.0980566428837856,0.2724462701465056,0.33231501887645315,113.52324591998288
2.4378457020761664,4.02684026209082,1.5448600135939712,-0.9962551232610641,-0.23730015285005396,-0.22218115556074886,-0.23506178683861473,-0.1340648928667753,-0.3774078650280341,-0.3994057494620618,102.47311743672056
1.987799315031923,4.460477181037893,1.4934807553094103,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,95.75990564848628
-0.4246342046813132,-0.35838348015153676,-0.21330421877511396,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,1.315022825170201,-0.1722603524755389,0.03496365964860124,3.8116672006458017,78.0846807762514
0.21156511525818716,-0.2767256697824906,0.14252692379269835,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,0.2109651821454038,-0.0980566428837856,-0.23165165347501154,0.33231501887645315,91.62805213349829
-0.5335929042027563,-0.4454375290154978,-0.4705795756694098,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,68.59167643497985
1.993586362476694,-0.04799868357191437,1.4444291281965174,-0.9962551232610641,1.442794458112383,2.5976915844060295,-0.19842942780106146,-0.2163879119918442,-0.24015492902672483,-0.23623597136017915,141.92815307180524
-0.5151800866621044,-0.247854576976506,-0.11934412308507861,-1.683687874001186,-0.18895550680141568,-0.2632983997883108,-0.2330769375553717,-0.28450617487572477,0.495269342950619,0.29821873253752196,80.71065835620142
-0.5758388443285857,-0.30101082084260244,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.77837886578627
-0.5742086771324489,-0.3775817463625514,-0.5285354671892096,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.23340911313954224,-0.28262296855587027,-0.3553311426320546,-0.21522646154547787,65.51897156179406
0.9287398476488626,0.3851074347895866,0.6750101283489018,-0.9962551232610641,-0.23730015285005396,-0.23470703808857515,-0.23506178683861473,0.28460819101590973,-0.3774078650280341,-0.3994057494620618,106.13111299925076
0.6966463909919235,1.0927844151698671,0.35149094942925807,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17927933145911096,-0.3774078650280341,-0.3994057494620618,85.46581862243495
-0.15908662360979237,-0.32429976874304417,0.7511293437170757,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,0.035582642769349554,-0.1382213982441685,7.878851845511654,0.1657775309123723,116.79212707551484
3.8856829492042912,0.19485675408182973,3.6485254828346516,-0.9962551232610641,17.907687025055715,2.5976915844060295,-0.23506178683861473,4.323570555660632,1.1049210155146092,-0.3994057494620618,228.62737764777427
-0.1319378108645046,-0.3208151491695585,0.6684087101522348,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,0.2109651821454038,-0.0980566428837856,-0.10786507441492409,0.33231501887645315,113.4036979135207
0.028905221660908503,-0.3001705344434826,0.001286451465444903,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21733710627074335,-0.18371428234236833,0.2724462701465056,-0.34582866650631566,86.15648141042092
-0.41031126751599845,-0.44367936085183524,-0.14674449310018547,1.0660431289593015,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,81.69222672739862
-0.5109895943565743,-0.3694674153483209,-0.3229537963367296,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.22918743684675258,-0.18371428234236833,-0.29190173899164457,-0.3816491227279485,73.7609041153507
-0.5784703086523059,-0.3016863311991984,-0.5633747386661087,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,63.29690389573908
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.20971271309495995,-0.2671847121751772,0.020103340759398753,0.028716836181344827,102.23755967523913
0.05051318611655365,-0.2973970969237003,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.22042233885042875,-0.26816263431413023,0.18662707600640646,-0.1381160638873422,79.5813513927747
2.2862568491924304,4.924427058949151,1.3187318654560916,-0.9962551232610641,-0.23730015285005396,-0.18475787865298646,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.7249211426548
2.784537854040984,2.4246231350151435,2.2765281222500993,-0.9962551232610641,0.6191368900757989,0.21240371716114498,1.2784948950641446,2.544510925883555,0.034044342129171117,-0.2350418957145317,149.22816136247792
-0.20721614548290934,-0.2063834878774281,0.36016945584462934,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,99.69393746084891
0.40297951830378415,-0.2521571414362359,0.5374419933133854,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.20125886673733623,-0.27458705815957674,-0.32848782272566923,0.5630279775157865,107.3645822078804
1.9873976271454759,1.8448382056858927,1.5494832035182395,-0.9962551232610641,-0.22172001524783533,-0.2607164477785397,1.2784948950641446,2.544510925883555,-0.14274984746319846,-0.2350418957145317,125.96657857484917
-0.45164589924053034,-0.44426885037767144,-0.10432023882522068,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.41723056756138
-0.5289192851154709,-0.28896632991423066,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.86524352443871
-0.29991212044462606,-0.3423750815502932,0.29012424603974646,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.2321333884520299,-0.07147249538429643,-0.16053036043788269,-0.395198672250806,98.30877813040982
-0.23917464586498963,-0.334579271297006,0.39126584464068914,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22918743684675258,-0.18371428234236833,0.020103340759398753,-0.3816491227279485,102.32299709212094
-0.5877334855172535,-0.44620964925163004,-0.5029581071250692,1.0660431289593015,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.28819219948359
-0.3990195050514502,-0.35509576792129677,0.22946403933765808,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.2341352185663994,-0.28318120471497,-0.3723382708669095,-0.26993632935802886,95.9871596958986
2.2180223230052736,-0.019191753840238107,1.3234207196426409,-0.9962551232610641,1.442794458112383,2.5976915844060295,0.6885552550860871,0.407126903890902,-0.24015492902672483,0.010463093554010148,136.7181251515887
2.9191856630741198,3.339807458731974,2.190540161314258,-0.9962551232610641,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.10715790999816821,-0.3760704608340948,-0.3994057494620618,135.9694165770473
-0.1783967718818856,-0.3267782756769257,0.5839995519153597,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.2274245467419042,-0.279207639380077,0.7422311972368435,-0.01919366056836804,110.04777484596764
-0.35820122124018944,-0.24514212938593052,0.12659765130510095,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,90.6453727158802
-0.47394938984001217,0.19440282224943764,-0.4046975601847222,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,64.42651992514355
-0.39110307287732876,-0.35407967359831755,-0.22263693963412162,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,-0.22928073602002047,-0.2788323432634774,-0.3666279591554375,-0.12809702947628282,77.66062070227562
-0.284972996983136,-0.3404576068336995,0.209409326642432,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.2314895160388301,-0.2738700946106607,0.23361956891045865,-0.3040316662034217,95.0183440384063
-0.21601269279122784,-0.33160637536235793,0.175486533643511,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.1929485624615568,-0.2688002341681381,0.04339973540979095,0.38114988981155323,93.54951018973404
0.9287398476488626,0.3851074347895866,0.6750101283489018,-0.9962551232610641,-0.23730015285005396,0.302567120676963,-0.23506178683861473,-0.24442078321025004,-0.3774078650280341,-0.3994057494620618,106.13111299925076
-0.333351470064126,-0.34666710762531794,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.23330919970995542,-0.18371428234236833,-0.36839090075649317,-0.39410813602300454,87.762283096801
-0.5172259095815092,-0.28596458058190793,-0.3853236962149684,1.0660431289593015,-0.23527325879044492,-0.2457561533557863,-0.23506178683861473,-0.2373210953843985,-0.3618299898202199,-0.3994057494620618,70.34224966146718
-0.5127529937851075,-0.3696937521764611,-0.16803303143916726,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.21250011334443847,-0.276506583458457,0.6956226633180564,0.3819204021948199,80.03953031047784
3.0285987845283966,2.961748891024746,2.3108003905284398,-0.9962551232610641,-0.2297531828505978,0.5713988710445957,-0.23506178683861473,-0.20617555314874744,-0.37531759422751926,-0.3994057494620618,144.8795228504848
-0.5758159787494662,-0.30100495113144365,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,63.77831617086135
-0.4249243524283845,-0.3584207213571885,0.1278561514393036,-1.683687874001186,-0.23527325879044492,-0.275795593960473,0.035582642769349554,-0.1382213982441685,0.5565129001117499,0.1657775309123723,91.90629661265903
-0.37083203650290586,-0.44311633192912986,0.009545160842544453,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,88.01787858548784
0.07184898525219001,-0.29465859251905,-0.0749389835577925,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.20125886673733623,-0.27458705815957674,-0.18803074606762718,0.5630279775157865,83.00953417385908
-0.35641994612729416,-0.34962800554650436,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.1977577627915985,-0.26263138832324323,-0.37389472216807157,0.1045219690207835,87.79390871991231
-0.3346905190492569,-0.34683897798838764,-0.09880505031240584,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.19515715168451112,-0.18371428234236833,-0.35967549315747466,-0.2787844530847612,82.60000654134086
-0.29663601872219175,-0.3419545855126274,0.20583436880424177,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.0878982724624434,-0.21033474882088327,-0.14062761205505012,0.20322505009180464,94.88950336021271
-0.30251365430575855,-0.230846846011287,0.22772546759806206,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,94.58961185312504
-0.5742927401701474,-0.3775925360685071,-0.1991254529231266,-1.683687874001186,-0.22999956438617772,-0.2706111982583135,-0.22515127772398505,-0.28507248191905243,-0.07637218625384996,9.487673559004065,78.86426999918622
-0.44267581978237786,-0.4441409245279448,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,75.59321431405864
-0.4720108655034343,-0.2743576474103774,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,79.84655120769311
-0.34172662137634113,-0.34774207972326043,-0.05281688424593978,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.37125207603487936,-0.13216755217667134,84.47274264592878
-0.4348663205568103,-0.44402955017178314,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06357368579908
2.0328634060969204,0.8260050279654366,1.5462815597817792,-1.683687874001186,-0.23730015285005396,-0.23470703808857515,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,136.7191232800502
-0.5714536238599134,-0.29988511230996406,-0.5218482585309332,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,64.96000139357406
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85830236147414
0.31808447403759105,-0.26305363756361283,0.30341290060150383,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.1806822969208768,-0.2679783491242587,-0.011212000756044636,0.5608990210289683,97.99989349312224
-0.4832426256670427,-0.2772408977151333,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.64866329658713
-0.373996601869225,-0.44316146304701914,0.00845898725439144,1.0660431289593015,-0.23730015285005396,-0.27543220812206076,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,87.97435715955103
-0.46842270694120663,-0.3640038464452684,0.23373243558875959,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,-0.22934980411965847,-0.2846608668234271,-0.37718793515475857,2.0397562069463073,96.25523058686096
-0.3622801639612762,-0.2461892148535993,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.8824249718182
-0.3977094389609024,-0.4434996411923226,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,91.87240889934668
-0.22508809336494157,-0.3327712262445342,0.6684087101522348,0.3786103782191796,-0.21600714046166478,-0.27158933457524265,0.2109651821454038,-0.0980566428837856,0.6827099516108097,0.33231501887645315,113.53140187276814
