origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Paris-Bercy,Montbard,Train Longue Distance,1.5746532943729608,80.94336089523993,79.36870760086697,1,198.36902171491064,48.8391295761754,2.38288908929283,47.6185915355601,4.33625770857695,Paris-Bercy,Montbard,158.0,1053.0,0.1500474833808167,5504359.0,2103778.0,399560.0,4639.0,1.8
Paris-Est,Romilly-sur-Seine,Train Longue Distance,0.8597362577551126,64.8520519782058,63.99231572045069,1,108.30640687265212,48.8769788565049,2.35911966687171,48.5141302096759,3.72859233454972,Paris-Est,Romilly-sur-Seine,391.0,1960.0,0.1994897959183673,42725621.0,2103778.0,470006.0,14959.0,0.98
Paris-Est,Romilly-sur-Seine,Train Longue Distance Nuit,0.8597362547655574,64.8520519782058,63.992315723440235,1,108.30640649603896,48.87697885,2.35911967,48.5141302,3.72859233,Paris-Est,Romilly-sur-Seine,397.0,2849.0,0.1393471393471393,42725621.0,2103778.0,470006.0,14959.0,1.55
Paris-Est,Épinal,TGV,2.4644238067234148,123.59383839736148,121.12941459063806,1,310.45903334888067,48.8769788565049,2.35911966687171,48.1780063239642,6.44137872882852,Paris-Est,Épinal,25.0,1960.0,0.0127551020408163,42725621.0,2103778.0,1389102.0,32251.0,1.41
Paris-Est,Épinal,Train Longue Distance,2.464423805294317,123.59383839736148,121.12941459206716,1,310.45903316884824,48.87697885,2.35911967,48.17800632,6.44137873,Paris-Est,Épinal,20.0,1473.0,0.0135777325186693,42725621.0,2103778.0,1389102.0,32251.0,2.82
Pas-des-Lanciers,Tain-l'Hermitage - Tournon,Train Longue Distance,1.4908504118578152,75.93132876411975,74.44047835226193,1,187.81184326755044,43.4095842288737,5.2541652491709,45.0723264471043,4.83975444224319,Pas-des-Lanciers,Tain-l'Hermitage - Tournon,2.0,97.0,0.0206185567010309,122079.0,,626309.0,5915.0,1.71
Pau,Les Deux Jumeaux,Train Longue Distance,3.393295575113991,71.16764755352459,67.77435197841059,1,113.15511454961953,43.291711,-0.369675,43.370066,-1.764527,Pau,Les Deux Jumeaux,3.0,302.0,0.009933774834437,1482868.0,80441.0,60206.0,,1.03
Pepinster,Dilbeek,InterCity Nuit,2.229894666438976,71.82580226295507,69.59590759651608,1,114.91932933616656,50.568177,5.806155,50.86673,4.24339,Pepinster,Dilbeek,24.0,1480.0,0.0162162162162162,,,,39482.0,1.44
Pessac,Boucau,Train Longue Distance Nuit,1.254746940338979,105.47799922822227,104.2232522878833,1,158.06839762395808,44.804621,-0.631784,43.523447,-1.490487,Pessac,Boucau,18.0,469.0,0.0383795309168443,1206056.0,67339.0,23189.0,8968.0,2.26
Pietra Ligure,Milano Rogoredo,Train Longue Distance,7.290022040034773,115.26278500829282,107.97276296825804,1,162.0653159049125,44.14561064679238,8.27715719800841,45.43358857912281,9.23848403554723,Pietra Ligure,Milano Rogoredo,1.0,4.0,0.25,,,,,1.47
Plochingen Gleis 4,Singen (Htw) Bahnhof,EuroNight,6.545117223444875,76.34580256534758,69.8006853419027,1,114.1656588774616,48.7129581,9.4113527,47.7589561,8.8415424,Plochingen Gleis 4,Singen (Htw) Bahnhof,1.0,1.0,1.0,,,,48033.0,1.52
Poix-de-Picardie,Lille Flandres,Train Longue Distance,0.973021664772136,81.14907588032318,80.17605421555105,1,122.57768515647972,49.777788,1.989899,50.636577,3.06987,Poix-de-Picardie,Lille Flandres,7.0,69.0,0.1014492753623188,166971.0,2282.0,25331979.0,238246.0,1.11
Pont de Bois,Châtelet,InterCity,1.9678879578138184,,,0,101.41661295680368,50.624166,3.1275,50.4101,4.52186,Pont de Bois,Châtelet,134.0,373.0,0.3592493297587131,43205.0,157.0,,35238.0,0.85
Pontchaillou,Bretteville - Norrey,Train Longue Distance,1.178425528122235,99.40258921485902,98.2241636867368,1,148.4537072464393,48.118641,-1.691118,49.203411,-0.51274,Pontchaillou,Bretteville - Norrey,1.0,161.0,0.0062111801242236,405981.0,,22271.0,1027.0,1.35
Pontorson - Mont-Saint-Michel,Dreux,Train Longue Distance,1.6841478840700703,86.34406717296937,84.6599192888993,1,212.16274679643115,48.552729,-1.504931,48.731492,1.370164,Pontorson - Mont-Saint-Michel,Dreux,4.0,35.0,0.1142857142857142,78308.0,4280.0,2192967.0,31543.0,1.93
Poperinge,Bruxelles-Congrès,Train Longue Distance Nuit,2.2143813056259702,87.49116123299011,85.27677992736415,1,114.11983640620336,50.85445,2.736345,50.85207,4.362051,Poperinge,Bruxelles-Congrès,2.0,437.0,0.0045766590389016,,19537.0,,,1.63
Port-Vendres,Castelnaudary,Train Longue Distance,3.8742449919684026,75.13240663995747,71.25816164798907,1,129.1931770030813,42.513608,3.102576,43.312292,1.95039,Port-Vendres,Castelnaudary,20.0,88.0,0.2272727272727272,54122.0,4018.0,396399.0,12151.0,1.17
Port-Vendres,Nîmes Pont du Gard,Train Longue Distance,5.528136296088126,76.47282563830954,70.94468934222142,1,184.3449478487437,42.513608,3.102576,43.816809,4.507678,Port-Vendres,Nîmes Pont du Gard,7.0,88.0,0.0795454545454545,54122.0,4018.0,1168501.0,151839.0,1.68
Port-la-Nouvelle,Nîmes Pont du Gard,Train Longue Distance,4.440307628736626,84.71793838269724,80.27763075396061,1,148.06948208405447,43.019934,3.038819,43.816809,4.507678,Port-la-Nouvelle,Nîmes Pont du Gard,11.0,149.0,0.0738255033557047,138584.0,5852.0,1168501.0,151839.0,1.35
Portbou,Villenouvelle,Train Longue Distance,4.966991598829171,110.34690254978914,105.37991095095995,1,165.63263968351242,42.424701,3.158034,43.433308,1.660886,Portbou,Villenouvelle,3.0,60.0,0.05,,,28046.0,1487.0,1.51
Portet Saint-Simon,Tarbes,Train Longue Distance,3.3394862786801625,70.92135199407089,67.58186571539073,1,111.36075359077503,43.527904,1.389243,43.239863,0.069442,Portet Saint-Simon,Tarbes,2.0,351.0,0.0056980056980056,298118.0,161.0,861314.0,44399.0,1.01
Pouzauges,Langeais,Train Longue Distance,0.8929216479311763,72.29309310479492,71.40017145686375,1,112.48698008707186,46.752417,-0.814603,47.324058,0.410104,Pouzauges,Langeais,5.0,12.0,0.4166666666666667,2187.0,5668.0,307322.0,4367.0,1.02
Pringy (Haute-Savoie),Laval,TGV,0.5056147039535631,139.87592611136023,139.37031140740666,1,573.259301534652,45.9395852912108,6.1233661350531,48.0764030230603,-0.761088641423368,Pringy (Haute-Savoie),Laval,1.0,181.0,0.005524861878453,67997.0,3864.0,1700505.0,49400.0,2.61
Pringy (Haute-Savoie),Paris Gare de Lyon,TGV,0.3782574313017082,126.72945640391436,126.35119897261266,1,428.8633007955876,45.9395852912108,6.1233661350531,48.8448407165557,2.37406763320154,Pringy (Haute-Savoie),Paris Gare de Lyon,4.0,181.0,0.0220994475138121,67997.0,3864.0,113224230.0,2103778.0,1.95
Pringy (Haute-Savoie),Quimper,TGV,0.7121698366413964,220.76689277005968,220.05472293341828,0,807.4487943780003,45.9395852912108,6.1233661350531,47.9947652359545,-4.09217646269486,Pringy (Haute-Savoie),Quimper,1.0,181.0,0.005524861878453,67997.0,3864.0,1753601.0,64385.0,3.67
Péruwelz,Herstal,InterCity,2.7988269245038246,88.54455538335007,85.74572845884624,1,144.2396889560825,50.513704,3.592777,50.660913,5.622762,Péruwelz,Herstal,131.0,1409.0,0.0929737402413058,,16647.0,,36503.0,1.2
Péruwelz,Ougrée,InterCity,2.67214066679101,88.54455538335007,85.87241471655906,1,137.7108156457952,50.513704,3.592777,50.605396,5.536972,Péruwelz,Ougrée,17.0,1409.0,0.0120652945351313,,16647.0,,,1.15
QUEVY-FRONTIERE,Creil - Bât Voyageurs,Train Longue Distance,3.0467179872161747,102.7013405168799,99.65462252966373,1,157.014944713264,50.32771,3.908753,49.264337,2.469339,QUEVY-FRONTIERE,Creil - Bât Voyageurs,12.0,94.0,0.1276595744680851,,,5886782.0,36301.0,1.43
Quincieux,Valence,Train Longue Distance,0.8674239646019428,69.92841362218236,69.06098965758042,1,109.27487586318252,45.9070412004445,4.77807611482696,44.9276522836705,4.89347369624102,Quincieux,Valence,2.0,178.0,0.0112359550561797,104030.0,3679.0,2917986.0,64458.0,0.99
Radolfzell Bahnhof,Bühl (Baden),Train Longue Distance,0.1090524624488723,81.70329099501544,81.59423853256656,1,123.64224767445845,47.735719,8.969112,48.696691,8.129502,Radolfzell Bahnhof,Bühl (Baden),35.0,465.0,0.075268817204301,,30096.0,,3100.0,1.12
Rastatt,Efringen-Kirchen Bahnhof,Train Longue Distance,8.165980367445233,96.6090945324726,88.44311416502738,1,142.43817141889468,48.860853,8.21592,47.655775,7.56341,Rastatt,Efringen-Kirchen Bahnhof,4.0,464.0,0.0086206896551724,,47906.0,,,1.29
Rastatt,Heitersheim Bahnhof,Train Longue Distance,6.6997485867238975,74.7909498690116,68.0912012822877,1,116.86287435415832,48.860853,8.21592,47.88033,7.646406,Rastatt,Heitersheim Bahnhof,8.0,464.0,0.0172413793103448,,47906.0,,,1.06
Rastatt,Norsingen,Train Longue Distance,6.2272626979987304,74.7909498690116,68.56368717101287,1,108.62136225359724,48.8604809400902,8.21562328043428,47.9392491411268,7.72619416411931,Rastatt,Norsingen,7.0,921.0,0.007600434310532,,47906.0,865.0,,0.99
Rastatt Bahnhof Gleis 4,Singen (Htw) Bahnhof,Train Longue Distance,7.507228761928603,83.70735531352749,76.20012655159888,1,130.9476497807187,48.8608355,8.2159556,47.759095,8.8413807,Rastatt Bahnhof Gleis 4,Singen (Htw) Bahnhof,1.0,163.0,0.0061349693251533,,47906.0,,48033.0,1.19
Rastatt Gleis 2,Singen (Htw) Bahnhof,Train Longue Distance,7.507956331649287,83.70735531352749,76.1993989818782,1,130.96034068810894,48.8609064,8.215767,47.7590889,8.8413717,Rastatt Gleis 2,Singen (Htw) Bahnhof,2.0,11.0,0.1818181818181818,,47906.0,,48033.0,1.19
Rastatt Gleis 3,Basel SBB,Train Longue Distance,8.787103471764018,96.6090945324726,87.8219910607086,1,153.27234382982763,48.8608532,8.2159197,47.546879,7.5908988,Rastatt Gleis 3,Basel SBB,6.0,227.0,0.026431718061674,,47906.0,,177595.0,1.39
Rastatt Gleis 3,Efringen-Kirchen Bahnhof,Train Longue Distance,8.166007235039597,96.6090945324726,88.44308729743301,1,142.4386400669736,48.8608532,8.2159197,47.6557512,7.5634912,Rastatt Gleis 3,Efringen-Kirchen Bahnhof,22.0,227.0,0.0969162995594713,,47906.0,,,1.29
Remagen,Singen(Hohentwiel),Train Longue Distance,19.18096681938038,106.51138070656826,87.33041388718789,1,334.57119866353355,50.577213,7.229781,47.758439,8.840379,Remagen,Singen(Hohentwiel),13.0,268.0,0.0485074626865671,1706718.0,16280.0,,,3.04
Remicourt,Vichte,Train Longue Distance Nuit,2.655163022456698,88.82564511185882,86.17048208940211,1,136.83585974318171,50.67861,5.32141,50.833662,3.391627,Remicourt,Vichte,4.0,844.0,0.0047393364928909,11803.0,63.0,,,1.95
Remiremont,Metz,Train Longue Distance,7.192071320787658,74.25701650756308,67.06494518677542,1,125.45039806013706,48.016342,6.598879,49.109466,6.177052,Remiremont,Metz,2.0,85.0,0.0235294117647058,360999.0,7388.0,9515104.0,122572.0,1.14
Renchen,Weil am Rhein,Train Longue Distance,6.591090563883538,70.21243561063434,63.6213450467508,1,114.96756608902038,48.59266,8.007138,47.59361,7.60844,Renchen,Weil am Rhein,32.0,140.0,0.2285714285714285,,,,29548.0,1.05
Renchen (D),Bad Bellingen,Train Longue Distance,5.817196669183922,,,0,101.46863194111148,48.592660919318,8.0071422692668,47.7308010563144,7.55759835157229,Renchen (D),Bad Bellingen,77.0,987.0,0.0780141843971631,,,,,0.92
Rennes,Plouaret Trégor,Train Longue Distance,1.1421461779485325,95.65578766145738,94.51364148350883,1,143.88336834826563,48.103517,-1.672744,48.606422,-3.466979,Rennes,Plouaret Trégor,8.0,323.0,0.0247678018575851,15689647.0,230890.0,197837.0,2237.0,1.31
Rennes,Plouaret Trégor,Train Longue Distance Nuit,1.1421461779485325,95.65578766145738,94.51364148350883,1,143.88336834826563,48.103517,-1.672744,48.606422,-3.466979,Rennes,Plouaret Trégor,31.0,667.0,0.0464767616191904,15689647.0,230890.0,197837.0,2237.0,2.06
Riegel-Malterdingen,Karlsruhe Hbf,Train Longue Distance Nuit,5.989227923033105,,,0,104.46935152682896,48.15196659,7.77084942,48.99351443,8.4021854,Riegel-Malterdingen,Karlsruhe Hbf,51.0,313.0,0.1629392971246006,14285.0,,,283799.0,1.49
Riegel-Malterdingen,Karlsruhe Hbf,Train Longue Distance,5.98922792276363,,,0,104.46935152212856,48.1519665950926,7.77084941689911,48.9935144344847,8.40218539866619,Riegel-Malterdingen,Karlsruhe Hbf,147.0,1471.0,0.0999320190346702,14285.0,,,283799.0,0.95
Riom - Châtel-Guyon,Montceau-les-Mines,Train Longue Distance,1.0236905291281264,82.00035883709157,80.97666830796344,1,128.96076204687913,45.8898366136659,3.12064848278436,46.6707332978213,4.36139257023012,Riom - Châtel-Guyon,Montceau-les-Mines,7.0,829.0,0.008443908323281,1318440.0,18820.0,84173.0,17064.0,1.17
Rivage,Pfaffenthal-Kirchberg,InterCity,2.0117091155796,80.2663689544713,78.2546598388917,1,103.67496988144713,50.483284,5.587635,49.619126,6.132853,Rivage,Pfaffenthal-Kirchberg,80.0,541.0,0.1478743068391867,,,,,0.86
Rodez,Paris Austerlitz,Train Longue Distance Nuit,3.9561912359247504,103.28229153521198,99.32610029928723,1,498.38639908349086,44.362633,2.58056,48.842285,2.364891,Rodez,Paris Austerlitz,86.0,172.0,0.5,312754.0,23981.0,23798578.0,2103778.0,7.12
Rodez,Paris Austerlitz,InterCity,3.9556519880120793,103.28229153521198,99.3266395471999,1,498.31846661779787,44.36277,2.58039,48.84185,2.36646,Rodez,Paris Austerlitz,,,,312754.0,23981.0,23798578.0,2103778.0,4.15
Rognac,Le Teil,Train Longue Distance,1.0021034764569596,84.99890464469297,83.996801168236,1,126.24130466829926,43.48710139,5.23093482,44.55266801,4.6860527,Rognac,Le Teil,6.0,90.0,0.0666666666666666,253768.0,12576.0,4561.0,8726.0,1.15
Romans - Bourg-de-Péage,Grésy-sur-Aix,Train Longue Distance,0.804510060705456,,,0,101.34921399665608,45.0482394551631,5.05206227652155,45.7245781842006,5.92205367985389,Romans - Bourg-de-Péage,Grésy-sur-Aix,98.0,380.0,0.2578947368421053,518190.0,690.0,126444.0,4740.0,0.92
Romans - Bourg-de-Péage,L'Argentière-les-Ecrins,Train Longue Distance,0.96712704851062,80.00115211042123,79.03402506191061,1,121.83510311295288,45.0482394551631,5.05206227652155,44.790952153895,6.55619240530782,Romans - Bourg-de-Péage,L'Argentière-les-Ecrins,17.0,380.0,0.0447368421052631,518190.0,690.0,61284.0,,1.11
Ronet,Courtrai,InterCity,2.281446926672833,74.36293599093416,72.08148906426133,1,117.57611454714656,50.45774,4.82842,50.824504,3.264548,Ronet,Courtrai,16.0,2078.0,0.0076997112608277,,,11803.0,,0.98
Rorschach,Bern,Train Longue Distance,0.147088267246592,107.9528167148667,107.80572844762013,1,166.76674290996831,47.4780008707938,9.50513690466167,46.9488310971315,7.43912853188611,Rorschach,Bern,1.0,3176.0,0.0003148614609571,865.0,,54839.0,121631.0,1.52
Rosières-aux-Salines,Vitry-le-François,Train Longue Distance,7.457695435647842,73.83385644237471,66.37616100672687,1,130.08364618258926,48.6053444906109,6.35045125575728,48.717640526479,4.58741767889889,Rosières-aux-Salines,Vitry-le-François,8.0,312.0,0.0256410256410256,324840.0,2810.0,243720.0,10996.0,1.18
Roubaix,Malines-Nekkerspoel,InterCity Nuit,1.9449786718881656,,,0,100.23596536220188,50.695609,3.163526,51.029885,4.489917,Roubaix,Malines-Nekkerspoel,2.0,621.0,0.003220611916264,138862.0,98286.0,,,1.25
Roubaix,Paris Gare du Nord,Train Longue Distance Nuit,4.075690631570108,79.47697306396101,75.4012824323909,1,210.0438379493974,50.695557,3.16351,48.880136,2.354851,Roubaix,Paris Gare du Nord,2.0,6.0,0.3333333333333333,138862.0,98286.0,257024152.0,2103778.0,3.0
Rouen-Rive-Droite,Aix-en-Provence TGV,Train Longue Distance,5.878621800291549,182.00199891513887,176.12337711484733,0,740.5671202181342,49.4490434,1.09411208,43.45517004,5.31722698,Rouen-Rive-Droite,Aix-en-Provence TGV,1.0,23.0,0.0434782608695652,7773267.0,117662.0,3895541.0,149695.0,6.73
Rue,Creil,Train Longue Distance,6.661425944956426,93.70471479211383,87.04328884715743,1,125.87728543001562,50.273147,1.675697,49.263775,2.469293,Rue,Creil,3.0,206.0,0.0145631067961165,228438.0,2987.0,5886782.0,36301.0,1.14
Saarbrücken Hbf,Avignon TGV,Train Longue Distance,35.25623349697011,149.27553807533428,114.01930457836416,0,614.9700592529235,49.24148,6.991045,43.921936,4.786044,Saarbrücken Hbf,Avignon TGV,2.0,726.0,0.0027548209366391,,179349.0,4258709.0,92188.0,5.59
Saarbrücken Hbf,Koblenz Hauptbahnhof,Train Longue Distance,7.488239680982019,81.57004523081547,74.08180554983345,1,130.61642562326912,49.2413376,6.9910129,50.3509127,7.5883925,Saarbrücken Hbf,Koblenz Hauptbahnhof,75.0,341.0,0.219941348973607,,179349.0,,107319.0,1.19
Saarburg(Bz Trier),Böhl-Iggelheim,Train Longue Distance,7.374694665274264,84.08837117976262,76.71367651448836,1,128.6358741544438,49.606457,6.557034,49.37983,8.303602,Saarburg(Bz Trier),Böhl-Iggelheim,5.0,266.0,0.018796992481203,,,,,1.17
"Saarburg, Bahnhof",Koblenz Hauptbahnhof,Train Longue Distance,6.357392209959554,64.72662826098102,58.36923605102146,1,110.89119501063236,49.6061832,6.5569469,50.3509127,7.5883925,"Saarburg, Bahnhof",Koblenz Hauptbahnhof,75.0,305.0,0.2459016393442623,,,,107319.0,1.01
Saarlouis Hbf,Neustadt(Weinstr)Hbf,Train Longue Distance,5.7778690450268275,71.39700834649324,65.6191393014664,1,100.7826451251845,49.32772,6.750137,49.349552,8.140757,Saarlouis Hbf,Neustadt(Weinstr)Hbf,31.0,292.0,0.1061643835616438,,38333.0,28711.0,,0.92
Sablé-sur-Sarthe,La Baule les Pins,Train Longue Distance,1.301681654777043,94.8629081983585,93.56122654358144,1,163.98106006261563,47.841759,-0.342,47.28345,-2.364885,Sablé-sur-Sarthe,La Baule les Pins,2.0,124.0,0.0161290322580645,662172.0,12326.0,46150.0,,1.49
Sablé-sur-Sarthe,Le Pouliguen,Train Longue Distance,1.3397034248633992,94.8629081983585,93.5232047734951,1,168.77090260309893,47.841759,-0.342,47.282504,-2.433126,Sablé-sur-Sarthe,Le Pouliguen,2.0,124.0,0.0161290322580645,662172.0,12326.0,125948.0,4173.0,1.53
Saillans,L'Argentière-les-Ecrins,Train Longue Distance,0.8565861562977607,73.48370352630481,72.62711737000704,1,107.90956869460324,44.6947087994518,5.1966012057565,44.790952153895,6.55619240530782,Saillans,L'Argentière-les-Ecrins,7.0,27.0,0.2592592592592592,19911.0,1460.0,61284.0,,0.98
Saint-Aignan - Noyers,La Clayette - Baudemont,Train Longue Distance,1.9696364641238215,101.19045596611262,99.2208195019888,1,248.12754650085935,47.286724,1.383626,46.288148,4.298436,Saint-Aignan - Noyers,La Clayette - Baudemont,11.0,156.0,0.0705128205128205,95106.0,2789.0,42507.0,1563.0,2.26
Saint-Aignan - Noyers,La Guerche-sur-l'Aubois,Train Longue Distance,0.9864010622242771,83.96061390919692,82.97421284697265,1,124.26317236385452,47.286724,1.383626,46.947816,2.948536,Saint-Aignan - Noyers,La Guerche-sur-l'Aubois,7.0,156.0,0.0448717948717948,95106.0,2789.0,56221.0,3151.0,1.13
Saint-Aignan - Noyers,Lamure-sur-Azergues,Train Longue Distance,2.171071685787267,113.87670589081876,111.70563420503149,1,273.50361372981445,47.286724,1.383626,46.06111,4.492121,Saint-Aignan - Noyers,Lamure-sur-Azergues,11.0,156.0,0.0705128205128205,95106.0,2789.0,29406.0,1048.0,2.49
Saint-Amour,Belfort,Train Longue Distance,1.398747884121051,76.63122450557671,75.23247662145566,1,176.209106087308,46.4337839568198,5.33420514099709,47.6333641569702,6.85362459592119,Saint-Amour,Belfort,24.0,216.0,0.1111111111111111,87714.0,2349.0,1552041.0,45912.0,1.6
Saint-Antoine-du-Rocher,Alençon,Train Longue Distance,0.8762112814337671,66.18049767939479,65.30428639796102,1,110.38186966915688,47.503699,0.616347,48.433884,0.098531,Saint-Antoine-du-Rocher,Alençon,5.0,12.0,0.4166666666666667,18277.0,1824.0,478757.0,25490.0,1.0
Saint-Avre-la-Chambre,Le Mans,TGV,4.372635169948352,148.81401987458173,144.44138470463338,1,550.848471900775,45.3528461993339,6.30306512451338,47.9952882348835,0.192167605605598,Saint-Avre-la-Chambre,Le Mans,3.0,235.0,0.0127659574468085,203396.0,925.0,5440432.0,146249.0,2.5
Saint-Avre-la-Chambre,Le Mans,Train Longue Distance,4.3726351678936535,148.81401987458173,144.44138470668807,1,550.8484716419317,45.35284619,6.30306512,47.99528823,0.19216761,Saint-Avre-la-Chambre,Le Mans,6.0,297.0,0.0202020202020202,203396.0,925.0,5440432.0,146249.0,5.01
Saint-Chamas,Livron,Train Longue Distance,1.0924136606074448,88.2764902125784,87.18407655197095,1,137.61824900572498,43.551161,5.040265,44.779617,4.830559,Saint-Chamas,Livron,9.0,129.0,0.0697674418604651,101409.0,8676.0,126743.0,380.0,1.25
Saint-Césaire,Baziège,Train Longue Distance,1.758138189128708,94.02282144247458,92.26468325334588,1,221.4837728809156,43.813345,4.327634,43.453608,1.620698,Saint-Césaire,Baziège,4.0,54.0,0.074074074074074,39197.0,888.0,103277.0,3583.0,2.01
Saint-Florentin-Vergigny,Ruffey,Train Longue Distance,0.9653455145795716,70.4661202810067,69.50077476642713,1,121.61067203068426,47.9806242215453,3.73115253310981,47.3706084107592,5.07934411170406,Saint-Florentin-Vergigny,Ruffey,9.0,689.0,0.0130624092888243,440344.0,4164.0,21561.0,,1.11
