origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Orléans,Luant,Train Longue Distance,1.0515153537037971,90.33699275054654,89.28547739684275,1,132.4660309528593,47.907891,1.904242,46.735768,1.590196,Orléans,Luant,2.0,621.0,0.003220611916264,5221422.0,116357.0,1792.0,1604.0,1.2,44.874154541626204,1.1172069825436408,-467.53396904714066
Osterburken,Kaiserslautern Hbf,Train Longue Distance,6.857384025881498,81.71472620665737,74.85734218077587,1,119.61248954965107,49.429657,9.422692,49.43586,7.768627,Osterburken,Kaiserslautern Hbf,19.0,219.0,0.0867579908675799,,,,98732.0,1.09,0.0,0.0,-480.38751045034894
Ougrée,Mouscron,InterCity,3.1700283044037563,101.70404659206628,98.53401828766252,1,163.36983634321564,50.605396,5.536972,50.741003,3.228449,Ougrée,Mouscron,18.0,414.0,0.0434782608695652,,,106903.0,52069.0,1.36,0.0,2.0531026138393287,-436.63016365678436
Ougrée,Obourg,InterCity,2.117230423938055,74.68108286080623,72.56385243686817,1,109.11309131818466,50.605396,5.536972,50.469874,4.007808,Ougrée,Obourg,18.0,414.0,0.0434782608695652,,,,,0.91,0.0,0.0,-490.8869086818153
Paris Austerlitz,Amboise,Train Longue Distance Nuit,1.4956579113206043,120.06919146204098,118.57353355072036,1,188.41747434122,48.842285,2.364891,47.421469,0.981267,Paris Austerlitz,Amboise,33.0,450.0,0.0733333333333333,23798578.0,2103778.0,855042.0,12937.0,2.69,11.312304815432046,66.09275720800804,-411.58252565878
Paris Austerlitz,Auterive,Train Longue Distance Nuit,4.879559634551546,148.8784387928367,143.99887915828515,1,614.7089486711446,48.842285,2.364891,43.348993,1.468831,Paris Austerlitz,Auterive,21.0,891.0,0.0235690235690235,23798578.0,2103778.0,343608.0,10456.0,8.78,11.312304815432046,32.86228003060444,14.70894867114464
Paris Austerlitz,Cannes,Train Longue Distance,5.463495845920612,179.9263555547422,174.46285970882158,1,688.2710816226521,48.842285,2.364891,43.553908,7.019711,Paris Austerlitz,Cannes,41.0,891.0,0.0460157126823793,23798578.0,2103778.0,5622415.0,74350.0,6.26,11.312304815432046,75.62091459314055,88.2710816226521
Paris Austerlitz,Cerbère,Train Longue Distance,5.670867176412885,180.26658404242417,174.5957168660113,1,714.3949579759241,48.842285,2.364891,42.441773,3.163403,Paris Austerlitz,Cerbère,34.0,891.0,0.0381593714927048,23798578.0,2103778.0,85261.0,1209.0,6.49,11.312304815432046,70.52191894127378,114.39495797592406
Paris Austerlitz,Cerbère,InterCity,5.669637596051084,180.26658404242417,174.5969464463731,0,714.240059971162,48.84185,2.36646,42.44277,3.16553,Paris Austerlitz,Cerbère,,,,23798578.0,2103778.0,85261.0,1209.0,5.95,11.312304815432046,70.52191894127378,114.24005997116205
Paris Bercy,Blois - Chambord,Train Longue Distance,1.269888973182606,102.52349882534742,101.2536098521648,1,159.97593514520105,48.839215,2.382791,47.585449,1.323759,Paris Bercy Bourg. Pays d'Auv.,Blois - Chambord,2.0,216.0,0.0092592592592592,56169.0,2103778.0,1996524.0,47219.0,1.45,0.026699109887069833,42.28221690421229,-440.02406485479895
Paris Bercy,Pougues-les-Eaux,Train Longue Distance,1.6114235605219522,80.19129370930112,78.57987014877916,1,203.00120439933892,48.839215,2.382791,47.076784,3.09403,Paris Bercy Bourg. Pays d'Auv.,Pougues-les-Eaux,60.0,531.0,0.1129943502824858,56169.0,2103778.0,19650.0,2401.0,1.85,0.026699109887069833,8.18408996251562,-396.9987956006611
Paris Est,Commercy,Train Longue Distance,1.879654706379091,96.12424772114367,94.2445930147646,1,236.79197611225632,48.876742,2.358424,48.765749,5.58861,Paris Est,Commercy,20.0,624.0,0.032051282051282,42725621.0,2103778.0,265631.0,5350.0,2.15,20.308996956903247,49.650654205607474,-363.2080238877437
Paris Est,Forbach,Train Longue Distance,2.64298165741149,106.37076407145156,103.72778241404004,1,332.9530936522411,48.876742,2.358424,49.189228,6.901318,Paris Est,Forbach,8.0,576.0,0.0138888888888888,42725621.0,2103778.0,370116.0,20493.0,3.03,20.308996956903247,18.060606060606062,-267.0469063477589
Paris Est,Lorraine TGV,Train Longue Distance,2.2116229371936726,112.21144599955932,109.99982306236566,1,278.61211100953295,48.876742,2.358424,48.947713,6.169778,Paris Est,Lorraine TGV,6.0,576.0,0.0104166666666666,42725621.0,2103778.0,448666.0,,2.53,20.308996956903247,0.0,-321.38788899046705
Paris Gare de Lyon,Landry,Train Longue Distance,3.893186501992058,102.55358045897717,98.6603939569851,1,490.44929478358006,48.84484072,2.37406763,45.5741933,6.73352883,Paris Gare de Lyon,Landry,99.0,2640.0,0.0375,113224230.0,2103778.0,45927.0,813.0,4.46,53.819476199484924,56.49077490774908,-109.55070521641994
Paris Gare de Lyon,Landry,TGV Nuit,3.893186495769161,102.55358045897717,98.660393963208,1,490.4492939996423,48.8448407165557,2.37406763320154,45.5741933014334,6.73352882557053,Paris Gare de Lyon,Landry,51.0,2838.0,0.0179704016913319,113224230.0,2103778.0,45927.0,813.0,4.9,53.819476199484924,56.49077490774908,-109.5507060003577
Paris Gare de Lyon,Landry,TGV,3.893186495769161,102.55358045897717,98.660393963208,1,490.4492939996423,48.8448407165557,2.37406763320154,45.5741933014334,6.73352882557053,Paris Gare de Lyon,Landry,85.0,2942.0,0.0288919102651257,113224230.0,2103778.0,45927.0,813.0,2.23,53.819476199484924,56.49077490774908,-109.5507060003577
Paris Gare de Lyon,Narbonne,TGV,5.005934655771304,151.6527799341178,146.6468452783465,1,630.6292083360171,48.8448407165557,2.37406763320154,43.1904018485443,3.00601446936191,Paris Gare de Lyon,Narbonne,87.0,2838.0,0.0306553911205074,113224230.0,2103778.0,2423475.0,57587.0,2.87,53.819476199484924,42.083716811085836,30.629208336017086
Paris Gare de Lyon,Narbonne,Train Longue Distance Nuit,5.005934657706874,151.6527799341178,146.64684527641094,1,630.6292085798531,48.84484071,2.37406763,43.19040184,3.00601447,Paris Gare de Lyon,Narbonne,91.0,3379.0,0.0269310446877774,113224230.0,2103778.0,2423475.0,57587.0,9.01,53.819476199484924,42.083716811085836,30.62920857985307
Paris Gare de Lyon,Strasbourg,Train Longue Distance,3.129324082766294,120.23601095617136,117.10668687340508,1,394.2207209330176,48.8448407165557,2.37406763320154,48.5853404257901,7.73406340600929,Paris Gare de Lyon,Strasbourg,2.0,2942.0,0.000679809653297,113224230.0,2103778.0,24568668.0,293771.0,3.58,53.819476199484924,83.63203992225236,-205.77927906698238
Paris Gare de Lyon,Toulon,TGV,5.495146227694695,177.36049791036692,171.8653516826722,0,692.2582801328665,48.8448407165557,2.37406763320154,43.1284124477083,5.92959952824154,Paris Gare de Lyon,Toulon,15.0,2838.0,0.0052854122621564,113224230.0,2103778.0,5243022.0,179116.0,3.15,53.819476199484924,29.271656356774383,92.2582801328665
Paris Gare de Lyon,Épernay,Train Longue Distance,0.9364986749025064,82.52634586290449,81.58984718800198,1,117.97665342687156,48.8448407165557,2.37406763320154,49.0465697339565,3.96008818329954,Paris Gare de Lyon,Épernay,11.0,2942.0,0.0037389530931339,113224230.0,2103778.0,996871.0,22174.0,1.07,53.819476199484924,44.95675114999549,-482.02334657312844
Paris Gare de Lyon,Coulanges-sur-Yonne,Train Longue Distance,1.35276164901929,106.30859164360716,104.95582999458787,1,170.4159295816692,48.844945,2.373481,47.527175,3.547282,Paris Gare de Lyon Hall 1 - 2,Coulanges-sur-Yonne,3.0,139.0,0.0215827338129496,113224230.0,2103778.0,5303.0,518.0,1.55,53.819476199484924,10.237451737451737,-429.58407041833084
Paris Gare de Lyon,Moulins sur Allier,Train Longue Distance Nuit,2.095535179603738,103.02899372445226,100.93345854484852,1,263.9878029231214,48.844945,2.373481,46.561394,3.338782,Paris Gare de Lyon Hall 1 - 2,Moulins sur Allier,8.0,19.0,0.4210526315789473,113224230.0,2103778.0,847526.0,19206.0,3.77,53.819476199484924,44.12818910757055,-336.0121970768786
Paris Gare de Lyon,Valence Ville,Train Longue Distance,3.7761433094338064,100.36282584436064,96.58668253492684,1,475.70462451924993,48.844945,2.373481,44.928081,4.893288,Paris Gare de Lyon Hall 1 - 2,Valence Ville,12.0,749.0,0.0160213618157543,113224230.0,2103778.0,2917986.0,64458.0,4.32,53.819476199484924,45.269570883365915,-124.29537548075007
Paris Gare du Nord,Rue,Train Longue Distance,1.2895276369452588,111.2565532077466,109.96702557080135,1,162.44994166606938,48.880136,2.354851,50.273147,1.675697,Paris Gare du Nord,Rue,46.0,886.0,0.0519187358916478,257024152.0,2103778.0,228438.0,2987.0,1.48,122.17265890222258,76.4774020756612,-437.5500583339306
Paris Montparnasse,Brest,Train Longue Distance Nuit,3.9874082468320857,105.02331141461724,101.03590316778516,1,502.3190031282547,48.841172,2.320514,48.38762,-4.480306,Paris Montparnasse Hall 1 - 2,Brest,40.0,826.0,0.0484261501210653,68925312.0,2103778.0,2777923.0,142346.0,7.18,32.76263560128493,19.515286695797563,-97.68099687174532
Paris Montparnasse,Saint-Mars-la-Brière,Train Longue Distance,1.3508727926185118,111.65846911213804,110.30759631951952,1,170.1779784099914,48.841172,2.320514,48.028529,0.365703,Paris Montparnasse Hall 1 - 2,Saint-Mars-la-Brière,5.0,299.0,0.0167224080267558,68925312.0,2103778.0,6668.0,2681.0,1.55,32.76263560128493,2.4871316672883252,-429.8220215900086
Paris Montparnasse,Surdon,Train Longue Distance,1.281644510437179,103.60464132574845,102.32299681531128,1,161.45685442645237,48.841172,2.320514,48.664769,0.13441,Paris Montparnasse Hall 1 - 2,Surdon,33.0,299.0,0.1103678929765886,68925312.0,2103778.0,92366.0,,1.47,32.76263560128493,0.0,-438.54314557354763
Paris Nord,Masnuy-Saint-Pierre,Train Longue Distance,1.7260767944670872,82.80685783578099,81.0807810413139,1,217.44479648111457,48.880108,2.354577,50.53655,3.96214,Paris Nord,Masnuy-Saint-Pierre,53.0,148.0,0.3581081081081081,,2103778.0,503.0,,1.98,0.0,0.0,-382.55520351888543
Paris Nord,Saint-Quentin,Train Longue Distance,1.005617337801244,76.00390227392408,74.99828493612284,1,126.6839679769771,48.880108,2.354577,49.839698,3.297595,Paris Nord,Saint-Quentin,32.0,150.0,0.2133333333333333,,2103778.0,1435404.0,52813.0,1.15,0.0,27.178990021396245,-473.3160320230229
Paris-Austerlitz,Cannes,Train Nuit,5.462063303057852,179.9263555547422,174.46429225168436,1,688.0906151496413,48.8410274497294,2.3663960206741,43.5541947563155,7.02032496321846,Paris-Austerlitz,Cannes,20.0,259.0,0.0772200772200772,23798578.0,2103778.0,5622415.0,74350.0,9.83,11.312304815432046,75.62091459314055,88.09061514964128
Paris-Austerlitz,Fleury-les-Aubrais,Train Longue Distance,0.8508987531755602,,,1,107.19309059908797,48.84102745,2.36639602,47.92672421,1.90628792,Paris-Austerlitz,Fleury-les-Aubrais,61.0,247.0,0.2469635627530364,23798578.0,2103778.0,1537304.0,21804.0,0.97,11.312304815432046,70.50559530361402,-492.80690940091205
Paris-Austerlitz,Fourchambault,Train Longue Distance,1.6638097145988058,80.19129370930112,78.52748399470231,1,209.6006191230544,48.84102744,2.36639602,47.01896994,3.0873659,Paris-Austerlitz,Fourchambault,5.0,136.0,0.0367647058823529,23798578.0,2103778.0,27591.0,3992.0,1.91,11.312304815432046,6.911573146292585,-390.3993808769456
Paris-Austerlitz,Luc-en-Diois,InterCity,4.172214127183871,141.90138876668425,137.72917463950037,1,525.6001671937353,48.8410274497294,2.3663960206741,44.6135523034978,5.45451650701596,Paris-Austerlitz,Luc-en-Diois,6.0,259.0,0.0231660231660231,23798578.0,2103778.0,12888.0,614.0,4.38,11.312304815432046,20.990228013029316,-74.39983280626473
Paris-Austerlitz,Luc-en-Diois,Train Nuit,4.17221413117124,141.90138876668425,137.729174635513,1,525.6001676960494,48.84102745,2.36639602,44.6135523,5.45451651,Paris-Austerlitz,Luc-en-Diois,8.0,247.0,0.0323886639676113,23798578.0,2103778.0,12888.0,614.0,7.51,11.312304815432046,20.990228013029316,-74.39983230395057
Paris-Austerlitz,Nevers,Train Longue Distance,1.7002790073626002,80.19129370930112,78.49101470193852,1,214.19488628906527,48.84102745,2.36639602,46.98771453,3.15020306,Paris-Austerlitz,Nevers,60.0,247.0,0.242914979757085,23798578.0,2103778.0,1158666.0,33085.0,1.95,11.312304815432046,35.020885597702886,-385.80511371093473
Paris-Austerlitz,Nevers,InterCity Nuit,1.7002790099937528,80.19129370930112,78.49101469930737,1,214.19488662052825,48.8410274497294,2.3663960206741,46.9877145256808,3.15020305563601,Paris-Austerlitz,Nevers,1.0,44.0,0.0227272727272727,23798578.0,2103778.0,1158666.0,33085.0,2.68,11.312304815432046,35.020885597702886,-385.8051133794718
Paris-Austerlitz Routiere,Orléans Avenue de Paris,Train Longue Distance,0.8674590528718068,,,1,109.27929615417068,48.841536,2.367945,47.908277,1.904229,Paris-Austerlitz Routiere,Orléans Avenue de Paris,3.0,5.0,0.6,106903.0,2103778.0,5221422.0,116357.0,0.99,0.05081477228110571,44.874154541626204,-490.72070384582935
Paris-Bercy,Bourg-en-Bresse,Train Longue Distance,2.876406242468808,113.83498827508964,110.95858203262084,1,362.359063047217,48.8391295761754,2.38288908929283,46.1999285560956,5.21477412395677,Paris-Bercy,Bourg-en-Bresse,2.0,1053.0,0.0018993352326685,5504359.0,2103778.0,2062701.0,42372.0,3.29,2.616416275861807,48.68075615972812,-237.64093695278302
Paris-Bercy,Clermont-Ferrand,InterCity,2.7352995336665984,106.20665191490292,103.47135238123631,1,344.58295964557806,48.8391295761754,2.38288908929283,45.7786725352219,3.10102029382362,Paris-Bercy,Clermont-Ferrand,114.0,1053.0,0.1082621082621082,5504359.0,2103778.0,4922516.0,146351.0,2.87,2.616416275861807,33.635000785782125,-255.41704035442194
Paris-Bercy,Clermont-Ferrand,Train Nuit,2.735299532404332,106.20665191490292,103.4713523824986,1,344.5829594865624,48.83912958,2.38288909,45.77867254,3.10102029,Paris-Bercy,Clermont-Ferrand,210.0,1542.0,0.1361867704280155,5504359.0,2103778.0,4922516.0,146351.0,4.92,2.616416275861807,33.635000785782125,-255.4170405134376
Paris-Bercy,Crest,Train Nuit,3.9600727791837143,106.58047783921332,102.6204050600296,0,498.8753816054062,48.83912958,2.38288909,44.73008173,5.01598593,Paris-Bercy,Crest,4.0,1542.0,0.0025940337224383,5504359.0,2103778.0,111228.0,8658.0,7.13,2.616416275861807,12.846846846846846,-101.12461839459382
Paris-Bercy,Crest,InterCity,3.960072778807646,106.58047783921332,102.62040506040567,0,498.87538155803054,48.8391295761754,2.38288908929283,44.7300817283051,5.01598593470629,Paris-Bercy,Crest,1.0,835.0,0.0011976047904191,5504359.0,2103778.0,111228.0,8658.0,4.16,2.616416275861807,12.846846846846846,-101.12461844196946
Paris-Bercy,Nuits-Saint-Georges,Train Longue Distance,2.141344976819029,105.17971179955998,103.03836682274095,1,269.7587524337401,48.8391295761754,2.38288908929283,47.1306279283311,4.95671509225183,Paris-Bercy,Nuits-Saint-Georges,21.0,1053.0,0.0199430199430199,5504359.0,2103778.0,303532.0,5235.0,2.45,2.616416275861807,57.98127984718243,-330.2412475662599
Paris-Bercy,Vierzon,Train Longue Distance,1.4359188213886995,110.11807108728397,108.68215226589524,1,180.8917638433736,48.83912958,2.38288909,47.22672377,2.05994474,Paris-Bercy,Vierzon,2.0,1542.0,0.0012970168612191,5504359.0,2103778.0,1376111.0,25068.0,1.64,2.616416275861807,54.895125259294716,-419.1082361566264
Paris-Nord,Charleville-Mézières,Train Longue Distance,1.5724442258674485,118.22056113476604,116.6481169088986,1,198.09073140179495,48.88088981,2.35493352,49.76788947,4.72552467,Paris-Nord,Charleville-Mézières,1.0,37.0,0.027027027027027,,2103778.0,1500456.0,45560.0,1.8,0.0,32.93362598770852,-401.909268598205
Paris-Nord,Charleville-Mézières,TGV,1.572444227082438,118.22056113476604,116.6481169076836,1,198.0907315548549,48.8808898139935,2.35493351764713,49.7678894734991,4.72552467069865,Paris-Nord,Charleville-Mézières,2.0,26.0,0.0769230769230769,,2103778.0,1500456.0,45560.0,0.9,0.0,32.93362598770852,-401.90926844514513
Paris-Nord,Meuse TGV,Train Longue Distance,1.6935301151557798,81.05343645063867,79.35990633548289,1,213.34468570871505,48.88088981,2.35493352,48.97832854,5.2717363,Paris-Nord,Meuse TGV,4.0,37.0,0.1081081081081081,,2103778.0,258728.0,,1.94,0.0,0.0,-386.655314291285
Paris-Nord,Meuse TGV,TGV,1.6935301141180037,81.05343645063867,79.35990633652067,1,213.34468557797976,48.8808898139935,2.35493351764713,48.9783285431116,5.27173629613072,Paris-Nord,Meuse TGV,3.0,26.0,0.1153846153846153,,2103778.0,258728.0,,0.97,0.0,0.0,-386.65531442202024
Paris-Nord,Strasbourg,TGV,3.1424389112532545,119.34438895574692,116.20195004449369,1,395.87287871671134,48.8808898139935,2.35493351764713,48.5851027296539,7.73514138435039,Paris-Nord,Strasbourg,4.0,26.0,0.1538461538461538,,2103778.0,24568668.0,293771.0,1.8,0.0,83.63203992225236,-204.12712128328866
Paris-Nord,Strasbourg,Train Longue Distance,3.141789120341199,119.34438895574692,116.20259983540572,1,395.79102045114627,48.88088981,2.35493352,48.58534043,7.73406341,Paris-Nord,Strasbourg,6.0,37.0,0.1621621621621621,,2103778.0,24568668.0,293771.0,3.6,0.0,83.63203992225236,-204.20897954885373
Pau,Boussens,Train Longue Distance,3.2820132353457225,75.18566789225177,71.90365465690604,1,109.44421886573704,43.291711,-0.369675,43.179617,0.972543,Pau,Boussens,45.0,302.0,0.1490066225165563,1482868.0,80441.0,290206.0,1135.0,0.99,18.434231299958977,255.68810572687224,-490.55578113426293
Perpignan,Dijon,Train Longue Distance,16.235756298511102,145.63791042232174,129.40215412381065,0,541.4084399930339,42.69594173,2.87939693,47.32291364,5.02612791,Perpignan,Dijon,3.0,242.0,0.012396694214876,2053794.0,121616.0,8102780.0,161830.0,4.92,16.8875312458887,50.069702774516465,-58.59156000696612
Perpignan,Lille Europe,Train Longue Distance,26.490838396919667,221.8219714908361,195.3311330939164,0,883.3812990836221,42.696096,2.879355,50.6394,3.075721,Perpignan,Lille Europe,2.0,53.0,0.0377358490566037,2053794.0,121616.0,6642464.0,238246.0,8.03,16.8875312458887,27.880694744088043,283.38129908362214
Pessac,Les Deux Jumeaux,Train Longue Distance Nuit,1.4556738260062645,118.58623726506352,117.13056343905724,1,183.38042655659663,44.804621,-0.631784,43.370066,-1.764527,Pessac,Les Deux Jumeaux,46.0,469.0,0.0980810234541577,1206056.0,67339.0,60206.0,,2.62,17.910215476915308,0.0,-416.6195734434034
Pfaffenthal-Kirchberg,Liège-Saint-Lambert,InterCity,4.484221623039517,80.2663689544713,75.78214733143179,1,121.05122619154294,49.619126,6.132853,50.646351,5.570451,Pfaffenthal-Kirchberg,Liège-Saint-Lambert,29.0,189.0,0.1534391534391534,,,,195278.0,1.01,0.0,0.0,-478.9487738084571
Pierrelatte,Romanèche-Thorins-Maison Blanche,Train Longue Distance Nuit,1.5904836503614612,78.1218470527739,76.53136340241244,1,200.36327165047385,44.374634,4.703798,46.176344,4.741973,Pierrelatte,Romanèche-Thorins-Maison Blanche,8.0,138.0,0.0579710144927536,328901.0,13756.0,57447.0,2005.0,2.86,23.90963943006688,28.651870324189527,-399.63672834952615
Pierrelatte,Tullins-Fures,Train Longue Distance,0.9552215569033112,74.57251528810126,73.61729373119795,1,120.33529313470788,44.374859484386,4.70400103648815,45.3014113221319,5.49258710876225,Pierrelatte,Tullins-Fures,8.0,454.0,0.0176211453744493,328901.0,13756.0,444167.0,7624.0,1.09,23.90963943006688,58.25905036726128,-479.66470686529215
Plochingen,Siegburg/Bonn,ICE Nuit,16.08063879335697,109.6904700481684,93.60983125481144,1,280.492565730978,48.713084,9.410807,50.793916,7.203029,Plochingen,Siegburg/Bonn,18.0,130.0,0.1384615384615384,,,,,3.3,0.0,0.0,-319.507434269022
Plochingen Gleis 4,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,6.760777594413047,78.27794794084004,71.517170346427,1,117.92739568137182,48.7129581,9.4113527,47.6532219,9.4735251,Plochingen Gleis 4,Friedrichshafen Stadtbahnhof,85.0,323.0,0.2631578947368421,,,,58403.0,1.68,0.0,0.0,-482.0726043186282
Plochingen Gleis 4,Friedrichshafen Stadtbahnhof,EuroNight,6.761659836272239,78.27794794084004,71.51628810456779,1,117.942784515476,48.7129581,9.4113527,47.6530827,9.4734982,Plochingen Gleis 4,Friedrichshafen Stadtbahnhof,1.0,1.0,1.0,,,,58403.0,1.57,0.0,0.0,-482.057215484524
