origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Meckenbeuren Bahnhof,Amstetten (Württ),Train Longue Distance Nuit,0.0885703586212906,64.86054989725548,64.77197953863418,1,,100.41990773388964,47.6998678,9.5584788,48.5782387,9.8730059
Meckenbeuren Bahnhof,Ebersbach (F) Gleis 2,Train Longue Distance Nuit,0.0996987645879481,70.63408378155901,70.53438501697107,1,,113.0371480588981,47.6998678,9.5584788,48.716218,9.526939
Meckenbeuren Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1032605064496087,78.27794794084004,78.17468743439042,1,,117.07540413787837,47.6998678,9.5584788,48.7386467,9.3006623
Meckenbeuren Bahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance Nuit,0.092053461160484,73.56657906690694,73.47452560574645,1,,104.36900358331523,47.6998678,9.5584788,48.6192481,9.8418793
Meckenbeuren Bahnhof,Gingen (F) Gleis 2,Train Longue Distance Nuit,0.0954307110588552,73.56657906690694,73.47114835584809,1,,108.1980851007429,47.6998678,9.5584788,48.6607998,9.7880702
Meckenbeuren Bahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.0982866647342592,70.63408378155901,70.53579711682475,1,,111.43612781662046,47.6998678,9.5584788,48.700094,9.6520653
Meckenbeuren Bahnhof,Kuchen Gleis 2,Train Longue Distance Nuit,0.0936228032106103,73.56657906690694,73.47295626369633,1,,106.14830295987568,47.6998678,9.5584788,48.6403726,9.803683
Milano Centrale,Bari Centrale,InterCity,35.41465564079425,212.9720928996434,177.55743725884915,0,,787.3072704813981,45.48727,9.20511,41.11807,16.87061
Murg (Baden) Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.0893523073293642,70.7316531233847,70.64230081605534,1,,101.30647089497072,47.5534878,8.0183712,47.7305231,9.3448325
Murg (Baden) Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.0967251585111253,76.01111230856814,75.91438715005702,1,,109.66571259764774,47.5534878,8.0183712,47.6533671,9.473588
Murg (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.0919492637684525,70.7316531233847,70.63970385961625,1,,104.25086595062643,47.5534878,8.0183712,47.7168416,9.3884457
München Hbf Gleis 15,Hamburg Hbf,EuroNight,9.709198625895466,149.8003096114747,140.09111098557923,0,,611.5645392980264,48.1401826,11.5575268,53.5527529,10.0079239
München Hbf Gleis 15,Memmingen,Train Longue Distance Nuit,1.6396896532094043,65.41857080715657,63.77888115394717,1,,103.28103131830464,48.1401826,11.5575268,47.985693,10.187057
München Hbf Gleis 17,Heimenkirch,Train Longue Distance Nuit,2.157624488703744,82.93420126350772,80.77657677480397,1,,135.90479268731065,48.1403325,11.5575717,47.6288722,9.9022551
München Hbf Gleis 17,Hergatz,Train Longue Distance Nuit,2.225896304813749,98.10817153057648,95.88227522576274,1,,140.20510864284134,48.1403325,11.5575717,47.6466862,9.82712
München Hbf Gleis 17,Immenstadt,Train Longue Distance Nuit,1.8934933343833635,78.5427439738153,76.64925063943194,1,,119.26765774649556,48.1403325,11.5575717,47.5590591,10.214258
München Hbf Gleis 17,Kempten (Allgäu) Hbf,Train Longue Distance Nuit,1.6503148015578284,70.1889006771193,68.53858587556148,1,,103.95028984365258,48.1403325,11.5575717,47.7118009,10.3176451
München Hbf Gleis 17,Lindau-Reutin,Train Longue Distance Nuit,2.4299425149909037,98.10817153057648,95.6782290155856,1,,153.05760361494734,48.1403325,11.5575717,47.5524814,9.7029189
München Hbf Gleis 17,Martinszell (Allgäu),Train Longue Distance Nuit,1.767748630582062,78.5427439738153,76.77499534323324,1,,111.3472304473458,48.1403325,11.5575717,47.6290357,10.2736635
München Hbf Gleis 19,Günzburg,Train Longue Distance,1.6041031683125604,,,0,,101.03950417690606,48.1405003,11.5575896,48.4606403,10.2791882
München Hbf Gleis 19,Leipheim,Train Longue Distance,1.6681245745911422,,,0,,105.0720946454486,48.1405003,11.5575896,48.4503694,10.2157671
München Hbf Gleis 19,Memmingen,Train Longue Distance Nuit,1.6398511529358633,65.41857080715657,63.77871965422071,1,,103.29120388862832,48.1405003,11.5575896,47.985693,10.187057
München Hbf Gleis 20,Heimenkirch,Train Longue Distance Nuit,2.1578231299407156,82.93420126350772,80.77637813356701,1,,135.91730473297528,48.1405543,11.5576076,47.6288722,9.9022551
München Hbf Gleis 20,Hergatz,Train Longue Distance Nuit,2.226084662948735,98.10817153057648,95.88208686762776,1,,140.21697297485102,48.1405543,11.5576076,47.6466862,9.82712
München Hbf Gleis 20,Immenstadt,Train Longue Distance Nuit,1.8937384125134256,78.5427439738153,76.64900556130188,1,,119.2830947665297,48.1405543,11.5576076,47.5590591,10.214258
München Hbf Gleis 20,Kempten (Allgäu) Hbf,Train Longue Distance Nuit,1.6505292512566845,70.1889006771193,68.53837142586262,1,,103.96379763521573,48.1405543,11.5576076,47.7118009,10.3176451
München Hbf Gleis 20,Lindau-Reutin,Train Longue Distance Nuit,2.4301439333404575,98.10817153057648,95.67802759723602,1,,153.07029058581867,48.1405543,11.5576076,47.5524814,9.7029189
München Hbf Gleis 20,Martinszell (Allgäu),Train Longue Distance Nuit,1.767982309154532,78.5427439738153,76.77476166466077,1,,111.36194943024262,48.1405543,11.5576076,47.6290357,10.2736635
Nersingen,Ingolstadt Nord,Train Longue Distance Nuit,1.6498731239151383,,,0,,103.92246938240982,48.4300596,10.1178597,48.7741565,11.4319153
Nersingen,München Hbf Gleis 12,Train Longue Distance,1.766951464639018,,,0,,111.29701843279278,48.4300596,10.1178597,48.1399368,11.5574908
Nersingen,München Hbf Gleis 13,Train Longue Distance Nuit,1.7669344051189009,,,0,,111.29594388504036,48.4300596,10.1178597,48.1400267,11.5575178
Neu-Ulm,Ingolstadt Nord,Train Longue Distance Nuit,1.7958243450377331,78.47954423199778,76.68371988696005,1,,113.11566799179472,48.3935496,10.0057949,48.7741565,11.4319153
Neu-Ulm,München Hbf Gleis 12,Train Longue Distance,1.877545763985436,78.33672852444323,76.4591827604578,1,,118.2631496589466,48.3935496,10.0057949,48.1399368,11.5574908
Neu-Ulm,München Hbf Gleis 13,Train Longue Distance Nuit,1.8775371859054464,78.33672852444323,76.45919133853778,1,,118.26260934148692,48.3935496,10.0057949,48.1400267,11.5575178
Nonnenhorn,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1159145537579339,85.12953880351212,85.01362424975419,1,,131.4223965509455,47.5752,9.6126293,48.7386467,9.3006623
Nonnenhorn,Göppingen Gleis 4,Train Longue Distance Nuit,0.1103529537145654,75.70462044939134,75.59426749567677,1,,125.11672756753453,47.5752,9.6126293,48.700094,9.6520653
"Oberkochen, Bahnhof",Bahnhof Überlingen,Train Longue Distance,2.105255020019809,86.41508424436721,84.3098292243474,1,,132.6061363076221,48.7824026,10.10761,47.7689677,9.1630584
Oberstaufen,Augsburg Messe,Train Longue Distance,0.0955150310867004,67.53796526524285,67.44245023415614,1,,108.29368603934294,47.5538819,10.0253602,48.3387802,10.8861708
Oberstaufen,München Hbf Gleis 18,Train Longue Distance,0.1160955717929768,82.93420126350772,82.81810569171473,1,,131.62763241834105,47.5538819,10.0253602,48.1403864,11.5575717
Oberstaufen,München Hbf Gleis 25,Train Longue Distance Nuit,0.116128990806378,82.93420126350772,82.81807227270134,1,,131.6655224562109,47.5538819,10.0253602,48.1409679,11.5576705
Ostbahnhof Gleis 6,Nürnberg Hbf,EuroNight,2.4050851714035333,92.64342723433109,90.23834206292756,1,,151.4918853239817,48.1274186,11.6053531,49.4455099,11.0822371
Ostbahnhof Gleis 7,Altona,EuroNight,9.75496682646667,147.75416957567128,137.9992027492046,0,,614.4473939573362,48.1273886,11.605407,53.5519791,9.9343519
Ostbahnhof Gleis 7,Hamburg Hbf,EuroNight,9.741041669575036,149.8003096114747,140.05926794189966,0,,613.5702739717206,48.1273886,11.605407,53.5527529,10.0079239
Ostbahnhof Gleis 7,Nürnberg Hbf,EuroNight,2.4051523111652204,92.64342723433109,90.23827492316586,1,,151.4961143339141,48.1273886,11.605407,49.4455099,11.0822371
Paris Est,Berlin Hbf,Nightjet,6.936612645862973,235.563976778825,228.62736413296204,0,,873.8489097836954,48.87698,2.35912,52.52508,13.3694
Pasing,Altona,EuroNight,9.68613951408227,147.58071884118212,137.89457932709985,0,,610.11208831458,48.1501865,11.4620269,53.5519791,9.9343519
Pasing,Hamburg Hbf,EuroNight,9.673465899878613,149.6764459712953,140.00298007141666,0,,609.3138006978214,48.1501865,11.4620269,53.5527529,10.0079239
Pasing,Nersingen,Train Longue Distance Nuit,1.6544371991192588,,,0,,104.20995207352348,48.1501865,11.4620269,48.4301431,10.1177789
Pasing,Neu-Ulm,Train Longue Distance Nuit,1.7642917679628205,71.94416617366015,70.17987440569733,1,,111.1294890377186,48.1501865,11.4620269,48.3936212,10.0056961
Pasing Gleis 4,Aichstetten Bahnhof,Train Longue Distance,1.701849286957708,72.14315187937964,70.44130259242193,1,,107.19635216412875,48.149779,11.4617214,47.8877939,10.0746777
Pasing Gleis 4,"Aitrach (Kr Ravensb), Bahnhof",Train Longue Distance,1.6706068588934782,64.92988064884076,63.25927378994729,1,,105.22844916184668,48.149779,11.4617214,47.9435397,10.0801574
Pasing Gleis 4,Kißlegg Bahnhof,Train Longue Distance,1.969927871569891,81.80856286682166,79.83863499525177,1,,124.082128468751,48.149779,11.4617214,47.7936563,9.8820699
Pasing Gleis 4,Leutkirch Bahnhof,Train Longue Distance,1.8010381020164865,72.14315187937964,70.34211377736315,1,,113.44407294132569,48.149779,11.4617214,47.8262466,10.0160177
Pasing Gleis 4,Lindau-Insel,Train Longue Distance,2.3648073316039424,91.99066464098794,89.625857309384,1,,148.95485837767336,48.149779,11.4617214,47.5451508,9.6804521
Plochingen Gleis 4,Enzisweiler,Train Longue Distance,7.402696572386652,85.12953880351212,77.72684223112547,1,,129.1243079083665,48.7129581,9.4113527,47.5641329,9.6651717
Plochingen Gleis 4,Eriskirch Bahnhof,Train Longue Distance,6.930317106868728,78.27794794084004,71.34763083397131,1,,120.88465213446236,48.7129581,9.4113527,47.6285332,9.5265347
Plochingen Gleis 4,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,6.760777594413047,78.27794794084004,71.517170346427,1,,117.92739568137182,48.7129581,9.4113527,47.6532219,9.4735251
Plochingen Gleis 4,Kressbronn Bahnhof,Train Longue Distance,7.177102370961518,85.12953880351212,77.9524364325506,1,,125.1892965456396,48.7129581,9.4113527,47.5940803,9.5989479
Plochingen Gleis 4,Langenargen Bahnhof,Train Longue Distance,7.120799294376124,78.27794794084004,71.15714864646391,1,,124.20720904196972,48.7129581,9.4113527,47.5994777,9.5445998
Plochingen Gleis 4,Lindau-Aeschach,Train Longue Distance,7.446031230477591,85.12953880351212,77.68350757303453,1,,129.8801889146623,48.7129581,9.4113527,47.5592531,9.684746
Plochingen Gleis 4,Lindau-Reutin,Train Longue Distance,7.500913118095836,85.12953880351212,77.62862568541628,1,,130.83748679741558,48.7129581,9.4113527,47.5523177,9.7012121
Plochingen Gleis 4,Meckenbeuren Bahnhof,Train Longue Distance Nuit,6.488332232932836,78.27794794084004,71.7896157079072,1,,113.17516540960816,48.7129581,9.4113527,47.6998799,9.5584339
Plochingen Gleis 4,Nonnenhorn,Train Longue Distance,7.3033351767164865,85.12953880351212,77.82620362679563,1,,127.39115954502856,48.7129581,9.4113527,47.5752,9.6126293
Praha hl.n.,Budapest Nyugati,EuroNight,30.09256248681881,131.43021079807755,101.33764831125876,1,,443.09807236827174,50.08321,14.43531,47.51133,19.05866
Ravensburg Bahnhof,"Aalen, Hauptbahnhof",Train Longue Distance,0.1085141919979204,68.97066426363354,68.86215007163561,1,,123.03196371646304,47.7843738,9.6061255,48.8416955,10.096417
Ravensburg Bahnhof,Bad Säckingen Bahnhof,Train Longue Distance,0.1117123049717361,79.73483759898073,79.623125294009,1,,126.65794214482554,47.78441,9.6059638,47.5559371,7.9487877
Ravensburg Bahnhof,Badischer Bahnhof,Train Longue Distance,0.1336167097822415,98.2541729935426,98.12055628376037,1,,151.49286823383397,47.78441,9.6059638,47.5677212,7.6082453
Ravensburg Bahnhof,Ebersbach (F) Gleis 2,Train Longue Distance Nuit,0.0915357953760472,,,0,,103.78208092522364,47.7843738,9.6061255,48.716218,9.526939
Ravensburg Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.0956905054707088,67.16044693442137,67.06475642895066,1,,108.49263658810526,47.7843738,9.6061255,48.7386467,9.3006623
Ravensburg Bahnhof,Giengen (Brenz),Train Longue Distance,0.0917504193169695,65.72570340240308,65.63395298308612,1,,104.02541872672286,47.7843738,9.6061255,48.619741,10.2380274
Ravensburg Bahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.0898583816499867,,,0,,101.88025130383986,47.7843738,9.6061255,48.700094,9.6520653
Ravensburg Bahnhof,Heidenheim (Brenz),Train Longue Distance,0.0949453692707478,66.95789925309093,66.86295388382018,1,,107.64781096456674,47.7843738,9.6061255,48.6803766,10.1565142
Ravensburg Bahnhof,"Oberkochen, Bahnhof",Train Longue Distance,0.1032067124590063,68.97066426363354,68.86745755117452,1,,117.0144132188281,47.7843738,9.6061255,48.7824026,10.10761
Ravensburg Bahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.0919628569630693,67.16044693442137,67.06848407745831,1,,104.26627773590624,47.7843738,9.6061255,48.7130825,9.4116941
Rheinfelden (Baden) Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.104502922835584,79.65498511743743,79.55048219460186,1,,118.48403949612708,47.5568707,7.784396,47.7305231,9.3448325
Rheinfelden (Baden) Bahnhof,Friedrichshafen Hafenbahnhof,Train Longue Distance,0.112667000018095,85.15239397633096,85.03972697631286,1,,127.74036283230733,47.5568707,7.784396,47.6515396,9.4824544
Rheinfelden (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1071561365229075,79.65498511743743,79.54782898091453,1,,121.49221827994047,47.5568707,7.784396,47.7168416,9.3884457
Roma Tiburtina,München Hbf,Nightjet,31.352437615568405,175.77841373321252,144.4259761176441,0,,696.9996357558224,41.91107,12.53146,48.14161,11.55794
Rosenheim,Nürnberg Hbf,EuroNight,3.0654123384349448,84.56105558504449,81.49564324660955,1,,193.0846774020499,47.8498652,12.1191625,49.4455099,11.0822371
Röthenbach (Allgäu),Augsburg Messe,Train Longue Distance,0.0933300514050563,67.53796526524285,67.44463521383778,1,,105.81638481298909,47.6205533,9.953504,48.3387802,10.8861708
Röthenbach (Allgäu),München Hbf Gleis 18,Train Longue Distance,0.11717787785033,82.93420126350772,82.8170233856574,1,,132.85473679175743,47.6205533,9.953504,48.1403864,11.5575717
Röthenbach (Allgäu),München Hbf Gleis 25,Train Longue Distance Nuit,0.1172080150851459,82.93420126350772,82.81699324842258,1,,132.88890599222896,47.6205533,9.953504,48.1409679,11.5576705
Röthenbach (Allgäu),Pasing Gleis 3,Train Longue Distance Nuit,0.1119426353712734,76.82420202595897,76.71225939058769,1,,126.91908772253224,47.6205533,9.953504,48.1496771,11.4616496
Schwörstadt Bahnhof,Bermatingen-Ahausen Bahnhof,Train Longue Distance Nuit,0.0984170380054188,69.8423106818594,69.74389364385398,1,,111.58394331680148,47.5908634,7.8693766,47.7305231,9.3448325
Schwörstadt Bahnhof,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,0.1062191409013944,75.50541228176218,75.39919314086079,1,,120.42986496756744,47.5908634,7.8693766,47.6533671,9.473588
Schwörstadt Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1011108489041987,69.8423106818594,69.7411998329552,1,,114.6381506850326,47.5908634,7.8693766,47.7168416,9.3884457
Schwörstadt Bahnhof,"Salem, Bahnhof",Train Longue Distance Nuit,0.095681515987731,66.78955983846738,66.69387832247965,1,,108.4824444305341,47.5908634,7.8693766,47.7577,9.2969523
Sontheim (Brenz),Bahnhof Überlingen,Train Longue Distance,1.921137821438185,85.91988221376981,83.99874439233163,1,,121.00893307118824,48.5591633,10.2849464,47.7689677,9.1630584
St. Georgen Bahnhof,Blaubeuren,Train Longue Distance Nuit,6.402555635089035,,,0,,111.67897497102798,48.1242106,8.3428606,48.4038261,9.7919599
St. Georgen Bahnhof,Ehingen (Donau),Train Longue Distance Nuit,5.959577432326624,,,0,,103.9521617360304,48.1242106,8.3428606,48.2858588,9.7244695
St. Georgen Bahnhof,Herrlingen,Train Longue Distance Nuit,6.856325110241271,,,0,,119.59401901694176,48.1242106,8.3428606,48.4176719,9.8974491
St. Georgen Bahnhof,Schelklingen,Train Longue Distance Nuit,6.113626247577001,,,0,,106.6392159005233,48.1242106,8.3428606,48.37123,9.7344678
Stuttgart Hauptbahnhof (oben) Gleis 12,Enzisweiler,Train Longue Distance,8.046347589139746,93.44916233298385,85.40281474384409,1,,140.35143187056943,48.7847465,9.1832166,47.5641329,9.6651717
Stuttgart Hauptbahnhof (oben) Gleis 12,Eriskirch Bahnhof,Train Longue Distance,7.513544152271633,86.17616942087686,78.66262526860523,1,,131.0578083424321,48.7847465,9.1832166,47.6285332,9.5265347
Stuttgart Hauptbahnhof (oben) Gleis 12,Kressbronn Bahnhof,Train Longue Distance,7.793151566920482,93.44916233298385,85.65601076606335,1,,135.93496540939265,48.7847465,9.1832166,47.5940803,9.5989479
Stuttgart Hauptbahnhof (oben) Gleis 12,Langenargen Bahnhof,Train Longue Distance,7.710326598320984,86.17616942087686,78.46584282255587,1,,134.49025986954445,48.7847465,9.1832166,47.5994777,9.5445998
Stuttgart Hauptbahnhof (oben) Gleis 12,Lindau-Aeschach,Train Longue Distance,8.097966145494713,93.44916233298385,85.35119618748912,1,,141.25180787536564,48.7847465,9.1832166,47.5592531,9.684746
Stuttgart Hauptbahnhof (oben) Gleis 12,Lindau-Reutin,Train Longue Distance,8.159277323591002,93.44916233298385,85.28988500939283,1,,142.32125106560267,48.7847465,9.1832166,47.5523177,9.7012121
Stuttgart Hauptbahnhof (oben) Gleis 12,Nonnenhorn,Train Longue Distance,7.923686835132981,93.44916233298385,85.52547549785085,1,,138.21187572183814,48.7847465,9.1832166,47.5752,9.6126293
Stuttgart Hauptbahnhof (oben) Gleis 14,Enzisweiler,Train Longue Distance,8.046347589139746,93.44916233298385,85.40281474384409,1,,140.35143187056943,48.7847465,9.1832166,47.5641329,9.6651717
Stuttgart Hauptbahnhof (oben) Gleis 14,Lindau-Aeschach,Train Longue Distance,8.097966145494713,93.44916233298385,85.35119618748912,1,,141.25180787536564,48.7847465,9.1832166,47.5592531,9.684746
Stuttgart Hauptbahnhof (oben) Gleis 14,Lindau-Reutin,Train Longue Distance,8.159277323591002,93.44916233298385,85.28988500939283,1,,142.32125106560267,48.7847465,9.1832166,47.5523177,9.7012121
Stuttgart Hauptbahnhof (oben) Gleis 14,Nonnenhorn,Train Longue Distance,7.923686835132981,93.44916233298385,85.52547549785085,1,,138.21187572183814,48.7847465,9.1832166,47.5752,9.6126293
Stuttgart Hauptbahnhof (oben) Gleis 15,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,7.3178670594027215,86.17616942087686,78.85830236147414,1,,127.6446373522191,48.7847465,9.1832166,47.6532219,9.4735251
Stuttgart Hauptbahnhof (oben) Gleis 15,Meckenbeuren Bahnhof,Train Longue Distance Nuit,7.096880425062991,86.17616942087686,79.07928899581387,1,,123.78999520430824,48.7847465,9.1832166,47.6998799,9.5584339
