trip_id,arrival_time,departure_time,stop_id,stop_sequence
417860,19:20:00,19:20:00,GB PME,2
417816,19:20:00,19:20:00,GB PME,2
416428,16:00:00,16:00:00,GB PME,2
413921,22:30:00,22:30:00,GB PME,2
416459,31:45:00,31:45:00,GB PME,2
413952,14:30:00,14:30:00,GB PME,2
416490,22:30:00,22:30:00,GB PME,2
413983,31:15:00,31:15:00,GB PME,2
416212,14:30:00,14:30:00,GB PME,2
416243,31:15:00,31:15:00,GB PME,2
413736,14:30:00,14:30:00,GB PME,2
416274,22:30:00,22:30:00,GB PME,2
413767,31:15:00,31:15:00,GB PME,2
416305,22:30:00,22:30:00,GB PME,2
413798,31:15:00,31:15:00,GB PME,2
416336,14:30:00,14:30:00,GB PME,2
413829,22:30:00,22:30:00,GB PME,2
416367,31:15:00,31:15:00,GB PME,2
413860,14:30:00,14:30:00,GB PME,2
416398,22:30:00,22:30:00,GB PME,2
413891,31:15:00,31:15:00,GB PME,2
416429,16:00:00,16:00:00,GB PME,2
413922,22:30:00,22:30:00,GB PME,2
416460,31:45:00,31:45:00,GB PME,2
413953,14:30:00,14:30:00,GB PME,2
416491,22:30:00,22:30:00,GB PME,2
413984,31:15:00,31:15:00,GB PME,2
416213,14:30:00,14:30:00,GB PME,2
413706,22:30:00,22:30:00,GB PME,2
416244,31:15:00,31:15:00,GB PME,2
416014,43:00:00,43:00:00,FR CER,2
417151,38:00:00,38:00:00,FR CER,2
418857,36:00:00,36:00:00,FR CER,2
418238,37:30:00,37:30:00,ES BIO,2
417086,38:00:00,38:00:00,FR CER,2
417119,37:00:00,37:00:00,FR CER,2
418269,32:00:00,32:00:00,ES BIO,2
416015,43:00:00,43:00:00,FR CER,2
417152,38:00:00,38:00:00,FR CER,2
418858,36:00:00,36:00:00,FR CER,2
414427,15:00:00,15:00:00,FR OUI,2
419129,18:30:00,18:30:00,FR LEH,2
416888,22:00:00,22:00:00,FR OUI,2
418066,32:15:00,32:15:00,FR SML,2
414458,6:45:00,6:45:00,FR OUI,2
416919,15:00:00,15:00:00,FR OUI,2
419160,18:30:00,18:30:00,FR LEH,2
414489,22:00:00,22:00:00,FR OUI,2
418075,32:15:00,32:15:00,FR SML,2
417490,56:00:00,56:00:00,ES BIO,2
416950,6:45:00,6:45:00,FR OUI,2
414211,15:00:00,15:00:00,FR OUI,2
415767,18:30:00,18:30:00,FR LEH,2
416672,22:00:00,22:00:00,FR OUI,2
418031,32:15:00,32:15:00,FR SML,2
418514,56:00:00,56:00:00,ES SDR,2
414242,6:45:00,6:45:00,FR OUI,2
416703,15:00:00,15:00:00,FR OUI,2
415798,18:30:00,18:30:00,FR LEH,2
414273,22:00:00,22:00:00,FR OUI,2
416734,7:30:00,7:30:00,FR OUI,2
415829,18:30:00,18:30:00,FR LEH,2
414304,22:00:00,22:00:00,FR OUI,2
418040,32:15:00,32:15:00,FR SML,2
416765,6:45:00,6:45:00,FR OUI,2
417356,8:00:00,8:00:00,FR CER,2
414335,15:00:00,15:00:00,FR OUI,2
415860,18:30:00,18:30:00,FR LEH,2
417460,56:00:00,56:00:00,ES BIO,2
418049,32:15:00,32:15:00,FR SML,2
418697,32:00:00,32:00:00,FR CER,2
414366,6:45:00,6:45:00,FR OUI,2
416827,15:00:00,15:00:00,FR OUI,2
417418,18:30:00,18:30:00,FR LEH,2
419354,18:00:00,18:00:00,FR CER,2
414397,22:00:00,22:00:00,FR OUI,2
418058,32:15:00,32:15:00,FR SML,2
418545,56:00:00,56:00:00,ES SDR,2
416858,6:45:00,6:45:00,FR OUI,2
414428,15:00:00,15:00:00,FR OUI,2
419130,18:30:00,18:30:00,FR LEH,2
416889,22:00:00,22:00:00,FR OUI,2
418067,32:15:00,32:15:00,FR SML,2
414459,6:45:00,6:45:00,FR OUI,2
416920,15:00:00,15:00:00,FR OUI,2
419161,18:30:00,18:30:00,FR LEH,2
414490,22:00:00,22:00:00,FR OUI,2
418076,32:15:00,32:15:00,FR SML,2
417491,56:00:00,56:00:00,ES BIO,2
416951,6:45:00,6:45:00,FR OUI,2
414212,15:00:00,15:00:00,FR OUI,2
415768,18:30:00,18:30:00,FR LEH,2
416673,22:00:00,22:00:00,FR OUI,2
418032,32:15:00,32:15:00,FR SML,2
418515,56:00:00,56:00:00,ES SDR,2
414243,6:45:00,6:45:00,FR OUI,2
413432,21:10:00,21:10:00,GB PLY,2
414735,15:00:00,15:00:00,GB PLY,2
413441,21:10:00,21:10:00,GB PLY,2
413406,21:10:00,21:10:00,GB PLY,2
414891,34:30:00,34:30:00,IE ORK,2
414705,14:15:00,14:15:00,GB PLY,2
413415,21:10:00,21:10:00,GB PLY,2
413424,21:10:00,21:10:00,GB PLY,2
414953,36:00:00,36:00:00,IE ORK,2
413433,21:10:00,21:10:00,GB PLY,2
414736,15:00:00,15:00:00,GB PLY,2
413442,21:10:00,21:10:00,GB PLY,2
413407,21:10:00,21:10:00,GB PLY,2
418606,42:30:00,42:30:00,GB PME,2
414829,40:00:00,40:00:00,GB PLY,2
418576,45:00:00,45:00:00,GB PME,2
414860,36:15:00,36:15:00,GB PLY,2
418607,42:30:00,42:30:00,GB PME,2
414830,40:00:00,40:00:00,GB PLY,2
413252,34:15:00,34:15:00,FR ROS,2
414797,39:15:00,39:15:00,ES SDR,2
413261,32:00:00,32:00:00,FR ROS,2
413226,32:00:00,32:00:00,FR ROS,2
414530,30:30:00,30:30:00,FR ROS,2
414767,37:00:00,37:00:00,ES SDR,2
413235,32:00:00,32:00:00,FR ROS,2
414565,20:00:00,20:00:00,FR ROS,2
413244,32:00:00,32:00:00,FR ROS,2
413253,34:15:00,34:15:00,FR ROS,2
414798,39:15:00,39:15:00,ES SDR,2
413262,32:00:00,32:00:00,FR ROS,2
413227,32:00:00,32:00:00,FR ROS,2
418300,45:30:00,45:30:00,IE ROE,2
413705,22:30:00,22:30:00,GB PME,2
416796,22:00:00,22:00:00,FR OUI,2
415923,32:00:00,32:00:00,GB PME,2
415954,32:00:00,32:00:00,GB PME,2
415985,32:00:00,32:00:00,GB PME,2
419193,32:00:00,32:00:00,GB PME,2
414860,16:00:00,16:00:00,ES SDR,1
418607,14:00:00,14:00:00,ES SDR,1
414830,18:15:00,18:15:00,ES SDR,1
413252,23:00:00,23:00:00,GB PLY,1
414797,17:45:00,17:45:00,GB PLY,1
413261,23:00:00,23:00:00,GB PLY,1
413226,23:00:00,23:00:00,GB PLY,1
414530,21:00:00,21:00:00,GB PLY,1
414767,16:45:00,16:45:00,GB PLY,1
413235,23:00:00,23:00:00,GB PLY,1
414565,14:45:00,14:45:00,GB PLY,1
413244,23:00:00,23:00:00,GB PLY,1
413253,23:00:00,23:00:00,GB PLY,1
414798,17:45:00,17:45:00,GB PLY,1
413262,23:00:00,23:00:00,GB PLY,1
413227,23:00:00,23:00:00,GB PLY,1
418300,18:00:00,18:00:00,ES BIO,1
413705,16:30:00,16:30:00,FR OUI,1
416796,16:00:00,16:00:00,GB PME,1
415923,21:15:00,21:15:00,FR LEH,1
415954,21:15:00,21:15:00,FR LEH,1
415985,21:15:00,21:15:00,FR LEH,1
419193,21:15:00,21:15:00,FR LEH,1
419224,21:15:00,21:15:00,FR LEH,1
419255,21:15:00,21:15:00,FR LEH,1
415893,21:15:00,21:15:00,FR LEH,1
415924,21:15:00,21:15:00,FR LEH,1
415955,21:15:00,21:15:00,FR LEH,1
415986,21:15:00,21:15:00,FR LEH,1
417523,13:00:00,13:00:00,ES BIO,1
418301,18:00:00,18:00:00,ES BIO,1
417554,13:00:00,13:00:00,ES BIO,1
418332,11:00:00,11:00:00,ES BIO,1
417524,13:00:00,13:00:00,ES BIO,1
418302,18:00:00,18:00:00,ES BIO,1
414923,17:00:00,17:00:00,IE ORK,1
414985,17:00:00,17:00:00,IE ORK,1
414924,17:00:00,17:00:00,IE ORK,1
418891,15:01:00,15:01:00,FR CER,1
415380,18:15:00,18:15:00,FR CER,1
417225,20:30:00,20:30:00,FR CER,1
415411,18:15:00,18:15:00,FR CER,1
417327,12:00:00,12:00:00,FR CER,1
418753,19:01:00,19:01:00,FR CER,1
418743,12:00:00,12:00:00,FR CER,1
415473,18:15:00,18:15:00,FR CER,1
416047,20:00:00,20:00:00,FR CER,1
415504,18:15:00,18:15:00,FR CER,1
418754,19:01:00,19:01:00,FR CER,1
415535,18:15:00,18:15:00,FR CER,1
417388,21:45:00,21:45:00,FR CER,1
415350,18:15:00,18:15:00,FR CER,1
418892,15:01:00,15:01:00,FR CER,1
415381,18:15:00,18:15:00,FR CER,1
418755,20:31:00,20:31:00,FR CER,1
415412,18:15:00,18:15:00,FR CER,1
417328,12:00:00,12:00:00,FR CER,1
415443,18:15:00,18:15:00,FR CER,1
418757,19:01:00,19:01:00,FR CER,1
415127,09:30:00,09:30:00,GB POO,1
415158,09:30:00,09:30:00,GB POO,1
415189,09:30:00,09:30:00,GB POO,1
415220,09:30:00,09:30:00,GB POO,1
415251,09:30:00,09:30:00,GB POO,1
415282,09:30:00,09:30:00,GB POO,1
415097,09:30:00,09:30:00,GB POO,1
415128,09:30:00,09:30:00,GB POO,1
415159,09:30:00,09:30:00,GB POO,1
415190,09:30:00,09:30:00,GB POO,1
417825,20:30:00,20:30:00,FR SML,1
417834,10:30:00,10:30:00,FR SML,1
417843,10:30:00,10:30:00,FR SML,1
417852,10:30:00,10:30:00,FR SML,1
417861,10:30:00,10:30:00,FR SML,1
417817,10:30:00,10:30:00,FR SML,1
417826,20:30:00,20:30:00,FR SML,1
417835,10:30:00,10:30:00,FR SML,1
413737,08:30:00,08:30:00,FR OUI,1
416275,16:30:00,16:30:00,FR OUI,1
413768,23:30:00,23:30:00,FR OUI,1
416306,16:30:00,16:30:00,FR OUI,1
413799,23:30:00,23:30:00,FR OUI,1
416337,08:30:00,08:30:00,FR OUI,1
413830,16:30:00,16:30:00,FR OUI,1
416368,23:30:00,23:30:00,FR OUI,1
413861,08:30:00,08:30:00,FR OUI,1
416399,16:30:00,16:30:00,FR OUI,1
413892,23:30:00,23:30:00,FR OUI,1
416430,08:00:00,08:00:00,FR OUI,1
413923,16:30:00,16:30:00,FR OUI,1
416461,23:30:00,23:30:00,FR OUI,1
413954,08:30:00,08:30:00,FR OUI,1
416492,16:30:00,16:30:00,FR OUI,1
413985,23:30:00,23:30:00,FR OUI,1
416214,08:30:00,08:30:00,FR OUI,1
413707,16:30:00,16:30:00,FR OUI,1
416245,23:30:00,23:30:00,FR OUI,1
413738,08:30:00,08:30:00,FR OUI,1
416276,16:30:00,16:30:00,FR OUI,1
413769,23:30:00,23:30:00,FR OUI,1
416307,16:30:00,16:30:00,FR OUI,1
413800,23:30:00,23:30:00,FR OUI,1
416338,08:30:00,08:30:00,FR OUI,1
413831,16:30:00,16:30:00,FR OUI,1
416369,23:30:00,23:30:00,FR OUI,1
418239,10:00:00,10:00:00,IE ROE,1
417087,21:00:00,21:00:00,IE ROE,1
418764,19:01:00,19:01:00,IE ROE,1
418270,00:59:00,00:59:00,IE ROE,1
416016,22:00:00,22:00:00,IE ROE,1
418765,19:01:00,19:01:00,IE ROE,1
418859,19:01:00,19:01:00,IE ROE,1
418240,10:00:00,10:00:00,IE ROE,1
418766,21:01:00,21:01:00,IE ROE,1
416704,09:00:00,09:00:00,GB PME,1
415799,12:00:00,12:00:00,GB PME,1
414274,16:00:00,16:00:00,GB PME,1
416735,00:00:00,00:00:00,GB PME,1
415830,12:00:00,12:00:00,GB PME,1
414305,16:00:00,16:00:00,GB PME,1
418041,21:15:00,21:15:00,GB PME,1
416766,00:00:00,00:00:00,GB PME,1
417357,00:15:00,00:15:00,GB PME,1
414336,09:00:00,09:00:00,GB PME,1
415861,12:00:00,12:00:00,GB PME,1
416797,16:00:00,16:00:00,GB PME,1
417461,20:00:00,20:00:00,GB PME,1
418050,21:15:00,21:15:00,GB PME,1
418698,23:30:00,23:30:00,GB PME,1
414367,00:00:00,00:00:00,GB PME,1
416828,09:00:00,09:00:00,GB PME,1
417419,12:00:00,12:00:00,GB PME,1
419355,12:30:00,12:30:00,GB PME,1
414398,16:00:00,16:00:00,GB PME,1
418059,21:15:00,21:15:00,GB PME,1
418546,23:00:00,23:00:00,GB PME,1
416859,00:00:00,00:00:00,GB PME,1
414429,09:00:00,09:00:00,GB PME,1
419131,12:00:00,12:00:00,GB PME,1
416890,17:30:00,17:30:00,GB PME,1
414460,00:00:00,00:00:00,GB PME,1
416921,09:00:00,09:00:00,GB PME,1
419162,12:00:00,12:00:00,GB PME,1
414491,16:00:00,16:00:00,GB PME,1
418077,21:15:00,21:15:00,GB PME,1
417492,23:00:00,23:00:00,GB PME,1
416952,00:00:00,00:00:00,GB PME,1
414213,09:00:00,09:00:00,GB PME,1
415769,12:00:00,12:00:00,GB PME,1
416674,16:00:00,16:00:00,GB PME,1
418033,21:15:00,21:15:00,GB PME,1
418516,22:30:00,22:30:00,GB PME,1
414244,00:00:00,00:00:00,GB PME,1
416705,09:00:00,09:00:00,GB PME,1
415800,12:00:00,12:00:00,GB PME,1
414275,16:00:00,16:00:00,GB PME,1
416736,00:00:00,00:00:00,GB PME,1
415831,12:00:00,12:00:00,GB PME,1
414306,16:00:00,16:00:00,GB PME,1
418042,21:15:00,21:15:00,GB PME,1
416767,00:00:00,00:00:00,GB PME,1
417358,00:15:00,00:15:00,GB PME,1
414337,09:00:00,09:00:00,GB PME,1
415862,12:00:00,12:00:00,GB PME,1
416798,16:00:00,16:00:00,GB PME,1
417462,20:00:00,20:00:00,GB PME,1
418051,21:15:00,21:15:00,GB PME,1
418699,23:30:00,23:30:00,GB PME,1
414368,00:00:00,00:00:00,GB PME,1
414892,19:30:00,19:30:00,FR ROS,1
414706,09:00:00,09:00:00,FR ROS,1
413416,14:30:00,14:30:00,FR ROS,1
413425,14:30:00,14:30:00,FR ROS,1
414954,23:00:00,23:00:00,FR ROS,1
413434,14:30:00,14:30:00,FR ROS,1
414737,09:45:00,09:45:00,FR ROS,1
413443,14:30:00,14:30:00,FR ROS,1
413408,14:30:00,14:30:00,FR ROS,1
414893,19:30:00,19:30:00,FR ROS,1
414707,09:00:00,09:00:00,FR ROS,1
413417,14:30:00,14:30:00,FR ROS,1
418577,14:00:00,14:00:00,ES SDR,1
414861,16:00:00,16:00:00,ES SDR,1
418608,14:00:00,14:00:00,ES SDR,1
414831,18:15:00,18:15:00,ES SDR,1
418578,14:00:00,14:00:00,ES SDR,1
414862,16:00:00,16:00:00,ES SDR,1
414531,21:00:00,21:00:00,GB PLY,1
414768,16:45:00,16:45:00,GB PLY,1
413236,23:00:00,23:00:00,GB PLY,1
414566,14:45:00,14:45:00,GB PLY,1
413245,23:00:00,23:00:00,GB PLY,1
413254,23:00:00,23:00:00,GB PLY,1
414799,17:45:00,17:45:00,GB PLY,1
413263,23:00:00,23:00:00,GB PLY,1
413228,23:00:00,23:00:00,GB PLY,1
414532,21:00:00,21:00:00,GB PLY,1
414769,16:45:00,16:45:00,GB PLY,1
413237,23:00:00,23:00:00,GB PLY,1
415442,18:15:00,18:15:00,FR CER,1
418068,21:15:00,21:15:00,GB PME,1
419194,21:15:00,21:15:00,FR LEH,1
419225,21:15:00,21:15:00,FR LEH,1
419256,21:15:00,21:15:00,FR LEH,1
415894,21:15:00,21:15:00,FR LEH,1
415925,21:15:00,21:15:00,FR LEH,1
415956,21:15:00,21:15:00,FR LEH,1
415987,21:15:00,21:15:00,FR LEH,1
419195,21:15:00,21:15:00,FR LEH,1
419226,21:15:00,21:15:00,FR LEH,1
419257,21:15:00,21:15:00,FR LEH,1
417555,13:00:00,13:00:00,ES BIO,1
418333,11:00:00,11:00:00,ES BIO,1
417525,13:00:00,13:00:00,ES BIO,1
418303,18:00:00,18:00:00,ES BIO,1
417556,13:00:00,13:00:00,ES BIO,1
418334,11:00:00,11:00:00,ES BIO,1
414925,17:00:00,17:00:00,IE ORK,1
414987,17:00:00,17:00:00,IE ORK,1
418744,12:00:00,12:00:00,FR CER,1
415474,18:15:00,18:15:00,FR CER,1
416048,20:00:00,20:00:00,FR CER,1
415505,18:15:00,18:15:00,FR CER,1
418759,19:01:00,19:01:00,FR CER,1
415536,18:15:00,18:15:00,FR CER,1
417389,21:45:00,21:45:00,FR CER,1
415351,18:15:00,18:15:00,FR CER,1
418893,15:01:00,15:01:00,FR CER,1
415382,18:15:00,18:15:00,FR CER,1
418756,20:31:00,20:31:00,FR CER,1
415413,18:15:00,18:15:00,FR CER,1
417329,12:00:00,12:00:00,FR CER,1
415444,18:15:00,18:15:00,FR CER,1
418758,19:01:00,19:01:00,FR CER,1
418745,12:00:00,12:00:00,FR CER,1
415475,18:15:00,18:15:00,FR CER,1
416049,20:00:00,20:00:00,FR CER,1
415506,18:15:00,18:15:00,FR CER,1
418760,19:01:00,19:01:00,FR CER,1
415537,18:15:00,18:15:00,FR CER,1
419224,33:30:00,33:30:00,GB PME,2
419255,32:00:00,32:00:00,GB PME,2
415893,32:00:00,32:00:00,GB PME,2
415924,32:00:00,32:00:00,GB PME,2
415955,32:00:00,32:00:00,GB PME,2
415986,32:00:00,32:00:00,GB PME,2
417523,45:45:00,45:45:00,GB PME,2
418301,45:30:00,45:30:00,IE ROE,2
417554,42:30:00,42:30:00,GB PME,2
418332,39:30:00,39:30:00,IE ROE,2
417524,45:45:00,45:45:00,GB PME,2
418302,45:30:00,45:30:00,IE ROE,2
414923,32:00:00,32:00:00,FR ROS,2
414985,31:00:00,31:00:00,FR ROS,2
414924,32:00:00,32:00:00,FR ROS,2
418891,31:00:00,31:00:00,IE ROE,2
415380,22:45:00,22:45:00,GB POO,2
417225,38:30:00,38:30:00,IE ROE,2
415411,22:45:00,22:45:00,GB POO,2
417327,17:00:00,17:00:00,GB PME,2
418753,37:00:00,37:00:00,IE ROE,2
418743,18:00:00,18:00:00,GB PME,2
415473,22:45:00,22:45:00,GB POO,2
416047,40:00:00,40:00:00,IE ROE,2
415504,22:45:00,22:45:00,GB POO,2
418754,37:00:00,37:00:00,IE ROE,2
415535,22:45:00,22:45:00,GB POO,2
417388,32:00:00,32:00:00,GB PME,2
415350,22:45:00,22:45:00,GB POO,2
418892,31:00:00,31:00:00,IE ROE,2
415381,22:45:00,22:45:00,GB POO,2
418755,38:30:00,38:30:00,IE ROE,2
415412,22:45:00,22:45:00,GB POO,2
417328,17:00:00,17:00:00,GB PME,2
415443,22:45:00,22:45:00,GB POO,2
418757,37:00:00,37:00:00,IE ROE,2
415127,14:15:00,14:15:00,FR CER,2
415158,14:15:00,14:15:00,FR CER,2
415189,14:15:00,14:15:00,FR CER,2
415220,14:15:00,14:15:00,FR CER,2
415251,14:15:00,14:15:00,FR CER,2
415282,14:15:00,14:15:00,FR CER,2
415097,14:15:00,14:15:00,FR CER,2
415128,14:15:00,14:15:00,FR CER,2
415159,14:15:00,14:15:00,FR CER,2
415190,14:15:00,14:15:00,FR CER,2
417825,32:45:00,32:45:00,GB PME,2
417834,19:20:00,19:20:00,GB PME,2
417843,19:20:00,19:20:00,GB PME,2
417852,19:20:00,19:20:00,GB PME,2
417861,19:20:00,19:20:00,GB PME,2
417817,19:20:00,19:20:00,GB PME,2
417826,32:45:00,32:45:00,GB PME,2
417835,19:20:00,19:20:00,GB PME,2
413737,14:30:00,14:30:00,GB PME,2
416275,22:30:00,22:30:00,GB PME,2
413768,31:15:00,31:15:00,GB PME,2
416306,22:30:00,22:30:00,GB PME,2
413799,31:15:00,31:15:00,GB PME,2
416337,14:30:00,14:30:00,GB PME,2
413830,22:30:00,22:30:00,GB PME,2
416368,31:15:00,31:15:00,GB PME,2
413861,14:30:00,14:30:00,GB PME,2
416399,22:30:00,22:30:00,GB PME,2
413892,31:15:00,31:15:00,GB PME,2
416430,16:00:00,16:00:00,GB PME,2
413923,22:30:00,22:30:00,GB PME,2
416461,31:45:00,31:45:00,GB PME,2
413954,14:30:00,14:30:00,GB PME,2
416492,22:30:00,22:30:00,GB PME,2
413985,31:15:00,31:15:00,GB PME,2
416214,14:30:00,14:30:00,GB PME,2
413707,22:30:00,22:30:00,GB PME,2
416245,31:15:00,31:15:00,GB PME,2
413738,14:30:00,14:30:00,GB PME,2
416276,22:30:00,22:30:00,GB PME,2
413769,31:15:00,31:15:00,GB PME,2
416307,22:30:00,22:30:00,GB PME,2
413800,31:15:00,31:15:00,GB PME,2
416338,14:30:00,14:30:00,GB PME,2
413831,22:30:00,22:30:00,GB PME,2
416369,31:15:00,31:15:00,GB PME,2
418239,37:30:00,37:30:00,ES BIO,2
417087,38:00:00,38:00:00,FR CER,2
418764,37:00:00,37:00:00,FR CER,2
418270,32:00:00,32:00:00,ES BIO,2
416016,43:00:00,43:00:00,FR CER,2
418765,37:00:00,37:00:00,FR CER,2
418859,36:00:00,36:00:00,FR CER,2
418240,37:30:00,37:30:00,ES BIO,2
418766,38:00:00,38:00:00,FR CER,2
416704,15:00:00,15:00:00,FR OUI,2
415799,18:30:00,18:30:00,FR LEH,2
414274,22:00:00,22:00:00,FR OUI,2
416735,7:30:00,7:30:00,FR OUI,2
415830,18:30:00,18:30:00,FR LEH,2
414305,22:00:00,22:00:00,FR OUI,2
418041,32:15:00,32:15:00,FR SML,2
416766,6:45:00,6:45:00,FR OUI,2
417357,8:00:00,8:00:00,FR CER,2
414336,15:00:00,15:00:00,FR OUI,2
415861,18:30:00,18:30:00,FR LEH,2
416797,22:00:00,22:00:00,FR OUI,2
417461,56:00:00,56:00:00,ES BIO,2
418050,32:15:00,32:15:00,FR SML,2
418698,32:00:00,32:00:00,FR CER,2
414367,6:45:00,6:45:00,FR OUI,2
416828,15:00:00,15:00:00,FR OUI,2
417419,18:30:00,18:30:00,FR LEH,2
419355,18:00:00,18:00:00,FR CER,2
414398,22:00:00,22:00:00,FR OUI,2
418059,32:15:00,32:15:00,FR SML,2
418546,56:00:00,56:00:00,ES SDR,2
416859,6:45:00,6:45:00,FR OUI,2
414429,15:00:00,15:00:00,FR OUI,2
419131,18:30:00,18:30:00,FR LEH,2
416890,22:00:00,22:00:00,FR OUI,2
414460,6:45:00,6:45:00,FR OUI,2
416921,15:00:00,15:00:00,FR OUI,2
419162,18:30:00,18:30:00,FR LEH,2
414491,22:00:00,22:00:00,FR OUI,2
418077,32:15:00,32:15:00,FR SML,2
417492,56:00:00,56:00:00,ES BIO,2
416952,6:45:00,6:45:00,FR OUI,2
414213,15:00:00,15:00:00,FR OUI,2
415769,18:30:00,18:30:00,FR LEH,2
416674,22:00:00,22:00:00,FR OUI,2
418033,32:15:00,32:15:00,FR SML,2
418516,56:00:00,56:00:00,ES SDR,2
414244,6:45:00,6:45:00,FR OUI,2
416705,15:00:00,15:00:00,FR OUI,2
415800,18:30:00,18:30:00,FR LEH,2
414275,22:00:00,22:00:00,FR OUI,2
416736,7:30:00,7:30:00,FR OUI,2
415831,18:30:00,18:30:00,FR LEH,2
414306,22:00:00,22:00:00,FR OUI,2
418042,32:15:00,32:15:00,FR SML,2
416767,6:45:00,6:45:00,FR OUI,2
417358,8:00:00,8:00:00,FR CER,2
414337,15:00:00,15:00:00,FR OUI,2
415862,18:30:00,18:30:00,FR LEH,2
416798,22:00:00,22:00:00,FR OUI,2
417462,56:00:00,56:00:00,ES BIO,2
418051,32:15:00,32:15:00,FR SML,2
418699,32:00:00,32:00:00,FR CER,2
414368,6:45:00,6:45:00,FR OUI,2
414892,34:30:00,34:30:00,IE ORK,2
414706,14:15:00,14:15:00,GB PLY,2
413416,21:10:00,21:10:00,GB PLY,2
413425,21:10:00,21:10:00,GB PLY,2
414954,36:00:00,36:00:00,IE ORK,2
413434,21:10:00,21:10:00,GB PLY,2
414737,15:00:00,15:00:00,GB PLY,2
413443,21:10:00,21:10:00,GB PLY,2
413408,21:10:00,21:10:00,GB PLY,2
414893,34:30:00,34:30:00,IE ORK,2
414707,14:15:00,14:15:00,GB PLY,2
413417,21:10:00,21:10:00,GB PLY,2
418577,45:00:00,45:00:00,GB PME,2
414861,36:15:00,36:15:00,GB PLY,2
418608,42:30:00,42:30:00,GB PME,2
414831,40:00:00,40:00:00,GB PLY,2
418578,45:00:00,45:00:00,GB PME,2
414862,36:15:00,36:15:00,GB PLY,2
414531,30:30:00,30:30:00,FR ROS,2
414768,37:00:00,37:00:00,ES SDR,2
413236,32:00:00,32:00:00,FR ROS,2
414566,20:00:00,20:00:00,FR ROS,2
413245,32:00:00,32:00:00,FR ROS,2
413254,34:15:00,34:15:00,FR ROS,2
414799,39:15:00,39:15:00,ES SDR,2
413263,32:00:00,32:00:00,FR ROS,2
413228,32:00:00,32:00:00,FR ROS,2
414532,30:30:00,30:30:00,FR ROS,2
414769,37:00:00,37:00:00,ES SDR,2
413237,32:00:00,32:00:00,FR ROS,2
415442,22:45:00,22:45:00,GB POO,2
418068,32:15:00,32:15:00,FR SML,2
419194,32:00:00,32:00:00,GB PME,2
419225,34:30:00,34:30:00,GB PME,2
419256,32:00:00,32:00:00,GB PME,2
415894,32:00:00,32:00:00,GB PME,2
415925,32:00:00,32:00:00,GB PME,2
415956,32:00:00,32:00:00,GB PME,2
415987,32:00:00,32:00:00,GB PME,2
419195,32:00:00,32:00:00,GB PME,2
419226,32:00:00,32:00:00,GB PME,2
419257,32:00:00,32:00:00,GB PME,2
417555,42:30:00,42:30:00,GB PME,2
418333,39:30:00,39:30:00,IE ROE,2
417525,45:45:00,45:45:00,GB PME,2
418303,45:30:00,45:30:00,IE ROE,2
417556,42:30:00,42:30:00,GB PME,2
418334,39:30:00,39:30:00,IE ROE,2
414925,32:00:00,32:00:00,FR ROS,2
414987,31:00:00,31:00:00,FR ROS,2
418744,18:00:00,18:00:00,GB PME,2
415474,22:45:00,22:45:00,GB POO,2
416048,40:00:00,40:00:00,IE ROE,2
415505,22:45:00,22:45:00,GB POO,2
418759,37:00:00,37:00:00,IE ROE,2
415536,22:45:00,22:45:00,GB POO,2
417389,32:00:00,32:00:00,GB PME,2
415351,22:45:00,22:45:00,GB POO,2
418893,31:00:00,31:00:00,IE ROE,2
415382,22:45:00,22:45:00,GB POO,2
418756,38:30:00,38:30:00,IE ROE,2
415413,22:45:00,22:45:00,GB POO,2
417329,17:00:00,17:00:00,GB PME,2
415444,22:45:00,22:45:00,GB POO,2
418758,37:00:00,37:00:00,IE ROE,2
418745,18:00:00,18:00:00,GB PME,2
415475,22:45:00,22:45:00,GB POO,2
416049,40:00:00,40:00:00,IE ROE,2
415506,22:45:00,22:45:00,GB POO,2
418760,37:00:00,37:00:00,IE ROE,2
415537,22:45:00,22:45:00,GB POO,2
417390,32:00:00,32:00:00,GB PME,2
415221,14:15:00,14:15:00,FR CER,2
415252,14:15:00,14:15:00,FR CER,2
415283,14:15:00,14:15:00,FR CER,2
415098,14:15:00,14:15:00,FR CER,2
415129,14:15:00,14:15:00,FR CER,2
415160,14:15:00,14:15:00,FR CER,2
415191,14:15:00,14:15:00,FR CER,2
415222,14:15:00,14:15:00,FR CER,2
415253,14:15:00,14:15:00,FR CER,2
415284,14:15:00,14:15:00,FR CER,2
417844,19:20:00,19:20:00,GB PME,2
417853,19:20:00,19:20:00,GB PME,2
417862,19:20:00,19:20:00,GB PME,2
417818,19:20:00,19:20:00,GB PME,2
417827,32:45:00,32:45:00,GB PME,2
417836,19:20:00,19:20:00,GB PME,2
417845,19:20:00,19:20:00,GB PME,2
417854,19:20:00,19:20:00,GB PME,2
417863,19:20:00,19:20:00,GB PME,2
413862,14:30:00,14:30:00,GB PME,2
416400,22:30:00,22:30:00,GB PME,2
413893,31:15:00,31:15:00,GB PME,2
416431,16:00:00,16:00:00,GB PME,2
417390,21:45:00,21:45:00,FR CER,1
415221,09:30:00,09:30:00,GB POO,1
415252,09:30:00,09:30:00,GB POO,1
415283,09:30:00,09:30:00,GB POO,1
415098,09:30:00,09:30:00,GB POO,1
