origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Gare de Paray-le-Monial,Gare de Tours,280.1260952830399,110.6293673701884,1,1,0
Paris Bercy,Gare de La Charité-sur-Loire,190.5676748698229,76.05396774303247,1,1,0
Paris Gare de Lyon,Gare de Cosne-sur-Loire,164.42534519028504,99.19318711007116,1,1,0
Paris Gare de Lyon,Gare de Saint-Germain-au-Mont-d'Or,376.2343844074909,114.35500335485244,1,1,0
Paris Saint-Lazare,Gare de Dieppe,147.04184250729423,89.85533843637697,1,1,0
Paris Saint-Lazare,Gare de Oissel,103.07408127646129,65.11721909719114,1,1,0
Paris Saint-Lazare,Gare de Oissel,103.07422284782646,65.11721797339764,1,1,0
Gare de Pau,Gare de Muret,138.263830085216,83.1458308251686,1,1,0
Gare de Perpignan,Gare de Baziège,132.46038094363087,80.36593574727898,1,1,0
Gare de Pessac,Gare de Lourdes,195.28560130388456,80.45723910939594,1,1,0
Gare de Peyrehorade,Gare de Tarbes,101.66191339058352,66.22515669267297,1,1,0
Gare de Pierrelatte,Gare de Lyon Vaise,156.4416239893608,92.42352135377443,1,1,0
Gare de Pierrelatte,Gare de Pontcharra sur Bréda,156.28569388326267,92.53861781400263,1,1,0
Gare de Pierrelatte,Gare de Villefranche-sur-Saône,179.01195075421077,107.13902369182998,1,1,0
Gare de Poitiers,Gare de Limoges Bénédictins,109.77027690802446,66.42777743478521,1,1,0
Gare de Port-la-Nouvelle,Gare de Villenouvelle,120.73328003507936,68.7897787467898,1,1,0
Gare de Périgueux,Gare de Laroque,100.11798757852428,64.73007716237687,1,1,0
Gare de Quimper,Gare de La Basse Indre - Saint-Herblain,202.3817128853904,84.04738971126031,1,1,0
Gare de Rang-du-Fliers - Verton - Berck,Gare de Clermont de l'Oise,127.16037083405038,78.80171581868596,1,1,0
Gare de Reims,Gare de Fontenoy-sur-Moselle,155.31506992417698,97.86576519251382,1,1,0
Gare de Riom - Châtel-Guyon,Gare de Ciry-le-Noble,120.52562169186388,81.04362645210155,1,1,0
Gare de Riom - Châtel-Guyon,Gare de Dijon,215.90899736729023,87.27185838564442,1,1,0
Gare de Riom - Châtel-Guyon,Lyon Part-Dieu,135.50428405264725,87.35595038237904,1,1,0
Gare de Rognac,Gare de Donzère,114.41093549394672,72.10942006401825,1,1,0
Gare de Romans - Bourg-de-Péage,Gare de Bellegarde,132.41871393236966,82.0991727131714,1,1,0
Gare de Saincaize,Gare de Chauffailles,126.31829839597006,75.51401693467648,1,1,0
Gare de Saint-Antoine,Gare de Laragne,111.5990211098611,71.5365353858078,1,1,0
Gare de Saint-Clair - Les Roches,Gare de Arles,196.61018894808393,75.96964639640149,1,1,0
Gare de Saint-Clair - Les Roches,Gare de Pierrelatte,119.72146893617726,75.21470531253586,1,1,0
Gare de Saint-Georges-d'Aurac,Gare de Chamborigaud,103.04193404941292,65.97486008363367,1,1,0
Gare de Saint-Germain-au-Mont-d'Or,Gare de Tonnerre,228.0701298211459,97.4930248346676,1,1,0
Gare de Saint-Médard-de-Guizières,Gare de Aubazines - Saint-Hilaire,133.9307433315997,93.72452370474709,1,1,0
Gare de Saint-Nazaire,Gare de Tours,219.109332358133,85.83775012715427,1,1,0
Gare de Saint-Pierre-des-Corps,Gare de Nevers,188.69890654001125,118.06773972675076,1,1,0
Gare de Saint-Péray,Gare de Arles,141.49146290045496,85.13775127903666,1,1,0
Gare de Sainte-Cécile-d'Andorge,Gare de Brioude,125.4102652230483,82.49750538158446,1,1,0
Gare de Saumur,Gare de Les Sables-d'Olonne,155.53990522872243,94.90227108898026,1,1,0
Gare de Savenay,Gare de Amboise,220.8749125149457,88.06905114562466,1,1,0
Gare de Saverne,Gare de Toul,108.94663248855248,64.08243236941189,1,1,0
Gare de Sceaux - Boëssé,Gare de Angers Maître École,110.08145568016904,74.42550815243791,1,1,0
Gare de Sept-Saulx,Gare de Froncles,115.09213873185216,73.93480455965032,1,1,0
Gare de Sorgues - Châteauneuf-du-Pape,Gare de Crêches-sur-Saône,249.26100628001393,101.02239376506964,1,1,0
Gare de Sévérac-le-Château,Gare de Béziers,110.66536458168044,83.82328108163041,1,1,0
Gare de Tain-l'Hermitage - Tournon,Marseille Saint-Charles,201.42734775259015,74.3323984776597,1,1,0
Gare de Tain-l'Hermitage - Tournon,Gare de Vitrolles Aéroport Marseille P,184.03832096687088,74.47043257228474,1,1,0
Gare de Tarascon-sur-Rhône,Gare de Narbonne,149.52433259186262,94.48909729200626,1,1,0
Gare de Thenon,Bordeaux Saint-Jean,133.10235859293147,71.71058658165677,1,1,0
Gare de Toulon,Gare de Nice-Ville,125.25045230391956,73.69135317319747,1,1,0
Gare de Tours,Gare de Bonneval,102.59369080888511,66.29472683453587,1,1,0
Gare de Tours,Gare de Nevers,191.04584640094805,118.04910971813466,1,1,0
Gare de Trouville - Deauville,Gare de Mantes-la-Jolie,124.69225191151708,73.33436193530834,1,1,0
Gare de Troyes,Gare de Dijon Porte Neuve,131.0456866524794,90.00750492074903,1,1,0
Gare de Valence TGV Rhône-Alpes Sud,Gare de Briançon,130.69874533936195,82.94811089158488,1,1,0
Gare de Valence Ville,Gare de Grésy-sur-Aix,119.63347383111872,67.60847712137915,1,1,0
Gare de Valence Ville,Gare de Saint-Germain-au-Mont-d'Or,107.01232786998192,69.07894976355044,1,1,0
Gare de Vannes,Gare de Brest,151.5328576379902,94.88950336021271,1,1,0
Gare de Velars,Gare de Laroche - Migennes,127.28846785573242,85.34953614657368,1,1,0
Gare de Venerque - Le Vernet,Gare de Porté-Puymorens,104.6302386115194,65.86527201703866,1,1,0
Gare de Verneuil-sur-Avre,Gare de Flers,110.16290141126734,67.46596740181226,1,1,0
Gare de Verneuil-sur-Avre,Gare de Flers,110.16290724131645,67.46596735553334,1,1,0
Gare de Vias,Gare de Avignon Centre,131.08684408517684,81.92952595578947,1,1,0
Gare de Vienne,Gare de Miramas,216.00138494191933,79.35255910826672,1,1,0
Gare de Villenouvelle,Gare de Argelès-sur-Mer,148.44094615764075,83.82128713329544,1,1,0
Gare de Vitry-le-François,Gare de Blainville - Damelevières,133.3004051799767,82.64110078011728,1,1,0
Gare de Wimille - Wimereux,Gare de Amiens,108.88485024685976,63.74110328450052,1,1,0
Gare de Ychoux,Gare de Saint-Jean-de-Luz - Ciboure,119.5373790377545,78.88380002453019,1,1,0
Gare de Épernay,Gare de Dombasle-sur-Meurthe,180.6923934958643,104.0125838871472,1,1,0
Gare de Épernon,Gare de Saint-Mars-la-Brière,116.51606953345464,84.52599244900631,1,1,0
Gare de Étriché - Châteauneuf,Gare de Le Pouliguen,153.9707133260253,94.3834327024396,1,1,0
Gare de Évreux Normandie,Gare de Carentan,176.94797976635206,78.98242307979415,1,1,0
Gare de Évreux Normandie,Gare de Carentan,176.94793391936994,78.98242344372748,1,1,0
Geisingen,Baden-Baden,102.50651785826412,64.11065064809785,1,1,0
Geisingen Bahnhof,Rastatt Gleis 4,109.31150392772494,69.10963367215547,1,1,0
Gembloux,Marbehan,111.54649044327816,75.92344445390148,1,1,0
Gengenbach,Markelfingen,104.45707959385128,59.772481477002145,1,1,0
Gengenbach,Reichenau(Baden),114.91440742570592,70.69299428752645,1,1,0
Gengenbach Bahnhof,Allensbach Bahnhof,109.90879255427892,70.97996618810535,1,1,0
Genève-Aéroport,Brig,144.51107917318848,84.33096295683609,1,1,0
Genève-Aéroport,Chur,270.2635680128768,109.236309480759,1,1,0
Genève-Aéroport,Chur,270.2402392205139,109.23633005675389,1,1,0
Gevrey-Chambertin,Vichy,171.20407795591112,112.43528392875392,1,1,0
Giubiasco,Olten,155.33249629310106,96.97433797805364,1,1,0
Grand-Combe la Pise,Saint-Georges-d'Aurac,113.96346350459092,65.88816498281847,1,1,0
Grenchen Süd,Rorschach,161.9993211492574,105.7235710732446,1,1,0
Grenoble,Angers Saint-Laud,543.6091136772827,147.52481726237772,1,0,0
Grenzach Bahnhof,Überlingen Busbahnhof,115.24175328896648,67.33267428436262,1,1,0
Grenzach Bahnhof Bstg 2,Bermatingen-Ahausen Bahnhof,127.84074918164298,79.54222957665922,1,1,0
Grenzach Bahnhof Bstg 2,Friedrichshafen Stadtbahnhof,136.49404812283586,85.03200622588662,1,1,0
Guingamp,Pringy (Haute-Savoie),756.9107908156014,199.2340178583844,0,0,0
Génolhac,Le Breuil-sur-Couze,135.85169407844973,97.06538403658372,1,1,0
Habay,Hansbeke,211.60591754277104,91.552884289318,1,1,0
Habay,Liège-Saint-Lambert,103.29499400477908,70.53225241538675,1,1,0
Halanzy,Naninne,112.18416162429216,66.00153502508779,1,1,0
Halanzy,Rixensart,154.654483990254,87.5782562564277,1,1,0
Haltingen,Muggensturm,148.9985120730575,96.47767784482416,1,1,0
Hanau Hauptbahnhof,Köln Messe/Deutz Bf,165.59873595721166,101.2982857855845,1,1,0
Hanau Hbf,Köln Messe/Deutz Gl.11-12,165.58889610302543,101.298849904425,1,1,0
Hanau Hbf,Thun,386.3771410356469,97.58440328646482,1,0,0
Hansbeke,Bierset-Awans,142.6955037425953,92.86085580068384,1,1,0
Hansbeke,Namêche,122.70828455325852,83.0405204634868,1,1,0
Hansbeke,Nessonvaux,164.62341056902525,111.9762619044272,1,1,0
Hansbeke,Neufchâteau,191.74018873883375,107.98536815234873,1,1,0
Hansbeke,Rhisnes,109.48811564935832,72.58498955631673,1,1,0
Hansbeke,Waremme,127.34769794383126,78.97725112173613,1,1,0
Harchies,Ampsin,112.67453572325802,72.49474616963212,1,1,0
Haren-Sud,Dolhain-Gileppe,111.24403058054644,64.54316922047583,1,1,0
Haren-Sud,Frankfurt Flugh,311.9830495508515,116.57553353040632,1,1,0
Haren-Sud,Viville,165.33320816434113,105.86861482494098,1,1,0
Hasselt,Jemappes,114.65492225659408,76.92446648574106,1,1,0
Hauptbahnhof (oben),"Kaiserslautern, Hbf",125.8775704129082,78.88543340094003,1,1,0
Hauptbahnhof (oben),Limburg (Lahn) Süd,194.1300908957991,67.25794726050857,1,1,0
"Hauptstuhl, Bahnhof","Lindach, Bahnhof",109.64972736489496,63.46749109151264,1,1,0
"Hauptstuhl, Bahnhof","Neckarburken, Bahnhof",121.10029591199788,63.8132406904032,1,1,0
"Hauptstuhl, Bahnhof","Oberschefflenz, Bahnhof",129.34850250532537,74.29917655802707,1,1,0
Hausach,Worms Hbf,150.65539049484985,86.12228210960686,1,1,0
Haute-Flône,Ath,109.9269204266591,72.0281129577314,1,1,0
Haute-Flône,Blaton,117.73974641094888,72.39646082144817,1,1,0
Haute-Flône,Maubray,129.63338988476357,86.02914908602612,1,1,0
Heidelberg Hbf,Cochem(Mosel),136.6758093377222,88.43749684684569,1,1,0
Heidelberg Hbf,Remagen,166.4631143498853,104.00478080217366,1,1,0
Heidelberg Hbf,Saarbrücken Hbf,123.4055331728528,65.32307956027515,1,1,0
Heitersheim Bahnhof,Baden-Baden Gleis 2,108.87460441775409,62.64734237978047,1,1,0
Herent,Luxembourg,178.3226712956999,72.39547897999253,1,1,0
Hergenrath-Frontière,Mainz Hbf,176.36128326833415,108.32210458742158,1,1,0
Herseaux,Sclessin,163.43385207235818,98.53277612645424,1,1,0
Herstal,Nimy,119.57960954421137,72.36076011721035,1,1,0
Herten (Baden),Markdorf (Baden),124.95782533796076,79.54477231548935,1,1,0
Herten (Baden) Bahnhof,"Salem, Bahnhof",118.90041082103257,76.94911503357181,1,1,0
Herten (Baden) Bahnhof,"Salem, Bahnhof",118.97408650042972,76.94905005162259,1,1,0
Hoeilaart,Arlon,153.4077697313464,106.1000160322948,1,1,0
Homburg (Saar) Hbf,"Bensheim, Bahnhof",100.483000801155,60.71095263352234,1,1,0
Homburg (Saar) Hbf,"Neckargerach, Bahnhof",126.1077473420046,79.76085052554023,1,1,0
Hornberg(Schwarzw),Bingen(Rhein) Hbf,196.9935037417662,68.21919891348456,1,1,0
Ingelheim Bf,Bonn Hbf,108.0132750032079,66.41707328691123,1,1,0
"Ingelheim, Bahnhof",Köln Messe/Deutz Bf,131.5991341860172,83.3988590642014,1,1,0
Ingrandes,Le Mans,106.0280450267006,64.75034286305336,1,1,0
Interlaken West,Köln Messe/Deutz Gl.11-12,477.8807786992898,105.4407972402406,1,1,0
Interlaken West,Ziegelbrücke,104.7761401995986,77.308298975847,1,1,0
Is-sur-Tille,Paris Est,254.77920178060683,102.26031153176372,1,1,0
Is-sur-Tille,Sept-Saulx,192.4382769160109,79.30447621746062,1,1,0
Issoire,Le Monastier,115.09767688123866,70.68212153917656,1,1,0
Issoire,Le Monastier,115.09767721869645,70.68212153649783,1,1,0
Issoire,Le Monastier,115.08829249193322,70.68219603245888,1,1,0
Issoire,St-Sulpice Tarn,232.75463124149363,89.43401538239269,1,1,0
Issoudun,Orléans,106.83365291657648,71.61489014121021,1,1,0
Jarville-la-Malgrange,Épernay,169.31729452696052,93.42260683663748,1,1,0
Jemappes,Diest,101.65805430900264,66.36831177753942,1,1,0
Jemappes,Haute-Flône,102.79152957699804,72.68651602089416,1,1,0
Jemeppe-sur-Meuse,Ville-Pommeroeul,126.49572178517406,72.22655987528671,1,1,0
Jemeppe-sur-Sambre,Hellemmes,111.53144319549314,73.6398633256636,1,1,0
Jette,Verviers-Palais,113.00782264666324,69.63299847231922,1,1,0
Joigny,Paris Bercy,121.73311780009548,69.81496076016329,1,1,0
Joinville,Dijon,124.99364579460968,78.67246053834191,1,1,0
Jouy,Champagné,105.60987030543136,78.58293471329718,1,1,0
Jouy,Le Mans,116.1265960299593,78.49945294449589,1,1,0
Jüchen,Neuwied,100.76524166114808,64.4749992375748,1,1,0
Jüchen,Neuwied,100.76524166114808,64.4749992375748,1,1,0
Jüchen Bahnhof,Neuwied Bf,100.80021666344386,64.47324090430938,1,1,0
Kaiserslautern Hbf,Paris Gare du Nord,398.4256153367093,91.89879107873796,1,0,0
"Kaiserslautern, Hbf",Paris Est,398.0492005392009,91.92037093907912,1,0,0
Kapsweyer,Oberwesel,120.307326998853,63.63455598307542,1,1,0
Karlsruhe Hauptbahnhof,Eimeldingen Bahnhof,163.16702669178392,96.32814314397908,1,1,0
Karlsruhe Hauptbahnhof,Paris Est,441.32587528698446,105.2494231840517,1,0,0
Karlsruhe Hbf,Bad Krozingen,130.21251797915053,76.51483188457509,1,1,0
Karlsruhe Hbf,Ebringen,124.0223656507974,65.14887458428991,1,1,0
Karlsruhe Hbf,Frankfurt(Main)Süd,124.6633268884112,68.34944172335973,1,1,0
Karlsruhe Hbf,Frankfurt(Main)Süd,124.6633268884112,68.34944172335973,1,1,0
Karlsruhe Hbf,Interlaken Ost,259.15421114107914,92.95965530474638,1,1,0
Karlsruhe Hbf,Konstanz-Petershausen,157.39938830848897,90.86751435348724,1,1,0
Karlsruhe Hbf,Limburg Süd,156.0093580954973,95.56268065226324,1,1,0
Karlsruhe-Durlach,Gießen,175.90267896957948,107.29669127324046,1,1,0
Karlsruhe-Durlach,Siegburg/Bonn,218.6898582154364,74.65583593186257,1,1,0
Kennelgarten,Eicholzheim,112.60860490483908,75.25887488746295,1,1,0
Kindsbach,Zimmern(b Seckach),127.23470835069196,74.4203603769122,1,1,0
Kirchen (Sieg) Kirchen Bf,"Aachen, Rothe Erde Bf",124.06737317025666,66.9839857243253,1,1,0
Koblenz Ehrenbreitstein Bf,Grevenbroich Bf,108.96069888432008,63.29415412980929,1,1,0
Koblenz Hauptbahnhof,Freiburg Hauptbahnhof,262.2383090572384,88.54589224421468,1,1,0
Koblenz Hbf,Bensheim,104.60550474398264,60.11116949801197,1,1,0
Koblenz Hbf,Immendingen,281.05591639180454,96.59999262274052,1,1,0
Koblenz Hbf,Landau(Pfalz)Hbf,133.91823042449968,78.84389879254739,1,1,0
Koblenz Hbf,Louvain,211.09473054986665,68.86482849791477,1,1,0
Koblenz Hbf,Reutlingen Hbf,237.22303798015025,84.70018438302512,1,1,0
Koblenz Hbf,Saarlouis Hbf,128.67664263763254,74.88999584078958,1,1,0
Koblenz Hbf,St Georgen(Schwarzw),253.61213262596127,91.22912204110402,1,1,0
Koblenz Stadtmitte,Jüchen Bahnhof,112.36886166435362,63.098764157629965,1,1,0
Konstanz,Achern,136.2539813367529,92.96817537011174,1,1,0
Konstanz,Mainz Hbf,268.99160597594334,108.57496510543788,1,1,0
Konstanz,Steinach (Baden),109.6731344494502,77.18430556065775,1,1,0
Konstanz-Petershausen,Offenburg,127.53962730937972,79.57352493640816,1,1,0
Kortenberg,Dolhain-Gileppe,102.72458762707792,64.70848049154493,1,1,0
Kwatrecht,Remicourt,110.39616854549789,69.73600728805165,1,1,0
Köln Hbf,Bruxelles-Nord,182.35823104672687,104.3991115610506,1,1,0
Köln Hbf,Bruxelles-Nord,182.42196265736644,104.3959075180573,1,1,0
Köln Hbf,Bruxelles-Nord,182.42196265736644,104.3959075180573,1,1,0
Köln Hbf,Haren-Sud,178.40544061724265,104.59783414710247,1,1,0
Köln Hbf,Haren-Sud,178.40544061724265,104.59783414710247,1,1,0
Köln Hbf,Hornberg(Schwarzw),317.26777755293205,86.76207682656808,1,1,0
Köln Hbf,Ingelheim,132.5264287253386,84.2808037493481,1,1,0
Köln Hbf,Mainz-Mombach,136.20734514045543,84.39109457953415,1,1,0
Köln Hbf,"Pfalzel, Hafenstraße",129.4752339338293,76.22090808471658,1,1,0
Köln Hbf,St Goar,103.07766229905256,65.54341660002896,1,1,0
Köln Hbf,"Worms, Hauptbahnhof",176.1432522034476,109.23847123228732,1,1,0
Köln Messe/Deutz Bf,"Kordel, Bahnhof",125.12231619519432,76.43974667110872,1,1,0
Köln Messe/Deutz Gl.11-12,Offenburg,282.8966744401822,103.85232417850592,1,1,0
Köln Süd Bf,Budenheim,132.94493863858696,84.25976358196945,1,1,0
Köln Süd Bf,"Daufenbach, Bahnhof",118.79810321619144,72.93245718985136,1,1,0
Köln Süd Bf,"Kyllburg, Bahnhof",101.37569564138512,70.30385165646148,1,1,0
Köln-Ehrenfeld,Liège-Guillemins,101.68510146483136,70.21099928344002,1,1,0
Köln/Bonn Flughafen,Mannheim Hbf,182.89768629449708,108.26859643027367,1,1,0
L'Argentière-les-Ecrins,Romans - Bourg-de-Péage,121.83510241649046,79.03402506743913,1,1,0
L'Argentière-les-Ecrins,Romans - Bourg-de-Péage,121.83510311295288,79.03402506191061,1,1,0
L'Argentière-les-Ecrins,Valence,131.9308696773504,82.93833028858992,1,1,0
L'Argentière-les-Ecrins,Valence,131.9308696773504,82.93833028858992,1,1,0
L'Estaque,Valence,177.2086268351809,105.14545747847674,1,1,0
La Baule les Pins,Le Mans,207.31921223390177,80.79452810397919,1,1,0
La Baule-Escoublac,Amboise,254.3066805881354,98.02682317080809,1,1,0
La Guerche-sur-l'Aubois,St-Cyr-en-Val,122.77526228215132,75.01533510896233,1,1,0
La Guerche-sur-l'Aubois,St-Cyr-en-Val-La-Source,122.77526228215132,75.01533510896233,1,1,0
La Levade,Brioude,127.65884480761562,82.47965615684217,1,1,0
La Loupe,Étriché - Châteauneuf,142.17841131695803,92.88657632002692,1,1,0
La Roche-sur-Foron,Morlaix,812.6810907053313,223.73166188773527,0,0,0
La Roche-sur-Yon,Jonzac,157.1297936211112,97.68540385850996,1,1,0
La Rochelle-Ville,Aéroport Charles-de-Gaulle TGV,422.09028438654065,124.43340787262036,1,1,0
La Souterraine,Nouan-le-Fuzelier,149.67318279593462,103.72854836169029,1,1,0
La Villette Saint-Prest,Le Mans,112.42587557963432,71.53155816194226,1,1,0
Labège Innopole,Lunel-Viel,208.28830627356473,77.1973857869462,1,1,0
Lacourtensourt,Gourdon,119.89446981860704,82.35263170480175,1,1,0
Laguépie,Neussargues,135.1084147074339,87.27991957865746,1,1,0
Lahr(Schwarzw),Frankfurt(Main)Süd,205.12926118600475,65.53409036429481,1,1,0
Lambrecht(Pfalz),Koblenz Hbf,114.14928669257895,71.02798488612991,1,1,0
Lambrecht(Pfalz),Koblenz Hbf,114.14928669257895,71.02798488612991,1,1,0
Lamotte-Beuvron,Saincaize,108.22135800675458,64.67552456582273,1,1,0
Lamure-sur-Azergues,Selles-sur-Cher,262.5536816595916,103.1612385105996,1,1,0
Landegem,Bas-Oha,128.444818753139,93.13737609221926,1,1,0
Landegem,Diest,103.32465509635249,69.91890651004903,1,1,0
Landegem,Diest,103.32465509635249,69.91890651004903,1,1,0
Landegem,Flémalle-Grande,143.1215922480327,92.85258797932434,1,1,0
Landegem,Leignon,139.59117087903576,82.71292493722142,1,1,0
Landegem,Namur,112.05431206472306,72.535195081073,1,1,0
Landegem,Visé,152.73853543770653,101.28230251239052,1,1,0
Landry,Aéroport Charles de Gaulle 2 TGV,493.8104371748932,83.45686060811217,1,0,0
Landry,Redon,711.8386765910402,144.6307307400008,0,0,0
Landry,Redon,711.9182361879382,144.62715199021312,0,0,0
Langeac,Ste-Cécile-d'Andorge,101.56402300488011,65.98659174150518,1,1,0
Langeais,Savenay,177.9418713461742,111.30852639494836,1,1,0
Langenthal,Mühlehorn,105.49006963720912,64.56715913888412,1,1,0
Langerwehe,Betzdorf(Sieg),106.62050167735636,67.92561825350876,1,1,0
"Langerwehe, Bf",Eiserfeld Bf,114.75979664968018,76.09491330597285,1,1,0
Laufenburg (Baden) Ost Bahnhof,Friedrichshafen Stadtbahnhof,105.43482587871074,75.91811879214312,1,1,0
Lausanne,Oensingen,118.48764261176224,71.15448694373882,1,1,0
Lausanne,Paris Gare de Lyon,410.3980095423171,120.56682680589417,1,1,0
Lausanne,St. Gallen,231.08160848888295,91.43873247941026,1,1,0
Lausanne,Zürich Flughafen,179.6713178052381,114.16199735151194,1,1,0
Laval,Lorraine TGV,519.4502427780162,139.5991524879114,1,0,0
Laval,Lyon Saint-Exupéry TGV,514.8421574974842,135.86064752173877,1,0,0
Laval,Saint-Avre - La Chambre,617.473289467294,145.29096860419102,0,0,0
Le Bousquet-d'Orb,Arvant,186.49506322190473,114.68948883034632,1,1,0
Le Bousquet-d'Orb,Arvant,186.4950638066175,114.68948881281196,1,1,0
Le Bousquet-d'Orb,Arvant,186.5060646164932,114.6891589205254,1,1,0
Le Creusot-Montceau-Montchani,Saint-Chamond,143.77910142516893,86.96283849028387,1,1,0
Le Croisic,Paris Montparnasse,397.9701189596176,110.8405442023003,1,1,0
Le Lioran,Najac,114.72764756323524,69.44160874092442,1,1,0
Le Mans,Caen,137.1726588382516,91.8444115588215,1,1,0
Le Mans,Massy-TGV,172.9438553879613,110.2856407880684,1,1,0
Le Mans,Massy-TGV,173.1100619819012,110.28432144012572,1,1,0
Le Mans,Moûtiers-Salins-Brides-les-Bai,557.5573042388442,148.05513062715755,1,0,0
Le Mans,Moûtiers-Salins-Brides-les-Bai,557.5573049318409,148.05513062165653,1,0,0
Le Mans,Pornichet,206.51668187146888,80.80089858999618,1,1,0
Le Mans,Saint-Nazaire,196.5798374776107,75.05802682767018,1,1,0
Le Péage-de-Roussillon,Courthézon,142.68627780740016,88.87969209762991,1,1,0
