route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19786{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19786,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19787{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19787,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19788{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19788,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19789{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19789,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19790{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19790,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19791{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19791,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19792{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19792,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19793{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19793,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19794{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19794,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19795{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19795,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19796{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19796,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19797{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19797,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19798{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19798,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19799{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19799,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19800{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19800,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19801{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19801,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19802{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19802,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19803{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19803,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19804{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19804,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19805{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19805,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19806{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19806,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19807{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19807,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19808{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19808,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19809{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19809,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19810{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19810,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19811{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19811,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19812{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,19812,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19813{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LA ROUE,19813,0,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19814{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19814,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19815{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19815,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19816{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19816,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19817{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19817,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19818{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19818,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19819{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19819,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19820{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19820,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19821{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19821,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19822{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,19822,1,,,0
01_3,25U_PVS_LMCJVSDF_01_LMWJV,19823{01_3}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19823,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19824{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19824,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19825{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19825,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19826{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19826,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19827{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,19827,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19828{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19828,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19829{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19829,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19830{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19830,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19831{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19831,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19832{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,19832,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19833{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE + ADAPT,19833,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19834{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19834,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19835{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19835,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19836{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19836,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19837{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19837,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19838{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,19838,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19839{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19839,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19840{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,19840,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19841{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,19841,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19842{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,19842,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19843{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19843,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19844{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,CARRIERES,19844,0,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19845{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19845,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19846{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,19846,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19847{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,19847,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19848{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19848,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19849{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,19849,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19850{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19850,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19851{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,19851,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19852{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,19852,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19853{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19853,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19854{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,19854,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19855{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19855,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19856{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19856,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19857{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19857,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19858{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19858,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19859{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19859,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19860{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19860,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19861{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19861,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19862{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,19862,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19863{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19863,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19864{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,GRANDES HAIES,19864,1,,,0
03_4,25U_PVS_LMCJVSDF_01_LMWJV,19865{03_4}-25U_PVS_LMCJVSDF_01_LMWJV,LES CLAIRIONS,19865,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19866{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19866,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19867{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19867,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19868{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19868,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19869{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19869,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19870{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19870,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19871{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19871,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19872{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19872,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19873{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19873,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19874{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19874,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19875{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES,19875,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19876{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES VIA SAULE,19876,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19877{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES VIA SAULE,19877,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19878{03_4}-25U_PVS_LMCJVSDF_01_S,CARRIERES VIA SAULE + ADAPT,19878,0,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19879{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19879,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19880{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19880,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19881{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19881,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19882{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19882,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19883{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19883,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19884{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19884,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19885{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19885,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19886{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES,19886,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19887{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES VIA ADAPT,19887,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19888{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,19888,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19889{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,19889,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19890{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,19890,1,,,0
03_4,25U_PVS_LMCJVSDF_01_S,19891{03_4}-25U_PVS_LMCJVSDF_01_S,GRANDES HAIES VIA ADAPT + SAULE,19891,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19892{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19892,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19893{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19893,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19894{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19894,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19895{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19895,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19896{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19896,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19897{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19897,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19898{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19898,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19899{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19899,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19900{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19900,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19901{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19901,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19902{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19902,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19903{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19903,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19904{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19904,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19905{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19905,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19906{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19906,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19907{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19907,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19908{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19908,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19909{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19909,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19910{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19910,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19911{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19911,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19912{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19912,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19913{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19913,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19914{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19914,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19915{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19915,1,,,0
02_2,25U_PVS_LMCJVSDF_01_S,19916{02_2}-25U_PVS_LMCJVSDF_01_S,AUGE,19916,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19917{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19917,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19918{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19918,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19919{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19919,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19920{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19920,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19921{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19921,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19922{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19922,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19923{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19923,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19924{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19924,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19925{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19925,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19926{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19926,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19927{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19927,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19928{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19928,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19929{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19929,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19930{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19930,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19931{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19931,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19932{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19932,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19933{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19933,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19934{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19934,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19935{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19935,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19936{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19936,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19937{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19937,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19938{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19938,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19939{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19939,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19940{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19940,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19941{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19941,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19942{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19942,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19943{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19943,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19944{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19944,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19945{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,AUGE,19945,1,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19946{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19946,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19947{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19947,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19948{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19948,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19949{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19949,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19950{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19950,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19951{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19951,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19952{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19952,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19953{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19953,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19954{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19954,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19955{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19955,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19956{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19956,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19957{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19957,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19958{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19958,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19959{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19959,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19960{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19960,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19961{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19961,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19962{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19962,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19963{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19963,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19964{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19964,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19965{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19965,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19966{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19966,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19967{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19967,0,,,0
02_2,25U_PVS_LMCJVSDF_01_LMWJV,19968{02_2}-25U_PVS_LMCJVSDF_01_LMWJV,BATARDEAU,19968,0,,,0
